name: 🇺🇸US-37.19.198.243-063 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.243-085 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 109.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-085
name: 🇺🇸US-138.199.42.68-053 | type: ss | id: 86 | remarks: 🇺🇸US-37.19.198.244-092 | protocol: ss | ping: 0 MS | avg_speed: 68.918 MB | max_speed: 83.246 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-092
name: 🇺🇸US-156.146.38.167-049 | type: ss | id: 74 | remarks: 🇺🇸US-138.199.42.68-079 | protocol: ss | ping: 0 MS | avg_speed: 64.109 MB | max_speed: 85.304 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-079
name: 🇺🇸US-156.146.38.170-047 | type: ss | id: 11 | remarks: 🇺🇸US-194.5.215.59-012 | protocol: ss | ping: 0 MS | avg_speed: 63.13 MB | max_speed: 79.386 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-012
name: 🇺🇸US-156.146.38.168-055 | type: ss | id: 70 | remarks: 🇺🇸US-156.146.38.169-075 | protocol: ss | ping: 0 MS | avg_speed: 63.095 MB | max_speed: 67.712 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-075
name: 🇺🇸US-156.146.38.169-048 | type: ss | id: 67 | remarks: 🇺🇸US-156.146.38.168-072 | protocol: ss | ping: 0 MS | avg_speed: 49.119 MB | max_speed: 56.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-072
name: 🇺🇸US-184.170.241.194-041 | type: ss | id: 83 | remarks: 🇺🇸US-37.19.198.160-089 | protocol: ss | ping: 0 MS | avg_speed: 43.827 MB | max_speed: 79.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-089
name: 🇺🇸US-212.102.47.131-036 | type: ss | id: 55 | remarks: 🇺🇸US-173.244.56.6-060 | protocol: ss | ping: 0 MS | avg_speed: 42.877 MB | max_speed: 47.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-060
name: 🇺🇸US-212.102.47.130-052 | type: ss | id: 117 | remarks: 🇳🇱NL-109.201.152.181-126 | protocol: ss | ping: 0 MS | avg_speed: 41.809 MB | max_speed: 47.86 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-126
name: 🇨🇦CA-149.22.95.183-043 | type: ss | id: 56 | remarks: 🇺🇸US-79.110.53.169-061 | protocol: ss | ping: 0 MS | avg_speed: 39.803 MB | max_speed: 47.39 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-061
name: 🇺🇸US-37.19.198.244-062 | type: ss | id: 154 | remarks: 🇱🇹LT-45.87.175.166-164 | protocol: ss | ping: 0 MS | avg_speed: 39.612 MB | max_speed: 44.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-164
name: 🇺🇸US-37.19.198.160-064 | type: ss | id: 68 | remarks: 🇺🇸US-156.146.38.170-073 | protocol: ss | ping: 0 MS | avg_speed: 39.552 MB | max_speed: 55.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-073
name: 🇺🇸US-173.244.56.6-037 | type: ss | id: 121 | remarks: 🇫🇷FR-195.154.185.174-130 | protocol: ss | ping: 0 MS | avg_speed: 39.203 MB | max_speed: 46.023 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-130
name: 🇺🇸US-107.155.57.51-044 | type: ss | id: 137 | remarks: 🇱🇹LT-45.87.175.188-147 | protocol: ss | ping: 0 MS | avg_speed: 39.117 MB | max_speed: 44.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-147
name: 🇺🇸US-38.121.43.51-070 | type: ss | id: 233 | remarks: 🇳🇱NL-193.29.139.251-248 | protocol: ss | ping: 0 MS | avg_speed: 38.887 MB | max_speed: 44.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-248
name: 🇫🇷FR-195.154.185.174-093 | type: ss | id: 119 | remarks: 🇫🇷FR-51.15.27.48-128 | protocol: ss | ping: 0 MS | avg_speed: 38.112 MB | max_speed: 42.695 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-128
name: 🇫🇷FR-195.154.169.198-092 | type: ss | id: 141 | remarks: 🇱🇹LT-45.87.175.178-151 | protocol: ss | ping: 0 MS | avg_speed: 37.74 MB | max_speed: 44.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-151
name: 🇬🇧GB-212.102.53.79-081 | type: ss | id: 63 | remarks: 🇺🇸US-107.155.57.51-068 | protocol: ss | ping: 0 MS | avg_speed: 37.532 MB | max_speed: 45.398 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-068
name: 🇬🇧GB-212.102.53.196-083 | type: ss | id: 69 | remarks: 🇺🇸US-156.146.38.167-074 | protocol: ss | ping: 0 MS | avg_speed: 37.386 MB | max_speed: 51.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-074
name: 🇬🇧GB-212.102.53.194-090 | type: ss | id: 123 | remarks: 🇲🇩MD-103.106.1.92-132 | protocol: ss | ping: 0 MS | avg_speed: 37.099 MB | max_speed: 44.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-132
name: 🇺🇸US-79.110.53.169-038 | type: ss | id: 116 | remarks: 🇬🇧GB-212.102.53.197-125 | protocol: ss | ping: 0 MS | avg_speed: 35.747 MB | max_speed: 39.994 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-125
name: 🇬🇧GB-212.102.53.195-088 | type: ss | id: 60 | remarks: 🇨🇦CA-149.22.95.183-065 | protocol: ss | ping: 0 MS | avg_speed: 35.538 MB | max_speed: 41.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-065
name: 🇬🇧GB-3.9.46.126-097 | type: ss | id: 128 | remarks: 🇳🇱NL-149.34.244.68-137 | protocol: ss | ping: 0 MS | avg_speed: 35.316 MB | max_speed: 40.135 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-137
