id: 407 | remarks: 🇨🇦CA-35.183.162.132-0443 | protocol: trojan | ping: 0 MS | avg_speed: 108.582 MB | max_speed: 115.603 MB | Link: trojan://telegram-id-directvpn@35.183.162.132:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.183.162.132-0443
id: 210 | remarks: 🇺🇸US-216.128.147.13-0217 | protocol: trojan | ping: 0 MS | avg_speed: 107.974 MB | max_speed: 117.289 MB | Link: trojan://wkmY1R4EcP@216.128.147.13:443?security=tls&sni=z-v2-003274.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-216.128.147.13-0217
id: 216 | remarks: 🇺🇸US-205.134.180.147-0224 | protocol: ss | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 96.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0224
id: 161 | remarks: 🏁RELAY-172.67.71.160-0162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.594 MB | max_speed: 91.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAxNjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
id: 217 | remarks: 🇺🇸US-104.167.197.23-0226 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 89.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0226
id: 202 | remarks: 🇺🇸US-104.167.197.23-0209 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 88.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0209
id: 218 | remarks: 🇺🇸US-205.134.180.145-0227 | protocol: ss | ping: 0 MS | avg_speed: 73.773 MB | max_speed: 77.987 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0227
id: 1809 | remarks: 🇺🇸US-156.146.38.163-2436 | protocol: ss | ping: 0 MS | avg_speed: 73.631 MB | max_speed: 79.611 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2436
id: 211 | remarks: 🇺🇸US-156.146.38.163-0218 | protocol: ss | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 78.718 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0218
id: 406 | remarks: 🇺🇸US-3.17.105.88-0442 | protocol: trojan | ping: 0 MS | avg_speed: 70.816 MB | max_speed: 76.865 MB | Link: trojan://telegram-id-directvpn@3.17.105.88:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.17.105.88-0442
id: 219 | remarks: 🇺🇸US-205.134.180.151-0228 | protocol: ss | ping: 0 MS | avg_speed: 55.21 MB | max_speed: 62.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0228
