name: 🇺🇸US-37.19.198.160-063 | type: ss | id: 80 | remarks: 🇺🇸US-138.199.42.68-080 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 90.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-080
name: 🇺🇸US-37.19.198.243-064 | type: ss | id: 68 | remarks: 🇺🇸US-194.5.215.59-068 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 78.247 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-068
name: 🇺🇸US-138.199.42.68-080 | type: ss | id: 66 | remarks: 🇺🇸US-172.236.122.188-066 | protocol: ss | ping: 0 MS | avg_speed: 53.575 MB | max_speed: 59.086 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-066
name: 🇺🇸US-172.236.122.188-066 | type: ss | id: 70 | remarks: 🏁RELAY-172.67.153.156-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.641 MB | max_speed: 49.805 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: RELAY-172.67.153.156-070 | type: vmess | id: 64 | remarks: 🇺🇸US-37.19.198.243-064 | protocol: ss | ping: 0 MS | avg_speed: 42.113 MB | max_speed: 99.195 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-064
name: 🇺🇸US-37.19.198.236-062 | type: ss | id: 69 | remarks: 🏁RELAY-104.21.3.219-069 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.851 MB | max_speed: 47.374 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-194.5.215.59-068 | type: ss | id: 85 | remarks: 🇺🇸US-212.102.47.132-085 | protocol: ss | ping: 0 MS | avg_speed: 38.05 MB | max_speed: 47.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-085
name: 🇺🇸US-37.19.198.244-065 | type: ss | id: 101 | remarks: 🇺🇸US-79.110.53.169-101 | protocol: ss | ping: 0 MS | avg_speed: 36.302 MB | max_speed: 42.531 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-101
name: RELAY-104.21.3.219-069 | type: vmess | id: 153 | remarks: 🇬🇧GB-146.70.61.18-155 | protocol: ss | ping: 0 MS | avg_speed: 35.15 MB | max_speed: 47.712 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-155
name: 🇺🇸US-156.146.38.167-074 | type: ss | id: 113 | remarks: 🇫🇷FR-45.158.171.132-113 | protocol: ss | ping: 0 MS | avg_speed: 34.98 MB | max_speed: 45.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-113
name: 🇺🇸US-156.146.38.169-071 | type: ss | id: 121 | remarks: 🇺🇸US-45.55.2.232-123 | protocol: ss | ping: 0 MS | avg_speed: 34.816 MB | max_speed: 39.984 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-123
