name: 🇺🇸US-37.19.198.243-004 | type: ss | id: 0 | remarks: 🇺🇸US-34.233.201.214-000 | protocol: ss | ping: 0 MS | avg_speed: 124.127 MB | max_speed: 164.911 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-000
name: 🇺🇸US-37.19.198.236-003 | type: ss | id: 4 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 118.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
name: 🇺🇸US-37.19.198.160-001 | type: ss | id: 8 | remarks: 🇨🇦CA-45.154.204.13-008 | protocol: ssr | ping: 0 MS | avg_speed: 64.34 MB | max_speed: 69.188 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXdPQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-194.5.215.59-009 | type: ss | id: 6 | remarks: 🇺🇸US-138.199.42.68-006 | protocol: ss | ping: 0 MS | avg_speed: 61.93 MB | max_speed: 66.326 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-006
name: 🇺🇸US-138.199.42.68-006 | type: ss | id: 67 | remarks: 🇺🇸US-107.151.182.253-067 | protocol: ss | ping: 0 MS | avg_speed: 54.05 MB | max_speed: 63.401 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-067
name: 🇺🇸US-34.233.201.214-000 | type: ss | id: 56 | remarks: 🇱🇹LT-45.87.175.157-056 | protocol: ss | ping: 0 MS | avg_speed: 35.182 MB | max_speed: 41.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-056
name: 🇺🇸US-156.146.38.170-016 | type: ss | id: 21 | remarks: 🇬🇧GB-161.35.34.48-021 | protocol: trojan | ping: 0 MS | avg_speed: 34.837 MB | max_speed: 45.242 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-021
name: 🇺🇸US-156.146.38.167-011 | type: ss | id: 128 | remarks: 🇳🇱NL-193.29.139.138-129 | protocol: ss | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 42.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-129
name: 🇺🇸US-156.146.38.168-012 | type: ss | id: 27 | remarks: 🇬🇧GB-146.70.61.18-027 | protocol: ss | ping: 0 MS | avg_speed: 33.899 MB | max_speed: 44.516 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-027
name: 🇺🇸US-156.146.38.169-013 | type: ss | id: 44 | remarks: 🇳🇱NL-193.29.139.202-044 | protocol: ss | ping: 0 MS | avg_speed: 32.688 MB | max_speed: 38.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-044
name: 🇺🇸US-64.74.163.130-017 | type: ss | id: 36 | remarks: 🇳🇱NL-193.29.139.162-036 | protocol: ss | ping: 0 MS | avg_speed: 32.309 MB | max_speed: 41.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-036
