name: 🇺🇸US-37.19.198.236-0870 | type: ss | id: 891 | remarks: 🇺🇸US-156.146.38.169-1015 | protocol: ss | ping: 0 MS | avg_speed: 218.188 MB | max_speed: 217.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1015
name: 🇺🇸US-37.19.198.243-0618 | type: ss | id: 400 | remarks: 🇺🇸US-156.146.38.168-0450 | protocol: ss | ping: 0 MS | avg_speed: 212.773 MB | max_speed: 211.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0450
name: 🇺🇸US-37.19.198.160-0758 | type: ss | id: 890 | remarks: 🇺🇸US-156.146.38.167-1013 | protocol: ss | ping: 0 MS | avg_speed: 211.028 MB | max_speed: 209.42 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1013
name: 🇺🇸US-156.146.38.168-0450 | type: ss | id: 810 | remarks: 🇺🇸US-156.146.38.170-0866 | protocol: ss | ping: 0 MS | avg_speed: 205.776 MB | max_speed: 204.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0866
name: 🇺🇸US-156.146.38.169-1015 | type: ss | id: 759 | remarks: 🇺🇸US-79.110.53.169-0815 | protocol: ss | ping: 0 MS | avg_speed: 95.581 MB | max_speed: 102.633 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0815
name: 🇺🇸US-37.19.198.244-0186 | type: ss | id: 561 | remarks: 🇺🇸US-194.5.215.59-0613 | protocol: ss | ping: 0 MS | avg_speed: 88.324 MB | max_speed: 96.698 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0613
name: 🇺🇸US-156.146.38.170-0866 | type: ss | id: 318 | remarks: 🇺🇸US-138.199.42.68-0367 | protocol: ss | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 84.773 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0367
name: 🇺🇸US-156.146.38.167-1013 | type: ss | id: 61 | remarks: 🇺🇸US-173.244.56.9-0107 | protocol: ss | ping: 0 MS | avg_speed: 74.15 MB | max_speed: 81.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0107
name: 🇺🇸US-194.5.215.59-0613 | type: ss | id: 86 | remarks: 🇺🇸US-107.151.182.253-0132 | protocol: ss | ping: 0 MS | avg_speed: 73.305 MB | max_speed: 76.582 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0132
name: 🇺🇸US-167.160.90.218-0934 | type: ss | id: 267 | remarks: 🇺🇸US-104.192.226.106-0316 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 74.45 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0316
name: 🇺🇸US-173.244.56.9-0107 | type: ss | id: 566 | remarks: 🇺🇸US-37.19.198.243-0618 | protocol: ss | ping: 0 MS | avg_speed: 66.926 MB | max_speed: 74.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0618
name: 🇺🇸US-107.151.182.253-0132 | type: ss | id: 192 | remarks: 🇺🇸US-107.155.57.11-0240 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 74.652 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0240
name: 🇨🇦CA-23.162.200.227-2321 | type: vmess | id: 814 | remarks: 🇺🇸US-37.19.198.236-0870 | protocol: ss | ping: 0 MS | avg_speed: 65.027 MB | max_speed: 71.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0870
name: 🇨🇦CA-134.195.198.147-2337 | type: vmess | id: 844 | remarks: 🇺🇸US-23.251.121.242-0900 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 73.199 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0900
name: 🇺🇸US-138.199.42.68-0367 | type: ss | id: 177 | remarks: 🇺🇸US-107.155.57.51-0225 | protocol: ss | ping: 0 MS | avg_speed: 64.412 MB | max_speed: 70.99 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0225
name: 🇨🇦CA-79.127.233.170-0883 | type: ss | id: 139 | remarks: 🇺🇸US-37.19.198.244-0186 | protocol: ss | ping: 0 MS | avg_speed: 64.287 MB | max_speed: 71.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0186
name: 🇺🇸US-212.102.47.132-0453 | type: ss | id: 702 | remarks: 🇺🇸US-37.19.198.160-0758 | protocol: ss | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 66.19 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0758
