name: 🇺🇸US-37.19.198.236-0449 | type: ss | id: 372 | remarks: 🇺🇸US-173.244.56.9-0576 | protocol: ss | ping: 0 MS | avg_speed: 167.752 MB | max_speed: 167.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0576
name: 🇺🇸US-37.19.198.243-1045 | type: ss | id: 460 | remarks: 🇺🇸US-212.102.47.130-0666 | protocol: ss | ping: 0 MS | avg_speed: 151.503 MB | max_speed: 142.224 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0666
name: 🇺🇸US-37.19.198.244-0893 | type: ss | id: 848 | remarks: 🇺🇸US-212.102.47.132-1207 | protocol: ss | ping: 0 MS | avg_speed: 138.29 MB | max_speed: 129.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-1207
name: 🇺🇸US-37.19.198.160-0551 | type: ss | id: 508 | remarks: 🇺🇸US-212.102.47.129-0716 | protocol: ss | ping: 0 MS | avg_speed: 137.387 MB | max_speed: 128.534 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0716
name: 🇺🇸US-149.28.106.134-0826 | type: ss | id: 389 | remarks: 🇺🇸US-212.102.47.131-0593 | protocol: ss | ping: 0 MS | avg_speed: 130.863 MB | max_speed: 116.698 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0593
name: 🇺🇸US-194.5.215.59-0488 | type: ss | id: 714 | remarks: 🇺🇸US-79.110.53.169-0926 | protocol: ss | ping: 0 MS | avg_speed: 130.494 MB | max_speed: 127.956 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0926
name: 🇺🇸US-138.199.42.68-0977 | type: ss | id: 790 | remarks: 🇺🇸US-23.251.121.242-1002 | protocol: ss | ping: 0 MS | avg_speed: 104.184 MB | max_speed: 113.581 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-1002
name: 🇺🇸US-156.146.38.167-0983 | type: ss | id: 305 | remarks: 🇺🇸US-107.151.182.253-0506 | protocol: ss | ping: 0 MS | avg_speed: 96.578 MB | max_speed: 102.842 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0506
name: 🇺🇸US-156.146.38.170-0981 | type: ss | id: 796 | remarks: 🇺🇸US-173.244.56.6-1008 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 112.765 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1008
name: 🇨🇦CA-23.162.200.227-2288 | type: vmess | id: 475 | remarks: 🇺🇸US-107.155.57.11-0683 | protocol: ss | ping: 0 MS | avg_speed: 85.234 MB | max_speed: 85.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0683
name: 🇺🇸US-184.170.241.194-0198 | type: ss | id: 892 | remarks: 🏁RELAY-104.21.32.1-1460 | protocol: vmess/ws | ping: 0 MS | avg_speed: 76.477 MB | max_speed: 84.62 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzIuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazJkMS43NzcyNjkueHl6IiwKICAgICJpZCI6ICI5OTYwMTZmNy1kYTg5LTQ1ZjEtYjNiNC01NTViYzc5OWVkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMyLjEtMTQ2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-134.195.198.147-2308 | type: vmess | id: 951 | remarks: 🏁RELAY-172.67.135.62-2291 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.167 MB | max_speed: 118.101 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTM1LjYyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzUuNjItMjI5MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrbmJ5aXZmZmZqLnNpdGUiCn0=
name: 🇺🇸US-104.192.226.106-0772 | type: ss | id: 563 | remarks: 🇺🇸US-104.192.226.106-0772 | protocol: ss | ping: 0 MS | avg_speed: 64.574 MB | max_speed: 65.592 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0772
name: 🇺🇸US-173.244.56.6-1008 | type: ss | id: 769 | remarks: 🇺🇸US-156.146.38.170-0981 | protocol: ss | ping: 0 MS | avg_speed: 63.302 MB | max_speed: 70.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0981
name: 🇺🇸US-173.244.56.9-0576 | type: ss | id: 698 | remarks: 🇺🇸US-107.155.57.51-0908 | protocol: ss | ping: 0 MS | avg_speed: 60.051 MB | max_speed: 63.025 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0908
name: 🇺🇸US-154.3.8.151-0487 | type: ss | id: 765 | remarks: 🇺🇸US-138.199.42.68-0977 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 66.243 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0977
name: RELAY-141.101.120.253-1367 | type: vmess | id: 771 | remarks: 🇺🇸US-156.146.38.167-0983 | protocol: ss | ping: 0 MS | avg_speed: 56.893 MB | max_speed: 62.248 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0983
name: 🇨🇦CA-79.127.233.170-0161 | type: ss | id: 690 | remarks: 🇺🇸US-156.146.38.169-0900 | protocol: ss | ping: 0 MS | avg_speed: 56.725 MB | max_speed: 61.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0900
