id: 48 | remarks: 🇺🇸US-37.19.198.160-049 | protocol: ss | ping: 0 MS | avg_speed: 153.208 MB | max_speed: 145.117 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-049
id: 45 | remarks: 🇺🇸US-37.19.198.243-046 | protocol: ss | ping: 0 MS | avg_speed: 152.001 MB | max_speed: 145.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-046
id: 44 | remarks: 🇺🇸US-37.19.198.244-045 | protocol: ss | ping: 0 MS | avg_speed: 138.621 MB | max_speed: 135.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-045
id: 47 | remarks: 🇺🇸US-37.19.198.236-048 | protocol: ss | ping: 0 MS | avg_speed: 128.396 MB | max_speed: 152.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-048
id: 54 | remarks: 🇺🇸US-194.5.215.59-055 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 82.737 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-055
id: 53 | remarks: 🇺🇸US-156.146.38.167-054 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 80.183 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-054
id: 55 | remarks: 🇺🇸US-156.146.38.169-056 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 79.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-056
id: 49 | remarks: 🇺🇸US-156.146.38.168-050 | protocol: ss | ping: 0 MS | avg_speed: 66.01 MB | max_speed: 73.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-050
id: 52 | remarks: 🇺🇸US-156.146.38.170-053 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 65.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-053
id: 51 | remarks: 🇺🇸US-107.175.96.74-052 | protocol: ss | ping: 0 MS | avg_speed: 57.075 MB | max_speed: 79.44 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-052
id: 66 | remarks: 🇺🇸US-79.110.53.169-067 | protocol: ss | ping: 0 MS | avg_speed: 51.604 MB | max_speed: 59.638 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-067
id: 61 | remarks: 🇺🇸US-173.244.56.6-062 | protocol: ss | ping: 0 MS | avg_speed: 49.956 MB | max_speed: 55.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-062
id: 59 | remarks: 🇺🇸US-212.102.47.130-060 | protocol: ss | ping: 0 MS | avg_speed: 44.639 MB | max_speed: 51.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-060
id: 63 | remarks: 🇺🇸US-107.155.57.11-064 | protocol: ss | ping: 0 MS | avg_speed: 42.901 MB | max_speed: 49.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-064
id: 111 | remarks: 🇬🇧GB-146.70.61.18-113 | protocol: ss | ping: 0 MS | avg_speed: 40.457 MB | max_speed: 47.627 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-113
id: 118 | remarks: 🇫🇷FR-51.159.111.208-120 | protocol: ss | ping: 0 MS | avg_speed: 39.39 MB | max_speed: 46.649 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-120
id: 64 | remarks: 🇺🇸US-107.155.57.51-065 | protocol: ss | ping: 0 MS | avg_speed: 38.724 MB | max_speed: 45.834 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-065
id: 101 | remarks: 🇫🇷FR-51.15.27.48-102 | protocol: ss | ping: 0 MS | avg_speed: 37.801 MB | max_speed: 43.001 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-102
