id: 796 | remarks: 🇺🇸US-37.19.198.244-0926 | protocol: ss | ping: 0 MS | avg_speed: 295.655 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0926
id: 592 | remarks: 🇺🇸US-37.19.198.243-0718 | protocol: ss | ping: 0 MS | avg_speed: 291.926 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0718
id: 401 | remarks: 🇺🇸US-37.19.198.236-0525 | protocol: ss | ping: 0 MS | avg_speed: 291.559 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0525
id: 660 | remarks: 🇺🇸US-37.19.198.160-0788 | protocol: ss | ping: 0 MS | avg_speed: 205.593 MB | max_speed: 208.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0788
id: 998 | remarks: 🏁RELAY-104.21.18.227-2101 | protocol: vmess/ws | ping: 0 MS | avg_speed: 83.876 MB | max_speed: 83.311 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTIxMDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 135 | remarks: 🇺🇸US-156.146.38.168-0256 | protocol: ss | ping: 0 MS | avg_speed: 75.628 MB | max_speed: 81.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0256
id: 593 | remarks: 🇺🇸US-156.146.38.170-0719 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 80.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0719
id: 726 | remarks: 🇺🇸US-156.146.38.167-0854 | protocol: ss | ping: 0 MS | avg_speed: 74.484 MB | max_speed: 80.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0854
id: 667 | remarks: 🇺🇸US-156.146.38.169-0795 | protocol: ss | ping: 0 MS | avg_speed: 68.51 MB | max_speed: 75.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0795
id: 533 | remarks: 🇺🇸US-5.34.178.225-0658 | protocol: ss | ping: 0 MS | avg_speed: 64.358 MB | max_speed: 71.526 MB | Link: ss://YWVzLTI1Ni1nY206UWl1QzJVaVk=@5.34.178.225:19360#%F0%9F%87%BA%F0%9F%87%B8US-5.34.178.225-0658
id: 371 | remarks: 🇺🇸US-173.244.56.6-0494 | protocol: ss | ping: 0 MS | avg_speed: 62.975 MB | max_speed: 68.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0494
id: 364 | remarks: 🇺🇸US-173.244.56.9-0487 | protocol: ss | ping: 0 MS | avg_speed: 60.223 MB | max_speed: 66.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0487
id: 438 | remarks: 🇨🇦CA-79.127.200.162-0562 | protocol: ss | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 61.324 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0562
id: 852 | remarks: 🏁RELAY-141.101.121.148-1193 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.429 MB | max_speed: 69.095 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMS4xNDgtMTE5MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 790 | remarks: 🇺🇸US-184.170.241.194-0920 | protocol: ss | ping: 0 MS | avg_speed: 58.326 MB | max_speed: 65.836 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0920
id: 840 | remarks: 🏁RELAY-172.67.153.156-1148 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.202 MB | max_speed: 119.716 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIgp9
id: 176 | remarks: 🇺🇸US-107.151.182.253-0297 | protocol: ss | ping: 0 MS | avg_speed: 50.38 MB | max_speed: 57.703 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0297
id: 76 | remarks: 🏁RELAY-141.101.121.127-0076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.138 MB | max_speed: 50.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4xMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQ0MDA3NTc4LnNwZWVkLm1hbWhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiMzgxY2I2ZDEtNmFkNC00OTA5LTg0OTQtYjhkNzg2Y2Y3OGNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjEyNy0wMDc2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 545 | remarks: 🇺🇸US-154.3.8.151-0670 | protocol: ss | ping: 0 MS | avg_speed: 47.399 MB | max_speed: 54.147 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0670
id: 553 | remarks: 🇬🇧GB-146.70.61.18-0678 | protocol: ss | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 50.819 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0678
id: 698 | remarks: 🇫🇷FR-45.158.171.110-0826 | protocol: ss | ping: 0 MS | avg_speed: 45.003 MB | max_speed: 50.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0826
id: 334 | remarks: 🇳🇱NL-193.29.139.162-0456 | protocol: ss | ping: 0 MS | avg_speed: 44.604 MB | max_speed: 49.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0456
id: 460 | remarks: 🇺🇸US-104.192.226.106-0584 | protocol: ss | ping: 0 MS | avg_speed: 44.57 MB | max_speed: 47.743 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0584
id: 632 | remarks: 🇫🇷FR-45.158.171.141-0760 | protocol: ss | ping: 0 MS | avg_speed: 44.111 MB | max_speed: 50.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0760
id: 116 | remarks: 🇳🇱NL-103.106.1.92-0237 | protocol: ss | ping: 0 MS | avg_speed: 43.077 MB | max_speed: 49.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0237
id: 471 | remarks: 🇺🇸US-107.155.57.11-0595 | protocol: ss | ping: 0 MS | avg_speed: 41.983 MB | max_speed: 47.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0595
