name: 🇺🇸US-37.19.198.160-080 | type: ss | id: 79 | remarks: 🇺🇸US-37.19.198.160-080 | protocol: ss | ping: 0 MS | avg_speed: 172.245 MB | max_speed: 173.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-080
name: 🇨🇦CA-134.195.196.138-081 | type: trojan | id: 69 | remarks: 🇺🇸US-142.202.48.220-070 | protocol: trojan | ping: 0 MS | avg_speed: 115.575 MB | max_speed: 123.241 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-070
name: 🇺🇸US-23.150.248.107-058 | type: trojan | id: 72 | remarks: 🇺🇸US-142.202.48.220-073 | protocol: trojan | ping: 0 MS | avg_speed: 89.623 MB | max_speed: 88.279 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-073
name: 🇺🇸US-156.146.38.168-048 | type: ss | id: 57 | remarks: 🇺🇸US-23.150.248.107-058 | protocol: trojan | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 97.767 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-058
name: 🇺🇸US-156.146.38.170-049 | type: ss | id: 66 | remarks: 🇺🇸US-194.5.215.59-067 | protocol: ss | ping: 0 MS | avg_speed: 86.251 MB | max_speed: 99.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-067
name: 🇺🇸US-23.150.248.54-052 | type: trojan | id: 51 | remarks: 🇺🇸US-23.150.248.54-052 | protocol: trojan | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 94.0 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-052
name: 🇺🇸US-23.150.248.50-047 | type: trojan | id: 45 | remarks: 🇺🇸US-23.150.248.50-045 | protocol: trojan | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 93.118 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-045
name: 🇺🇸US-142.202.48.220-073 | type: trojan | id: 46 | remarks: 🇺🇸US-23.150.248.50-047 | protocol: trojan | ping: 0 MS | avg_speed: 81.83 MB | max_speed: 95.588 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-047
name: 🇺🇸US-142.202.48.220-070 | type: trojan | id: 53 | remarks: 🇺🇸US-23.150.248.107-054 | protocol: trojan | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 93.821 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-054
name: 🇺🇸US-23.150.248.107-054 | type: trojan | id: 50 | remarks: 🇺🇸US-156.146.38.167-051 | protocol: ss | ping: 0 MS | avg_speed: 71.361 MB | max_speed: 81.619 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-051
name: 🇺🇸US-23.150.248.50-045 | type: trojan | id: 49 | remarks: 🇺🇸US-156.146.38.169-050 | protocol: ss | ping: 0 MS | avg_speed: 70.968 MB | max_speed: 81.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-050
