id: 682 | remarks: 🇺🇸US-37.19.198.160-0823 | protocol: ss | ping: 0 MS | avg_speed: 224.537 MB | max_speed: 223.952 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0823
id: 683 | remarks: 🇺🇸US-37.19.198.236-0824 | protocol: ss | ping: 0 MS | avg_speed: 220.474 MB | max_speed: 218.841 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0824
id: 441 | remarks: 🇺🇸US-37.19.198.244-0574 | protocol: ss | ping: 0 MS | avg_speed: 212.578 MB | max_speed: 211.098 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0574
id: 374 | remarks: 🇺🇸US-37.19.198.243-0503 | protocol: ss | ping: 0 MS | avg_speed: 212.578 MB | max_speed: 210.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0503
id: 305 | remarks: 🇺🇸US-138.199.42.68-0433 | protocol: ss | ping: 0 MS | avg_speed: 100.651 MB | max_speed: 107.767 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0433
id: 435 | remarks: 🇺🇸US-194.5.215.59-0568 | protocol: ss | ping: 0 MS | avg_speed: 95.541 MB | max_speed: 99.662 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0568
id: 572 | remarks: 🇺🇸US-64.74.163.130-0710 | protocol: ss | ping: 0 MS | avg_speed: 90.641 MB | max_speed: 100.135 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0710
id: 308 | remarks: 🇺🇸US-156.146.38.168-0436 | protocol: ss | ping: 0 MS | avg_speed: 76.782 MB | max_speed: 82.396 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0436
id: 633 | remarks: 🇺🇸US-156.146.38.167-0772 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 84.485 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0772
id: 553 | remarks: 🇺🇸US-156.146.38.170-0690 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 81.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0690
id: 371 | remarks: 🇺🇸US-156.146.38.169-0500 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 80.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0500
