name: 🇺🇸US-37.19.198.160-032 | type: ss | id: 44 | remarks: 🇺🇸US-23.150.248.107-047 | protocol: trojan | ping: 0 MS | avg_speed: 94.334 MB | max_speed: 103.999 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-047
name: 🇺🇸US-142.202.48.220-034 | type: trojan | id: 60 | remarks: 🇺🇸US-107.155.57.11-063 | protocol: ss | ping: 0 MS | avg_speed: 84.181 MB | max_speed: 87.355 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-063
name: 🇺🇸US-205.134.180.145-042 | type: ss | id: 49 | remarks: 🏁RELAY-104.16.155.10-052 | protocol: vmess/ws | ping: 0 MS | avg_speed: 80.297 MB | max_speed: 148.737 MB | Link: vmess://ewogICAgImFkZCI6ICJnb3N0LmNsb3VkZmxhcmUuMTgyNjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdvc3QubmFpdW5jbGllbnQudG9wIiwKICAgICJpZCI6ICJhYTZkZGQyZi1kMWNmLTRhNTItYmExYi0yNjQwYzQxYTc4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNTUuMTAtMDUyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.202.48.220-035 | type: trojan | id: 46 | remarks: 🇺🇸US-156.146.38.168-049 | protocol: ss | ping: 0 MS | avg_speed: 78.553 MB | max_speed: 89.606 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-049
name: 🇺🇸US-37.19.198.243-033 | type: ss | id: 48 | remarks: 🇺🇸US-156.146.38.169-051 | protocol: ss | ping: 0 MS | avg_speed: 64.772 MB | max_speed: 82.783 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-051
name: 🇺🇸US-23.150.248.107-047 | type: trojan | id: 52 | remarks: 🇺🇸US-184.170.241.194-055 | protocol: ss | ping: 0 MS | avg_speed: 60.035 MB | max_speed: 80.76 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-055
name: 🇺🇸US-156.146.38.169-051 | type: ss | id: 1 | remarks: 🇺🇸US-54.202.63.77-001 | protocol: ss | ping: 0 MS | avg_speed: 57.802 MB | max_speed: 65.704 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-001
name: RELAY-104.16.155.10-052 | type: vmess | id: 3 | remarks: 🇺🇸US-194.5.215.59-003 | protocol: ss | ping: 0 MS | avg_speed: 54.037 MB | max_speed: 65.231 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-003
name: 🇺🇸US-156.146.38.168-049 | type: ss | id: 39 | remarks: 🇺🇸US-205.134.180.145-042 | protocol: ss | ping: 0 MS | avg_speed: 47.495 MB | max_speed: 54.045 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-042
name: 🇺🇸US-79.110.53.169-002 | type: ss | id: 29 | remarks: 🇺🇸US-37.19.198.160-032 | protocol: ss | ping: 0 MS | avg_speed: 45.029 MB | max_speed: 52.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-032
name: 🇺🇸US-205.134.180.139-057 | type: ss | id: 55 | remarks: 🇺🇸US-205.134.180.137-058 | protocol: ss | ping: 0 MS | avg_speed: 43.173 MB | max_speed: 48.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-058
