id: 60 | remarks: 🇺🇸US-205.134.180.139-062 | protocol: ss | ping: 0 MS | avg_speed: 98.509 MB | max_speed: 101.168 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-062
id: 58 | remarks: 🇺🇸US-205.134.180.145-060 | protocol: ss | ping: 0 MS | avg_speed: 94.682 MB | max_speed: 96.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-060
id: 62 | remarks: 🇺🇸US-205.134.180.137-064 | protocol: ss | ping: 0 MS | avg_speed: 93.837 MB | max_speed: 101.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-064
id: 64 | remarks: 🇺🇸US-205.134.180.147-066 | protocol: ss | ping: 0 MS | avg_speed: 84.395 MB | max_speed: 91.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-066
id: 34 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 78.874 MB | max_speed: 80.652 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
id: 33 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 74.753 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
id: 41 | remarks: 🇺🇸US-37.19.198.244-043 | protocol: ss | ping: 0 MS | avg_speed: 70.471 MB | max_speed: 73.798 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-043
id: 80 | remarks: 🏁RELAY-104.25.110.87-082 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.896 MB | max_speed: 84.069 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjUuMTEwLjg3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZXUtMi5oaWh1Lm5ldCIsCiAgICAiaWQiOiAiZjA4YWZiNzAtOWRhMS0xMWVmLWI5MzItMjA1YzZkNWY1ZDc4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjI1LjExMC44Ny0wODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 89 | remarks: 🇺🇸US-64.74.163.130-092 | protocol: ss | ping: 0 MS | avg_speed: 61.291 MB | max_speed: 64.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-092
id: 24 | remarks: 🇺🇸US-156.146.38.168-024 | protocol: ss | ping: 0 MS | avg_speed: 54.265 MB | max_speed: 69.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-024
id: 94 | remarks: 🇺🇸US-184.170.241.194-097 | protocol: ss | ping: 0 MS | avg_speed: 48.88 MB | max_speed: 53.158 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-097
