name: 🇺🇸US-89.187.181.172-178 | type: trojan | id: 168 | remarks: 🇺🇸US-138.199.41.25-168 | protocol: trojan | ping: 0 MS | avg_speed: 183.437 MB | max_speed: 185.211 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-168
name: 🇺🇸US-195.88.25.214-173 | type: ss | id: 492 | remarks: 🏁RELAY-104.16.162.88-520 | protocol: vmess/ws | ping: 0 MS | avg_speed: 101.578 MB | max_speed: 104.8 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYyLjg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtY2ZjZG4uYWlrdW5hcHAuY29tIiwKICAgICJpZCI6ICI5MTJmYTBmYS03YjQ1LTRkN2MtODE3ZC0xOWI4MTFhZGMzNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXg/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNjIuODgtNTIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.162.88-520 | type: vmess | id: 13 | remarks: 🇺🇸US-205.134.180.137-013 | protocol: ss | ping: 0 MS | avg_speed: 95.739 MB | max_speed: 99.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@us-ain.yangon.club:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-013
name: 🇺🇸US-205.134.180.151-175 | type: ss | id: 444 | remarks: 🏁RELAY-162.159.192.200-454 | protocol: vmess/ws | ping: 0 MS | avg_speed: 90.217 MB | max_speed: 100.853 MB | Link: vmess://ewogICAgImFkZCI6ICJjcmFja3RoZWNvZGUuZnRwLnNoIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmNwMy5kZWhlbDE1MzU0LndvUktFclMuRGV2IiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ3dkZWYuc2JzOjQ0My9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjIwMC00NTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-138.199.57.185-179 | type: trojan | id: 174 | remarks: 🇺🇸US-205.134.180.147-174 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 90.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-174
name: RELAY-104.19.174.68-284 | type: vmess | id: 176 | remarks: 🇺🇸US-205.134.180.145-176 | protocol: ss | ping: 0 MS | avg_speed: 89.174 MB | max_speed: 97.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-176
name: 🇺🇸US-205.134.180.137-013 | type: ss | id: 172 | remarks: 🇺🇸US-205.134.180.137-172 | protocol: ss | ping: 0 MS | avg_speed: 77.243 MB | max_speed: 83.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-172
name: 🇺🇸US-205.134.180.145-176 | type: ss | id: 175 | remarks: 🇺🇸US-205.134.180.151-175 | protocol: ss | ping: 0 MS | avg_speed: 76.884 MB | max_speed: 81.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-175
name: 🇺🇸US-205.134.180.137-172 | type: ss | id: 173 | remarks: 🇺🇸US-195.88.25.214-173 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 78.497 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-173
name: 🇺🇸US-155.138.242.207-182 | type: vmess | id: 178 | remarks: 🇺🇸US-89.187.181.172-178 | protocol: trojan | ping: 0 MS | avg_speed: 70.108 MB | max_speed: 75.607 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-178
name: 🇺🇸US-155.138.242.207-177 | type: vmess | id: 282 | remarks: 🇺🇸US-192.227.206.115-283 | protocol: ss | ping: 0 MS | avg_speed: 65.21 MB | max_speed: 71.472 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-283
