id: 120 | remarks: 🇺🇸US-207.246.101.50-124 | protocol: ss | ping: 0 MS | avg_speed: 153.411 MB | max_speed: 151.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-124
id: 59 | remarks: 🇺🇸US-23.251.121.242-062 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 84.765 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-062
id: 49 | remarks: 🇺🇸US-212.102.47.131-052 | protocol: ss | ping: 0 MS | avg_speed: 91.14 MB | max_speed: 101.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-052
id: 50 | remarks: 🇺🇸US-154.3.8.151-053 | protocol: ss | ping: 0 MS | avg_speed: 90.147 MB | max_speed: 102.34 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-053
id: 55 | remarks: 🇺🇸US-107.155.57.11-058 | protocol: ss | ping: 0 MS | avg_speed: 83.754 MB | max_speed: 98.911 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-058
id: 54 | remarks: 🇺🇸US-107.155.57.51-057 | protocol: ss | ping: 0 MS | avg_speed: 83.482 MB | max_speed: 92.187 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-057
id: 48 | remarks: 🇺🇸US-173.244.56.6-051 | protocol: ss | ping: 0 MS | avg_speed: 77.657 MB | max_speed: 108.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-051
id: 0 | remarks: 🇺🇸US-35.90.11.23-000 | protocol: ss | ping: 0 MS | avg_speed: 72.411 MB | max_speed: 76.1 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.11.23:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.11.23-000
id: 3 | remarks: 🇺🇸US-35.88.145.21-003 | protocol: ss | ping: 0 MS | avg_speed: 63.738 MB | max_speed: 61.094 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.88.145.21:443#%F0%9F%87%BA%F0%9F%87%B8US-35.88.145.21-003
id: 45 | remarks: 🇺🇸US-184.170.241.194-048 | protocol: ss | ping: 0 MS | avg_speed: 56.518 MB | max_speed: 64.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-048
id: 65 | remarks: 🇺🇸US-45.55.2.232-068 | protocol: ss | ping: 0 MS | avg_speed: 47.186 MB | max_speed: 47.79 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-068
id: 43 | remarks: 🇺🇸US-156.146.38.167-046 | protocol: ss | ping: 0 MS | avg_speed: 43.181 MB | max_speed: 53.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-046
id: 56 | remarks: 🇺🇸US-137.175.113.192-059 | protocol: ss | ping: 0 MS | avg_speed: 42.105 MB | max_speed: 100.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-059
id: 39 | remarks: 🇺🇸US-194.5.215.59-042 | protocol: ss | ping: 0 MS | avg_speed: 40.337 MB | max_speed: 50.504 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-042
id: 32 | remarks: 🇺🇸US-37.19.198.160-035 | protocol: ss | ping: 0 MS | avg_speed: 39.21 MB | max_speed: 50.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-035
id: 33 | remarks: 🇺🇸US-37.19.198.244-036 | protocol: ss | ping: 0 MS | avg_speed: 38.705 MB | max_speed: 51.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-036
id: 31 | remarks: 🇺🇸US-37.19.198.243-034 | protocol: ss | ping: 0 MS | avg_speed: 38.615 MB | max_speed: 47.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-034
id: 42 | remarks: 🇺🇸US-156.146.38.168-045 | protocol: ss | ping: 0 MS | avg_speed: 38.27 MB | max_speed: 51.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-045
id: 97 | remarks: 🇺🇸US-79.110.53.169-101 | protocol: ss | ping: 0 MS | avg_speed: 35.924 MB | max_speed: 42.539 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-101
id: 72 | remarks: 🇺🇸US-35.94.25.109-075 | protocol: ss | ping: 0 MS | avg_speed: 35.555 MB | max_speed: 41.941 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.94.25.109:443#%F0%9F%87%BA%F0%9F%87%B8US-35.94.25.109-075
id: 11 | remarks: 🇯🇵JP-74.226.136.204-011 | protocol: trojan | ping: 0 MS | avg_speed: 31.599 MB | max_speed: 39.125 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@74.226.136.204:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-011
id: 94 | remarks: 🇺🇸US-38.110.1.111-097 | protocol: ss | ping: 0 MS | avg_speed: 29.493 MB | max_speed: 34.792 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.110.1.111:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.111-097
id: 174 | remarks: 🇯🇵JP-149.22.87.241-183 | protocol: ss | ping: 0 MS | avg_speed: 28.52 MB | max_speed: 33.999 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-183
id: 169 | remarks: 🇯🇵JP-52.195.214.124-176 | protocol: ss | ping: 0 MS | avg_speed: 28.446 MB | max_speed: 32.99 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.195.214.124:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.214.124-176
id: 166 | remarks: 🇯🇵JP-149.22.87.204-171 | protocol: ss | ping: 0 MS | avg_speed: 28.443 MB | max_speed: 34.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-171
id: 173 | remarks: 🇯🇵JP-74.226.136.204-181 | protocol: trojan | ping: 0 MS | avg_speed: 26.855 MB | max_speed: 31.696 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw02.trojanyyds.xyz:443?security=tls&sni=tw02.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-181
id: 52 | remarks: 🇺🇸US-212.102.47.130-055 | protocol: ss | ping: 0 MS | avg_speed: 25.719 MB | max_speed: 44.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-055
id: 23 | remarks: 🇯🇵JP-18.183.98.103-023 | protocol: ss | ping: 0 MS | avg_speed: 25.173 MB | max_speed: 28.131 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.98.103:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.98.103-023
id: 10 | remarks: 🇯🇵JP-74.226.136.204-010 | protocol: trojan | ping: 0 MS | avg_speed: 24.964 MB | max_speed: 30.093 MB | Link: trojan://243eab52-9ac1-405c-887c-eb112c0985b8@tw01.trojanyyds.xyz:443?security=tls&sni=tw01.trojanyyds.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.136.204-010
