name: 🇺🇸US-173.244.56.6-221 | type: ss | id: 41 | remarks: 🇺🇸US-37.19.198.244-043 | protocol: ss | ping: 0 MS | avg_speed: 164.533 MB | max_speed: 163.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-043
name: 🇺🇸US-212.102.47.131-084 | type: ss | id: 57 | remarks: 🇺🇸US-23.150.248.107-059 | protocol: trojan | ping: 0 MS | avg_speed: 92.01 MB | max_speed: 99.479 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-059
name: 🇺🇸US-207.246.101.50-114 | type: ss | id: 52 | remarks: 🇺🇸US-142.202.48.220-054 | protocol: trojan | ping: 0 MS | avg_speed: 90.997 MB | max_speed: 102.706 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-054
name: 🇺🇸US-107.155.57.11-000 | type: ss | id: 44 | remarks: 🇺🇸US-107.175.96.74-046 | protocol: ss | ping: 0 MS | avg_speed: 90.393 MB | max_speed: 99.937 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.175.96.74:16899#%F0%9F%87%BA%F0%9F%87%B8US-107.175.96.74-046
name: 🇺🇸US-184.170.241.194-021 | type: ss | id: 54 | remarks: 🇺🇸US-23.150.248.107-056 | protocol: trojan | ping: 0 MS | avg_speed: 88.29 MB | max_speed: 102.764 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-056
name: 🇺🇸US-156.146.38.170-062 | type: ss | id: 40 | remarks: 🇺🇸US-37.19.198.243-042 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 119.358 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-042
name: 🇺🇸US-156.146.38.168-060 | type: ss | id: 61 | remarks: 🇺🇸US-194.5.215.59-063 | protocol: ss | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 87.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-063
name: 🇺🇸US-156.146.38.169-064 | type: ss | id: 50 | remarks: 🇺🇸US-142.202.48.220-052 | protocol: trojan | ping: 0 MS | avg_speed: 80.773 MB | max_speed: 88.597 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-052
name: 🇺🇸US-23.150.248.54-055 | type: trojan | id: 53 | remarks: 🇺🇸US-23.150.248.54-055 | protocol: trojan | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 92.982 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-055
name: 🇺🇸US-23.150.248.50-058 | type: trojan | id: 59 | remarks: 🇺🇸US-156.146.38.167-061 | protocol: ss | ping: 0 MS | avg_speed: 73.398 MB | max_speed: 81.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-061
name: 🇺🇸US-23.150.248.107-056 | type: trojan | id: 62 | remarks: 🇺🇸US-156.146.38.169-064 | protocol: ss | ping: 0 MS | avg_speed: 72.23 MB | max_speed: 78.598 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-064
name: 🇺🇸US-212.102.47.130-085 | type: ss | id: 58 | remarks: 🇺🇸US-156.146.38.168-060 | protocol: ss | ping: 0 MS | avg_speed: 68.673 MB | max_speed: 74.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-060
name: 🇺🇸US-156.146.38.167-061 | type: ss | id: 55 | remarks: 🇺🇸US-23.150.248.50-057 | protocol: trojan | ping: 0 MS | avg_speed: 60.396 MB | max_speed: 69.071 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-057
name: 🇺🇸US-23.150.248.107-059 | type: trojan | id: 56 | remarks: 🇺🇸US-23.150.248.50-058 | protocol: trojan | ping: 0 MS | avg_speed: 52.28 MB | max_speed: 59.937 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-058
name: 🇺🇸US-23.150.248.50-057 | type: trojan | id: 212 | remarks: 🇺🇸US-173.244.56.6-221 | protocol: ss | ping: 0 MS | avg_speed: 50.446 MB | max_speed: 55.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-221
name: 🇺🇸US-137.175.113.192-098 | type: ss | id: 18 | remarks: 🇺🇸US-79.110.53.169-020 | protocol: ss | ping: 0 MS | avg_speed: 48.654 MB | max_speed: 53.502 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-020
name: 🇨🇦CA-149.22.95.183-088 | type: ss | id: 84 | remarks: 🇬🇧GB-172.99.190.180-089 | protocol: trojan | ping: 0 MS | avg_speed: 44.863 MB | max_speed: 50.186 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-089
name: 🇺🇸US-45.55.2.232-086 | type: ss | id: 190 | remarks: 🇺🇸US-23.251.121.242-199 | protocol: ss | ping: 0 MS | avg_speed: 43.629 MB | max_speed: 49.549 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-199
name: 🇺🇸US-52.32.68.164-001 | type: ss | id: 79 | remarks: 🇺🇸US-212.102.47.131-084 | protocol: ss | ping: 0 MS | avg_speed: 41.39 MB | max_speed: 50.574 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-084
name: 🇺🇸US-194.5.215.59-063 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.160-047 | protocol: ss | ping: 0 MS | avg_speed: 40.756 MB | max_speed: 49.148 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-047
name: 🇺🇸US-64.74.163.130-071 | type: ss | id: 82 | remarks: 🇺🇸US-107.155.57.51-087 | protocol: ss | ping: 0 MS | avg_speed: 39.927 MB | max_speed: 45.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-087
name: 🇺🇸US-205.134.180.151-070 | type: ss | id: 98 | remarks: 🇳🇱NL-109.201.152.181-103 | protocol: ss | ping: 0 MS | avg_speed: 39.879 MB | max_speed: 45.588 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-103
name: 🇺🇸US-142.202.48.220-052 | type: trojan | id: 0 | remarks: 🇺🇸US-107.155.57.11-000 | protocol: ss | ping: 0 MS | avg_speed: 39.27 MB | max_speed: 45.615 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-000
name: 🇺🇸US-37.19.198.160-047 | type: ss | id: 19 | remarks: 🇺🇸US-184.170.241.194-021 | protocol: ss | ping: 0 MS | avg_speed: 39.111 MB | max_speed: 45.366 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-021
name: 🇺🇸US-205.134.180.137-096 | type: ss | id: 110 | remarks: 🇫🇷FR-195.154.185.174-116 | protocol: ss | ping: 0 MS | avg_speed: 37.684 MB | max_speed: 42.199 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-116
name: 🇺🇸US-142.202.48.220-054 | type: trojan | id: 12 | remarks: 🇬🇧GB-146.70.61.18-014 | protocol: ss | ping: 0 MS | avg_speed: 34.479 MB | max_speed: 43.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-014
name: 🇺🇸US-205.134.180.150-072 | type: ss | id: 208 | remarks: 🇬🇧GB-13.42.246.103-217 | protocol: ss | ping: 0 MS | avg_speed: 34.169 MB | max_speed: 38.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.42.246.103-217
name: 🇯🇵JP-149.22.87.240-158 | type: ss | id: 117 | remarks: 🇬🇧GB-169.150.210.233-124 | protocol: ss | ping: 0 MS | avg_speed: 34.159 MB | max_speed: 39.328 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-124
name: 🇯🇵JP-149.22.87.241-159 | type: ss | id: 81 | remarks: 🇺🇸US-45.55.2.232-086 | protocol: ss | ping: 0 MS | avg_speed: 33.731 MB | max_speed: 39.357 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-086
name: 🇯🇵JP-18.179.197.216-038 | type: ss | id: 121 | remarks: 🇨🇭CH-156.146.62.162-128 | protocol: ss | ping: 0 MS | avg_speed: 31.873 MB | max_speed: 36.811 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-128
name: 🇯🇵JP-52.68.44.53-036 | type: ss | id: 83 | remarks: 🇨🇦CA-149.22.95.183-088 | protocol: ss | ping: 0 MS | avg_speed: 31.534 MB | max_speed: 41.471 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-088
name: 🇺🇸US-205.134.180.147-069 | type: ss | id: 135 | remarks: 🇺🇸US-194.116.173.21-142 | protocol: ss | ping: 0 MS | avg_speed: 31.228 MB | max_speed: 32.388 MB | Link: ss://YWVzLTI1Ni1jZmI6Z1lDWVhma1VRRXMyVGFKUQ==@194.116.173.21:9038#%F0%9F%87%BA%F0%9F%87%B8US-194.116.173.21-142
name: 🇺🇸US-38.110.1.111-200 | type: ss | id: 125 | remarks: 🇨🇭CH-156.146.62.164-132 | protocol: ss | ping: 0 MS | avg_speed: 30.747 MB | max_speed: 35.068 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-132
