id: 99 | remarks: 🇺🇸US-144.202.112.106-099 | protocol: ss | ping: 0 MS | avg_speed: 137.062 MB | max_speed: 117.272 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3NmR6ZTA5Z1FFdnFTX2pPdW8=@144.202.112.106:3913#%F0%9F%87%BA%F0%9F%87%B8US-144.202.112.106-099
id: 54 | remarks: 🇺🇸US-212.102.47.131-054 | protocol: ss | ping: 0 MS | avg_speed: 103.255 MB | max_speed: 117.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-054
id: 64 | remarks: 🇺🇸US-207.246.101.50-064 | protocol: ss | ping: 0 MS | avg_speed: 97.555 MB | max_speed: 97.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-064
id: 51 | remarks: 🇺🇸US-184.170.241.194-051 | protocol: ss | ping: 0 MS | avg_speed: 86.931 MB | max_speed: 89.909 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-051
id: 12 | remarks: 🇺🇸US-44.243.243.198-012 | protocol: ss | ping: 0 MS | avg_speed: 72.05 MB | max_speed: 91.526 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.243.198:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.243.198-012
id: 120 | remarks: 🇺🇸US-152.70.115.209-121 | protocol: trojan | ping: 0 MS | avg_speed: 64.899 MB | max_speed: 64.426 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-121
id: 41 | remarks: 🇺🇸US-23.150.248.50-041 | protocol: trojan | ping: 0 MS | avg_speed: 63.615 MB | max_speed: 68.388 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-041
id: 44 | remarks: 🇺🇸US-156.146.38.169-044 | protocol: ss | ping: 0 MS | avg_speed: 58.995 MB | max_speed: 62.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-044
id: 37 | remarks: 🇺🇸US-23.150.248.107-037 | protocol: trojan | ping: 0 MS | avg_speed: 57.23 MB | max_speed: 73.394 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-037
id: 36 | remarks: 🇺🇸US-23.150.248.107-036 | protocol: trojan | ping: 0 MS | avg_speed: 56.711 MB | max_speed: 76.481 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-036
id: 38 | remarks: 🇺🇸US-23.150.248.54-038 | protocol: trojan | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 58.532 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-038
