id: 69 | remarks: 🇺🇸US-195.88.25.214-075 | protocol: ss | ping: 0 MS | avg_speed: 131.832 MB | max_speed: 131.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-075
id: 68 | remarks: 🇺🇸US-89.187.181.172-074 | protocol: trojan | ping: 0 MS | avg_speed: 95.423 MB | max_speed: 168.896 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-074
id: 61 | remarks: 🇺🇸US-138.199.41.25-067 | protocol: trojan | ping: 0 MS | avg_speed: 77.945 MB | max_speed: 82.893 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-067
id: 71 | remarks: 🇺🇸US-155.138.242.207-077 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.166 MB | max_speed: 81.545 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🏁RELAY-172.66.40.84-047 | protocol: vmess/ws | ping: 0 MS | avg_speed: 72.524 MB | max_speed: 171.088 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogImQ5ZTY4YzEyLWFlMjYtNGM5MC05NjA4LTBhZDEwYzc1MDljMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni40MC44NC0wNDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 70 | remarks: 🇺🇸US-23.254.166.237-076 | protocol: vmess/ws | ping: 0 MS | avg_speed: 70.578 MB | max_speed: 75.599 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 74 | remarks: 🇨🇦CA-138.199.57.185-080 | protocol: trojan | ping: 0 MS | avg_speed: 69.623 MB | max_speed: 86.295 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-080
id: 64 | remarks: 🇺🇸US-205.134.180.137-070 | protocol: ss | ping: 0 MS | avg_speed: 61.861 MB | max_speed: 85.04 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-070
id: 66 | remarks: 🇺🇸US-205.134.180.139-072 | protocol: ss | ping: 0 MS | avg_speed: 50.01 MB | max_speed: 61.491 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-072
id: 73 | remarks: 🇺🇸US-205.134.180.147-079 | protocol: ss | ping: 0 MS | avg_speed: 41.877 MB | max_speed: 66.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-079
id: 67 | remarks: 🇺🇸US-205.134.180.151-073 | protocol: ss | ping: 0 MS | avg_speed: 37.158 MB | max_speed: 57.723 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-073
