name: RELAY-104.16.244.51-049 | type: vmess | id: 77 | remarks: 🇺🇸US-138.199.41.25-079 | protocol: trojan | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 101.176 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-079
name: 🇺🇸US-89.187.181.172-073 | type: trojan | id: 71 | remarks: 🇺🇸US-89.187.181.172-073 | protocol: trojan | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 70.76 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-073
name: 🇺🇸US-205.134.180.147-076 | type: ss | id: 76 | remarks: 🇨🇦CA-138.199.57.185-078 | protocol: trojan | ping: 0 MS | avg_speed: 49.265 MB | max_speed: 72.087 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-078
name: 🇺🇸US-205.134.180.151-074 | type: ss | id: 69 | remarks: 🇺🇸US-23.254.166.237-071 | protocol: vmess/ws | ping: 0 MS | avg_speed: 47.1 MB | max_speed: 58.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA3MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.254.166.237-071 | type: vmess | id: 72 | remarks: 🇺🇸US-205.134.180.151-074 | protocol: ss | ping: 0 MS | avg_speed: 44.373 MB | max_speed: 68.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-074
name: 🇺🇸US-138.199.41.25-079 | type: trojan | id: 74 | remarks: 🇺🇸US-205.134.180.147-076 | protocol: ss | ping: 0 MS | avg_speed: 41.869 MB | max_speed: 80.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-076
name: RELAY-104.17.72.73-070 | type: vmess | id: 68 | remarks: 🏁RELAY-104.17.72.73-070 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.357 MB | max_speed: 89.017 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTcuNzIuNzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogImZhOTM3MDE2LWQyYTYtNGVmYS1hOTQwLThmM2FhNWQyNzliMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTcuNzIuNzMtMDcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.139-075 | type: ss | id: 66 | remarks: 🇺🇸US-184.170.241.194-068 | protocol: ss | ping: 0 MS | avg_speed: 36.025 MB | max_speed: 45.148 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-068
name: 🇺🇸US-104.207.155.64-064 | type: ss | id: 201 | remarks: 🇬🇧GB-212.102.53.198-204 | protocol: ss | ping: 0 MS | avg_speed: 33.914 MB | max_speed: 37.005 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-204
name: 🇺🇸US-185.180.13.70-066 | type: trojan | id: 613 | remarks: 🇮🇪IE-13.94.117.31-629 | protocol: ss | ping: 0 MS | avg_speed: 33.55 MB | max_speed: 41.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4UHJLVUJRUHdDRmVYRVE1dVhsUk5Y@13.94.117.31:10238#%F0%9F%87%AE%F0%9F%87%AAIE-13.94.117.31-629
name: 🇬🇧GB-212.102.53.198-204 | type: ss | id: 73 | remarks: 🇺🇸US-205.134.180.139-075 | protocol: ss | ping: 0 MS | avg_speed: 32.948 MB | max_speed: 38.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-075
