name: 🇺🇸US-104.207.155.64-100 | type: ss | id: 62 | remarks: 🏁RELAY-172.67.156.22-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 137.632 MB | max_speed: 124.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU2LjIyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmV6dWtvLnJhaWRlbnNob2d1bi5jbG91ZG5zLm9yZyIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cy9hZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1Ni4yMi0wNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuZXp1a28ucmFpZGVuc2hvZ3VuLmNsb3VkbnMub3JnIgp9
name: 🇺🇸US-154.3.8.151-291 | type: ss | id: 86 | remarks: 🇺🇸US-89.187.181.172-092 | protocol: trojan | ping: 0 MS | avg_speed: 77.553 MB | max_speed: 99.405 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-092
name: 🇺🇸US-185.180.13.70-135 | type: trojan | id: 57 | remarks: 🏁RELAY-104.16.61.8-059 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.868 MB | max_speed: 75.291 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjEuOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjZiYTYtc291bmQtNmJhNi5zaWxpeTM3ODE4LndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvb2JkaWkuY2ZkL2xpbmt3cyIsCiAgICAicG9ydCI6IDIwODMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi42MS44LTA1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjZiYTYtc291bmQtNmJhNi5zaWxpeTM3ODE4LndvcmtlcnMuZGV2Igp9
name: 🇺🇸US-184.170.241.194-094 | type: ss | id: 82 | remarks: 🇺🇸US-205.134.180.151-088 | protocol: ss | ping: 0 MS | avg_speed: 65.082 MB | max_speed: 79.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-088
name: 🇺🇸US-23.254.166.237-090 | type: vmess | id: 84 | remarks: 🇺🇸US-23.254.166.237-090 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.146 MB | max_speed: 68.923 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.94.64-067 | type: vmess | id: 77 | remarks: 🇺🇸US-205.134.180.147-083 | protocol: ss | ping: 0 MS | avg_speed: 55.823 MB | max_speed: 68.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-083
name: RELAY-172.67.156.22-065 | type: vmess | id: 279 | remarks: 🇺🇸US-154.3.8.151-291 | protocol: ss | ping: 0 MS | avg_speed: 50.096 MB | max_speed: 54.286 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-291
name: 🇺🇸US-205.134.180.145-206 | type: ss | id: 81 | remarks: 🇺🇸US-205.134.180.137-087 | protocol: ss | ping: 0 MS | avg_speed: 49.254 MB | max_speed: 58.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-087
name: 🇺🇸US-205.134.180.147-083 | type: ss | id: 198 | remarks: 🇺🇸US-205.134.180.145-206 | protocol: ss | ping: 0 MS | avg_speed: 45.205 MB | max_speed: 63.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-206
name: 🇺🇸US-205.134.180.151-088 | type: ss | id: 88 | remarks: 🇺🇸US-184.170.241.194-094 | protocol: ss | ping: 0 MS | avg_speed: 42.461 MB | max_speed: 47.464 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-094
name: 🇺🇸US-89.187.181.172-092 | type: trojan | id: 119 | remarks: 🇨🇦CA-138.199.57.185-125 | protocol: trojan | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 55.195 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-125
