id: 329 | remarks: 🇺🇸US-104.207.155.64-330 | protocol: ss | ping: 0 MS | avg_speed: 143.698 MB | max_speed: 144.993 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-330
id: 533 | remarks: 🏁RELAY-104.16.162.88-575 | protocol: vmess/ws | ping: 0 MS | avg_speed: 55.702 MB | max_speed: 66.784 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMTYyLjg4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2EtY2ZjZG4uYWlrdW5hcHAuY29tIiwKICAgICJpZCI6ICI5MTJmYTBmYS03YjQ1LTRkN2MtODE3ZC0xOWI4MTFhZGMzNzUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXg/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNi4xNjIuODgtNTc1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 496 | remarks: 🏁RELAY-104.18.57.121-514 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.101 MB | max_speed: 64.255 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguNTcuMTIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMi5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjU3LjEyMS01MTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 536 | remarks: 🏁RELAY-104.20.25.146-579 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.213 MB | max_speed: 67.366 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjAuMjUuMTQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIwLjI1LjE0Ni01NzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 544 | remarks: 🏁RELAY-172.67.159.232-596 | protocol: vmess/ws | ping: 0 MS | avg_speed: 39.296 MB | max_speed: 78.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTU5LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNhLWNmY2RuLmFpa3VuYXBwLmNvbSIsCiAgICAiaWQiOiAiOGM4ZGFiYmMtOTNhNi00NGFkLWI4NzgtMGQ5ODBmYTI0OWQxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2luZGV4P2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU5LjIzMi01OTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 505 | remarks: 🏁RELAY-172.67.192.57-524 | protocol: vmess/ws | ping: 0 MS | avg_speed: 38.828 MB | max_speed: 43.596 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXgubWFua2FkbXUuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWF4Lm1hbmthZG11LmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTIuNTctNTI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 263 | remarks: 🇺🇸US-159.223.207.182-264 | protocol: trojan | ping: 0 MS | avg_speed: 38.809 MB | max_speed: 42.601 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-264
id: 223 | remarks: 🇺🇸US-205.134.180.145-224 | protocol: ss | ping: 0 MS | avg_speed: 38.608 MB | max_speed: 42.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-224
id: 513 | remarks: 🏁RELAY-172.64.194.76-533 | protocol: vmess/ws | ping: 0 MS | avg_speed: 35.745 MB | max_speed: 33.669 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0Ljc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2RuMS5mcmVlZ3JhZGVseS54eXoiLAogICAgImlkIjogImQ2YjZkOTgyLWQ1MmYtNDY1YS1iOTg4LTg1NjcwYjIzZjY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImdpdGh1Yi5jb20vQWx2aW45OTk5IiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjE5NC43Ni01MzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 276 | remarks: 🇺🇸US-107.173.146.129-277 | protocol: vmess/ws | ping: 0 MS | avg_speed: 33.467 MB | max_speed: 38.038 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxMDcuMTczLjE0Ni4xMjkiLAogICAgImlkIjogIjU4MjAwOTNhLWJiN2QtNGUxNS04NTc1LTFhNTI5ZjJkODI4MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNzMuMTQ2LjEyOS0yNzciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 386 | remarks: 🏁RELAY-104.19.48.47-387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.827 MB | max_speed: 97.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoazAxLmxpbmtpdG5vdy5uZXQiLAogICAgImlkIjogIjM5MTM1YTM5LWU2Y2EtNDNkZi1hMzYwLWQ4NTllZWE1OGQ4NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNDguNDctMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGswMS5saW5raXRub3cubmV0Igp9
id: 512 | remarks: 🏁RELAY-104.19.55.49-531 | protocol: vmess/ws | ping: 0 MS | avg_speed: 32.201 MB | max_speed: 73.979 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNTUuNDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjZG4xLmZyZWVncmFkZWx5Lnh5eiIsCiAgICAiaWQiOiAiZDZiNmQ5ODItZDUyZi00NjVhLWI5ODgtODU2NzBiMjNmNjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZ2l0aHViLmNvbS9BbHZpbjk5OTkiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuNTUuNDktNTMxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 205 | remarks: 🇨🇦CA-138.199.57.185-205 | protocol: trojan | ping: 0 MS | avg_speed: 31.556 MB | max_speed: 34.062 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-205
id: 201 | remarks: 🇺🇸US-195.88.25.214-201 | protocol: ss | ping: 0 MS | avg_speed: 30.71 MB | max_speed: 40.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-201
