id: 1460 | remarks: 🇺🇸US-45.77.167.12-1889 | protocol: trojan | ping: 0 MS | avg_speed: 117.99 MB | max_speed: 123.343 MB | Link: trojan://wkmY1R4EcP@45.77.167.12:443?security=tls&sni=z-v2-003319.kailib.com#%F0%9F%87%BA%F0%9F%87%B8US-45.77.167.12-1889
id: 290 | remarks: 🏁RELAY-172.64.80.1-0298 | protocol: vmess/ws | ping: 0 MS | avg_speed: 102.251 MB | max_speed: 143.704 MB | Link: vmess://ewogICAgImFkZCI6ICJmdHAtbG9jYWxjZG4ua2lhdmEtY2xvdWQudXMudG8iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmdHAtbG9jYWxjZG4ua2lhdmEtY2xvdWQudXMudG8iLAogICAgImlkIjogIjM2Y2M0YmFmLThhYmYtNGI5OC05MWJiLTc5YTVjZDEyYWQyOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5raWF2YSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDI5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZ0cC1sb2NhbGNkbi5raWF2YS1jbG91ZC51cy50byIKfQ==
id: 1364 | remarks: 🇺🇸US-205.134.180.151-1729 | protocol: ss | ping: 0 MS | avg_speed: 92.23 MB | max_speed: 97.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-1729
id: 321 | remarks: 🇺🇸US-205.134.180.145-0334 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 95.052 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0334
id: 334 | remarks: 🇺🇸US-205.134.180.137-0348 | protocol: ss | ping: 0 MS | avg_speed: 87.226 MB | max_speed: 91.724 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0348
id: 1848 | remarks: 🇺🇸US-205.134.180.147-2414 | protocol: ss | ping: 0 MS | avg_speed: 83.694 MB | max_speed: 93.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2414
id: 1864 | remarks: 🇺🇸US-156.146.38.163-2555 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 77.169 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2555
id: 328 | remarks: 🇺🇸US-156.146.38.163-0341 | protocol: ss | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 77.274 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0341
id: 1402 | remarks: 🏁RELAY-104.21.46.63-1802 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.45 MB | max_speed: 74.885 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDYuNjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXJpZW4ubW90b3JjeWNsZXMiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDYuNjMtMTgwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcmllbi5tb3RvcmN5Y2xlcyIKfQ==
id: 206 | remarks: 🏁RELAY-172.67.174.63-0207 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.248 MB | max_speed: 70.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc0LjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmluYS5ib25kIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC42My0wMjA3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 234 | remarks: 🏁RELAY-172.67.196.112-0235 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.007 MB | max_speed: 72.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTk2LjExMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImtlbGxpZS5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk2LjExMi0wMjM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAia2VsbGllLm1ha2V1cCIKfQ==
