id: 304 | remarks: 🇨🇦CA-81.19.140.31-0464 | protocol: ss | ping: 0 MS | avg_speed: 147.45 MB | max_speed: 143.226 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpubFZxSVZ5S3dXb0RzRDdkVllUOVkw@81.19.140.31:65305#%F0%9F%87%A8%F0%9F%87%A6CA-81.19.140.31-0464
id: 444 | remarks: 🇺🇸US-37.19.198.236-0606 | protocol: ss | ping: 0 MS | avg_speed: 131.16 MB | max_speed: 122.989 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0606
id: 160 | remarks: 🇺🇸US-37.19.198.243-0318 | protocol: ss | ping: 0 MS | avg_speed: 124.26 MB | max_speed: 116.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0318
id: 669 | remarks: 🇺🇸US-37.19.198.160-0835 | protocol: ss | ping: 0 MS | avg_speed: 118.96 MB | max_speed: 116.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0835
id: 270 | remarks: 🇺🇸US-156.146.38.168-0430 | protocol: ss | ping: 0 MS | avg_speed: 110.447 MB | max_speed: 118.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0430
id: 667 | remarks: 🇺🇸US-156.146.38.170-0833 | protocol: ss | ping: 0 MS | avg_speed: 108.786 MB | max_speed: 117.227 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0833
id: 177 | remarks: 🇺🇸US-37.19.198.244-0335 | protocol: ss | ping: 0 MS | avg_speed: 106.094 MB | max_speed: 114.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0335
id: 502 | remarks: 🇺🇸US-138.199.42.68-0664 | protocol: ss | ping: 0 MS | avg_speed: 105.466 MB | max_speed: 112.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0664
id: 222 | remarks: 🇺🇸US-156.146.38.167-0381 | protocol: ss | ping: 0 MS | avg_speed: 101.179 MB | max_speed: 103.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0381
id: 797 | remarks: 🇨🇦CA-45.154.204.13-1100 | protocol: ssr | ping: 0 MS | avg_speed: 86.444 MB | max_speed: 89.471 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxURXhNREElM0QmcHJvdG9wYXJhbT0=
id: 917 | remarks: 🏁RELAY-172.67.153.156-1385 | protocol: vmess/ws | ping: 0 MS | avg_speed: 84.58 MB | max_speed: 91.137 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTM4NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 820 | remarks: 🏁RELAY-141.101.120.229-1216 | protocol: vmess/ws | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 92.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmFkbC5jY2NwLmZyZWVmbHkucHAudWEiLAogICAgImlkIjogIjNiYjNjNzMwLWUxMDctNDljNS1hMGIyLWI1NzZkMWIyNmE1ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk2LAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjEyMC4yMjktMTIxNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 769 | remarks: 🇺🇸US-184.170.241.194-0936 | protocol: ss | ping: 0 MS | avg_speed: 73.12 MB | max_speed: 81.735 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0936
id: 487 | remarks: 🇺🇸US-194.5.215.59-0649 | protocol: ss | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 82.458 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0649
id: 388 | remarks: 🇺🇸US-212.102.47.130-0548 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 75.293 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0548
id: 198 | remarks: 🇺🇸US-212.102.47.132-0356 | protocol: ss | ping: 0 MS | avg_speed: 68.369 MB | max_speed: 76.85 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0356
id: 229 | remarks: 🇺🇸US-212.102.47.131-0388 | protocol: ss | ping: 0 MS | avg_speed: 68.007 MB | max_speed: 75.13 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0388
id: 500 | remarks: 🇺🇸US-156.146.38.169-0662 | protocol: ss | ping: 0 MS | avg_speed: 67.472 MB | max_speed: 65.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0662
id: 621 | remarks: 🇺🇸US-107.151.182.253-0787 | protocol: ss | ping: 0 MS | avg_speed: 64.592 MB | max_speed: 72.074 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0787
id: 447 | remarks: 🇺🇸US-173.244.56.9-0609 | protocol: ss | ping: 0 MS | avg_speed: 64.215 MB | max_speed: 72.372 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0609
id: 670 | remarks: 🇺🇸US-173.244.56.6-0836 | protocol: ss | ping: 0 MS | avg_speed: 62.719 MB | max_speed: 68.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0836
id: 212 | remarks: 🇺🇸US-107.155.57.51-0371 | protocol: ss | ping: 0 MS | avg_speed: 58.4 MB | max_speed: 66.26 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0371
id: 406 | remarks: 🇺🇸US-23.251.121.242-0567 | protocol: ss | ping: 0 MS | avg_speed: 55.595 MB | max_speed: 66.881 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0567
id: 600 | remarks: 🇺🇸US-107.155.57.11-0764 | protocol: ss | ping: 0 MS | avg_speed: 55.408 MB | max_speed: 61.277 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0764
id: 228 | remarks: 🇺🇸US-212.102.47.129-0387 | protocol: ss | ping: 0 MS | avg_speed: 55.236 MB | max_speed: 58.991 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0387
id: 782 | remarks: 🇺🇸US-104.192.226.106-0949 | protocol: ss | ping: 0 MS | avg_speed: 54.164 MB | max_speed: 57.909 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0949
id: 235 | remarks: 🇨🇦CA-79.127.233.170-0394 | protocol: ss | ping: 0 MS | avg_speed: 48.89 MB | max_speed: 54.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0394
id: 166 | remarks: 🇨🇦CA-79.127.200.162-0324 | protocol: ss | ping: 0 MS | avg_speed: 46.985 MB | max_speed: 50.24 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0324
id: 525 | remarks: 🇺🇸US-45.55.2.232-0687 | protocol: ss | ping: 0 MS | avg_speed: 38.518 MB | max_speed: 43.992 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0687
id: 576 | remarks: 🇱🇹LT-45.87.175.188-0739 | protocol: ss | ping: 0 MS | avg_speed: 36.716 MB | max_speed: 40.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0739
id: 161 | remarks: 🇳🇱NL-193.29.139.138-0319 | protocol: ss | ping: 0 MS | avg_speed: 36.583 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0319
id: 432 | remarks: 🇱🇹LT-45.87.175.181-0593 | protocol: ss | ping: 0 MS | avg_speed: 36.284 MB | max_speed: 40.758 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0593
id: 193 | remarks: 🇬🇧GB-146.70.61.18-0351 | protocol: ss | ping: 0 MS | avg_speed: 36.182 MB | max_speed: 40.54 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0351
id: 539 | remarks: 🇱🇹LT-45.87.175.178-0702 | protocol: ss | ping: 0 MS | avg_speed: 36.137 MB | max_speed: 40.524 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0702
id: 311 | remarks: 🇫🇷FR-45.158.171.146-0471 | protocol: ss | ping: 0 MS | avg_speed: 36.12 MB | max_speed: 40.393 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0471
id: 540 | remarks: 🇫🇷FR-45.158.171.110-0703 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 40.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0703
id: 798 | remarks: 🇱🇹LT-45.87.175.192-1116 | protocol: ss | ping: 0 MS | avg_speed: 36.047 MB | max_speed: 40.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1116
