id: 51 | remarks: 🇺🇸US-212.102.47.131-051 | protocol: ss | ping: 0 MS | avg_speed: 133.505 MB | max_speed: 127.925 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-051
id: 53 | remarks: 🇺🇸US-184.170.241.194-053 | protocol: ss | ping: 0 MS | avg_speed: 105.083 MB | max_speed: 106.256 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-053
id: 54 | remarks: 🇺🇸US-156.146.38.169-054 | protocol: ss | ping: 0 MS | avg_speed: 67.748 MB | max_speed: 74.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-054
id: 56 | remarks: 🇺🇸US-138.199.42.68-056 | protocol: ss | ping: 0 MS | avg_speed: 44.699 MB | max_speed: 54.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-056
id: 66 | remarks: 🇺🇸US-37.19.198.160-066 | protocol: ss | ping: 0 MS | avg_speed: 36.064 MB | max_speed: 40.613 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-066
id: 70 | remarks: 🇺🇸US-205.134.180.151-070 | protocol: ss | ping: 0 MS | avg_speed: 35.637 MB | max_speed: 40.305 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-070
id: 52 | remarks: 🇺🇸US-212.102.47.130-052 | protocol: ss | ping: 0 MS | avg_speed: 32.103 MB | max_speed: 107.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-052
id: 76 | remarks: 🇺🇸US-38.75.136.49-076 | protocol: ss | ping: 0 MS | avg_speed: 29.155 MB | max_speed: 31.666 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.49-076
id: 74 | remarks: 🇯🇵JP-52.195.225.185-074 | protocol: ssr | ping: 0 MS | avg_speed: 23.902 MB | max_speed: 27.192 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNakkxTGpFNE5TMHdOelElM0QmcHJvdG9wYXJhbT0=
id: 77 | remarks: 🇺🇸US-205.134.180.139-077 | protocol: ss | ping: 0 MS | avg_speed: 23.246 MB | max_speed: 40.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-077
id: 55 | remarks: 🇺🇸US-156.146.38.168-055 | protocol: ss | ping: 0 MS | avg_speed: 21.657 MB | max_speed: 47.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-055
