name: 🇺🇸US-79.110.53.169-129 | type: ss | id: 125 | remarks: 🇺🇸US-173.244.56.6-132 | protocol: ss | ping: 0 MS | avg_speed: 112.925 MB | max_speed: 129.371 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-132
name: 🇺🇸US-212.102.47.130-137 | type: ss | id: 41 | remarks: 🇺🇸US-137.175.113.193-041 | protocol: ss | ping: 0 MS | avg_speed: 105.083 MB | max_speed: 109.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-041
name: 🇺🇸US-212.102.47.131-127 | type: ss | id: 127 | remarks: 🇺🇸US-23.251.121.242-134 | protocol: ss | ping: 0 MS | avg_speed: 103.624 MB | max_speed: 112.218 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-134
name: 🇺🇸US-23.251.121.242-134 | type: ss | id: 122 | remarks: 🇺🇸US-79.110.53.169-129 | protocol: ss | ping: 0 MS | avg_speed: 99.142 MB | max_speed: 99.619 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-129
name: 🇺🇸US-172.232.171.192-145 | type: ss | id: 116 | remarks: 🇺🇸US-156.146.38.169-123 | protocol: ss | ping: 0 MS | avg_speed: 97.76 MB | max_speed: 107.666 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-123
name: 🇺🇸US-173.244.56.6-132 | type: ss | id: 120 | remarks: 🇺🇸US-212.102.47.131-127 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 84.936 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-127
name: 🇺🇸US-137.175.113.193-041 | type: ss | id: 114 | remarks: 🇺🇸US-156.146.38.168-121 | protocol: ss | ping: 0 MS | avg_speed: 77.011 MB | max_speed: 78.78 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-121
name: 🇺🇸US-54.187.221.114-045 | type: ss | id: 121 | remarks: 🇺🇸US-212.102.47.132-128 | protocol: ss | ping: 0 MS | avg_speed: 60.744 MB | max_speed: 72.745 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-128
name: 🇺🇸US-34.209.89.4-061 | type: ss | id: 128 | remarks: 🇨🇦CA-149.22.95.183-135 | protocol: ss | ping: 0 MS | avg_speed: 55.501 MB | max_speed: 66.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-135
name: 🇺🇸US-35.94.124.230-040 | type: ss | id: 119 | remarks: 🇺🇸US-184.170.241.194-126 | protocol: ss | ping: 0 MS | avg_speed: 54.431 MB | max_speed: 55.324 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-126
name: 🇺🇸US-35.93.21.189-048 | type: ss | id: 118 | remarks: 🇺🇸US-194.5.215.59-125 | protocol: ss | ping: 0 MS | avg_speed: 53.525 MB | max_speed: 59.891 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-125
