name: 🇺🇸US-216.246.25.109-243 | type: ss | id: 181 | remarks: 🇺🇸US-138.199.41.25-181 | protocol: trojan | ping: 0 MS | avg_speed: 135.22 MB | max_speed: 138.799 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-181
name: 🇺🇸US-52.11.246.110-254 | type: ss | id: 174 | remarks: 🇺🇸US-205.134.180.151-174 | protocol: ss | ping: 0 MS | avg_speed: 92.673 MB | max_speed: 93.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-174
name: 🇺🇸US-184.170.241.194-015 | type: ss | id: 177 | remarks: 🇺🇸US-205.134.180.147-177 | protocol: ss | ping: 0 MS | avg_speed: 92.267 MB | max_speed: 93.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-177
name: 🇺🇸US-185.180.13.70-263 | type: trojan | id: 171 | remarks: 🇺🇸US-205.134.180.137-171 | protocol: ss | ping: 0 MS | avg_speed: 80.915 MB | max_speed: 79.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-171
name: 🇺🇸US-45.61.57.7-261 | type: ss | id: 179 | remarks: 🇺🇸US-205.134.180.139-179 | protocol: ss | ping: 0 MS | avg_speed: 77.166 MB | max_speed: 79.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-179
name: 🇺🇸US-75.102.51.61-238 | type: ss | id: 185 | remarks: 🇺🇸US-104.167.197.23-185 | protocol: ss | ping: 0 MS | avg_speed: 75.603 MB | max_speed: 83.771 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-185
name: 🇺🇸US-45.55.2.232-248 | type: ss | id: 183 | remarks: 🇺🇸US-104.167.197.23-183 | protocol: ss | ping: 0 MS | avg_speed: 67.808 MB | max_speed: 85.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-183
name: 🇺🇸US-107.173.146.129-240 | type: vmess | id: 170 | remarks: 🇺🇸US-89.187.181.172-170 | protocol: trojan | ping: 0 MS | avg_speed: 66.791 MB | max_speed: 71.133 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-170
name: 🇺🇸US-205.134.180.147-177 | type: ss | id: 165 | remarks: 🇺🇸US-195.88.25.214-165 | protocol: ss | ping: 0 MS | avg_speed: 55.903 MB | max_speed: 58.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-165
name: 🇺🇸US-155.138.242.207-169 | type: vmess | id: 169 | remarks: 🇺🇸US-155.138.242.207-169 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.482 MB | max_speed: 61.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.21.73-465 | type: vmess | id: 246 | remarks: 🇨🇦CA-51.222.157.179-247 | protocol: ss | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 56.831 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-247
name: 🇺🇸US-155.138.242.207-175 | type: vmess | id: 172 | remarks: 🇺🇸US-155.138.242.207-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 53.144 MB | max_speed: 64.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNzIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.23-183 | type: ss | id: 186 | remarks: 🇺🇸US-107.173.114.6-186 | protocol: ss | ping: 0 MS | avg_speed: 50.042 MB | max_speed: 56.046 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30128#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-186
name: 🇺🇸US-155.138.242.207-172 | type: vmess | id: 250 | remarks: 🏁RELAY-104.19.48.8-251 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.688 MB | max_speed: 116.236 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC44LTI1MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-195.88.25.214-165 | type: ss | id: 190 | remarks: 🏁RELAY-104.19.48.0-190 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.15 MB | max_speed: 91.099 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDguMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhrMDEubGlua2l0bm93Lm5ldCIsCiAgICAiaWQiOiAiMzkxMzVhMzktZTZjYS00M2RmLWEzNjAtZDg1OWVlYTU4ZDg2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOS40OC4wLTE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImhrMDEubGlua2l0bm93Lm5ldCIKfQ==
name: 🇺🇸US-89.187.181.172-170 | type: trojan | id: 175 | remarks: 🇺🇸US-155.138.242.207-175 | protocol: vmess/ws | ping: 0 MS | avg_speed: 48.138 MB | max_speed: 58.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0xNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.95.233.222-286 | type: vmess | id: 167 | remarks: 🇨🇦CA-138.199.57.185-167 | protocol: trojan | ping: 0 MS | avg_speed: 47.662 MB | max_speed: 53.603 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-167
name: RELAY-104.19.45.80-189 | type: vmess | id: 191 | remarks: 🏁RELAY-104.19.47.204-191 | protocol: vmess/ws | ping: 0 MS | avg_speed: 45.056 MB | max_speed: 86.865 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuNDcuMjA0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGswMS5saW5raXRub3cubmV0IiwKICAgICJpZCI6ICIzOTEzNWEzOS1lNmNhLTQzZGYtYTM2MC1kODU5ZWVhNThkODYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE5LjQ3LjIwNC0xOTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.167.197.23-185 | type: ss | id: 188 | remarks: 🇺🇸US-107.173.114.6-188 | protocol: ss | ping: 0 MS | avg_speed: 44.544 MB | max_speed: 48.124 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@107.173.114.6:30127#%F0%9F%87%BA%F0%9F%87%B8US-107.173.114.6-188
