name: 🇺🇸US-207.246.101.50-117 | type: ss | id: 45 | remarks: 🇺🇸US-37.19.198.243-052 | protocol: ss | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 155.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-052
name: 🇺🇸US-173.244.56.6-079 | type: ss | id: 47 | remarks: 🇺🇸US-37.19.198.244-054 | protocol: ss | ping: 0 MS | avg_speed: 143.52 MB | max_speed: 147.172 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-054
name: 🇺🇸US-23.150.248.54-062 | type: trojan | id: 50 | remarks: 🇺🇸US-37.19.198.160-057 | protocol: ss | ping: 0 MS | avg_speed: 139.205 MB | max_speed: 154.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-057
name: 🇺🇸US-184.170.241.194-080 | type: ss | id: 52 | remarks: 🇺🇸US-37.19.198.236-059 | protocol: ss | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 119.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-059
name: 🇺🇸US-23.150.248.107-067 | type: trojan | id: 49 | remarks: 🇺🇸US-142.202.48.220-056 | protocol: trojan | ping: 0 MS | avg_speed: 103.764 MB | max_speed: 112.783 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@142.202.48.220:443?security=tls&sni=sherasheba.com#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-056
name: 🇺🇸US-156.146.38.169-064 | type: ss | id: 48 | remarks: 🇺🇸US-142.202.48.220-055 | protocol: trojan | ping: 0 MS | avg_speed: 85.015 MB | max_speed: 89.382 MB | Link: trojan://0ab6c98dae3b48e8b9c4a776b6c9c19a@sherasheba.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.220-055
name: 🇺🇸US-156.146.38.170-071 | type: ss | id: 62 | remarks: 🇺🇸US-23.150.248.107-070 | protocol: trojan | ping: 0 MS | avg_speed: 83.997 MB | max_speed: 96.279 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-070
name: 🇺🇸US-23.150.248.50-073 | type: trojan | id: 59 | remarks: 🇺🇸US-23.150.248.107-067 | protocol: trojan | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 102.186 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-067
name: 🇺🇸US-107.155.57.51-087 | type: ss | id: 60 | remarks: 🇨🇦CA-134.195.196.138-068 | protocol: trojan | ping: 0 MS | avg_speed: 79.525 MB | max_speed: 82.225 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-068
name: 🇺🇸US-156.146.38.167-066 | type: ss | id: 54 | remarks: 🇺🇸US-23.150.248.54-062 | protocol: trojan | ping: 0 MS | avg_speed: 76.401 MB | max_speed: 85.782 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-062
name: 🇺🇸US-23.251.121.242-086 | type: ss | id: 57 | remarks: 🇺🇸US-156.146.38.168-065 | protocol: ss | ping: 0 MS | avg_speed: 64.484 MB | max_speed: 69.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-065
