name: 🇺🇸US-107.151.182.253-0174 | type: ss | id: 291 | remarks: 🇺🇸US-37.19.198.160-0297 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 122.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0297
name: 🇺🇸US-173.244.56.6-0180 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.244-0175 | protocol: ss | ping: 0 MS | avg_speed: 126.57 MB | max_speed: 116.985 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0175
name: 🇺🇸US-212.102.47.129-0596 | type: ss | id: 660 | remarks: 🇺🇸US-37.19.198.243-0667 | protocol: ss | ping: 0 MS | avg_speed: 126.363 MB | max_speed: 116.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0667
name: 🇺🇸US-104.207.155.64-0773 | type: ss | id: 146 | remarks: 🇺🇸US-156.146.38.169-0151 | protocol: ss | ping: 0 MS | avg_speed: 124.662 MB | max_speed: 117.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0151
name: 🇺🇸US-212.102.47.131-0200 | type: ss | id: 656 | remarks: 🇺🇸US-156.146.38.167-0663 | protocol: ss | ping: 0 MS | avg_speed: 124.061 MB | max_speed: 116.216 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0663
name: 🇺🇸US-212.102.47.130-0790 | type: ss | id: 744 | remarks: 🇺🇸US-156.146.38.170-0752 | protocol: ss | ping: 0 MS | avg_speed: 123.928 MB | max_speed: 116.674 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0752
name: 🇺🇸US-212.102.47.132-0436 | type: ss | id: 327 | remarks: 🇺🇸US-156.146.38.168-0333 | protocol: ss | ping: 0 MS | avg_speed: 123.597 MB | max_speed: 119.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0333
name: 🇺🇸US-154.3.8.151-0567 | type: ss | id: 645 | remarks: 🇺🇸US-37.19.198.236-0652 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 133.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0652
name: 🇨🇦CA-79.127.233.170-0590 | type: ss | id: 163 | remarks: 🇺🇸US-138.199.42.68-0168 | protocol: ss | ping: 0 MS | avg_speed: 89.416 MB | max_speed: 87.526 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0168
name: 🇺🇸US-23.251.121.242-0313 | type: ss | id: 818 | remarks: 🏁RELAY-104.21.3.219-1134 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.282 MB | max_speed: 80.062 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTExMzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
name: 🇺🇸US-172.232.171.192-0411 | type: ss | id: 583 | remarks: 🇨🇦CA-79.127.233.170-0590 | protocol: ss | ping: 0 MS | avg_speed: 73.05 MB | max_speed: 82.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0590
