id: 754 | remarks: 🇺🇸US-156.146.38.167-0865 | protocol: ss | ping: 0 MS | avg_speed: 209.69 MB | max_speed: 207.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0865
id: 199 | remarks: 🇺🇸US-156.146.38.168-0239 | protocol: ss | ping: 0 MS | avg_speed: 204.684 MB | max_speed: 202.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0239
id: 365 | remarks: 🇺🇸US-156.146.38.170-0406 | protocol: ss | ping: 0 MS | avg_speed: 203.783 MB | max_speed: 200.325 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0406
id: 424 | remarks: 🇺🇸US-156.146.38.169-0468 | protocol: ss | ping: 0 MS | avg_speed: 197.187 MB | max_speed: 196.799 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0468
id: 479 | remarks: 🇺🇸US-149.28.106.134-0523 | protocol: ss | ping: 0 MS | avg_speed: 108.025 MB | max_speed: 118.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0523
id: 87 | remarks: 🇺🇸US-138.199.42.68-0125 | protocol: ss | ping: 0 MS | avg_speed: 93.799 MB | max_speed: 103.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0125
id: 371 | remarks: 🇺🇸US-173.244.56.6-0412 | protocol: ss | ping: 0 MS | avg_speed: 80.83 MB | max_speed: 89.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0412
id: 643 | remarks: 🇺🇸US-173.244.56.9-0687 | protocol: ss | ping: 0 MS | avg_speed: 79.063 MB | max_speed: 87.623 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0687
id: 456 | remarks: 🇺🇸US-194.5.215.59-0500 | protocol: ss | ping: 0 MS | avg_speed: 77.788 MB | max_speed: 83.801 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0500
id: 112 | remarks: 🇺🇸US-107.155.57.11-0150 | protocol: ss | ping: 0 MS | avg_speed: 71.011 MB | max_speed: 77.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0150
id: 629 | remarks: 🇺🇸US-107.155.57.51-0673 | protocol: ss | ping: 0 MS | avg_speed: 69.477 MB | max_speed: 78.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0673
