id: 1 | remarks: 🇺🇸US-37.19.198.244-001 | protocol: ss | ping: 0 MS | avg_speed: 219.846 MB | max_speed: 222.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-001
id: 2 | remarks: 🇺🇸US-37.19.198.236-002 | protocol: ss | ping: 0 MS | avg_speed: 92.636 MB | max_speed: 161.956 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-002
id: 0 | remarks: 🇺🇸US-172.236.122.188-000 | protocol: ss | ping: 0 MS | avg_speed: 74.221 MB | max_speed: 85.676 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-000
id: 8 | remarks: 🇺🇸US-194.5.215.59-008 | protocol: ss | ping: 0 MS | avg_speed: 73.096 MB | max_speed: 80.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-008
id: 71 | remarks: 🇺🇸US-79.110.53.169-072 | protocol: ss | ping: 0 MS | avg_speed: 50.822 MB | max_speed: 61.506 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-072
id: 9 | remarks: 🇺🇸US-184.170.241.194-009 | protocol: ss | ping: 0 MS | avg_speed: 45.454 MB | max_speed: 56.796 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-009
id: 162 | remarks: 🇺🇸US-23.251.121.242-163 | protocol: ss | ping: 0 MS | avg_speed: 44.187 MB | max_speed: 49.945 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-163
id: 69 | remarks: 🇬🇧GB-146.70.61.18-070 | protocol: ss | ping: 0 MS | avg_speed: 42.965 MB | max_speed: 49.774 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-070
id: 164 | remarks: 🇱🇹LT-45.87.175.181-165 | protocol: ss | ping: 0 MS | avg_speed: 40.316 MB | max_speed: 46.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-165
id: 20 | remarks: 🇺🇸US-107.151.182.253-020 | protocol: ss | ping: 0 MS | avg_speed: 40.155 MB | max_speed: 45.584 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-020
id: 7 | remarks: 🇺🇸US-37.19.198.160-007 | protocol: ss | ping: 0 MS | avg_speed: 39.276 MB | max_speed: 155.024 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-007
id: 19 | remarks: 🇺🇸US-107.155.57.11-019 | protocol: ss | ping: 0 MS | avg_speed: 36.353 MB | max_speed: 44.411 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-019
id: 15 | remarks: 🇨🇦CA-149.22.95.183-015 | protocol: ss | ping: 0 MS | avg_speed: 36.29 MB | max_speed: 43.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-015
id: 17 | remarks: 🇺🇸US-107.155.57.51-017 | protocol: ss | ping: 0 MS | avg_speed: 36.075 MB | max_speed: 44.858 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-017
id: 151 | remarks: 🇺🇸US-45.55.2.232-152 | protocol: ss | ping: 0 MS | avg_speed: 35.896 MB | max_speed: 39.355 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-152
id: 25 | remarks: 🇲🇽MX-147.78.1.230-025 | protocol: ss | ping: 0 MS | avg_speed: 33.815 MB | max_speed: 39.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-025
id: 41 | remarks: 🇬🇧GB-85.210.74.118-041 | protocol: ss | ping: 0 MS | avg_speed: 33.785 MB | max_speed: 41.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.74.118-041
id: 5 | remarks: 🇺🇸US-156.146.38.168-005 | protocol: ss | ping: 0 MS | avg_speed: 32.513 MB | max_speed: 43.296 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-005
id: 78 | remarks: 🇱🇹LT-192.36.61.59-079 | protocol: ss | ping: 0 MS | avg_speed: 32.3 MB | max_speed: 36.862 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@192.36.61.59:989#%F0%9F%87%B1%F0%9F%87%B9LT-192.36.61.59-079
id: 67 | remarks: 🇨🇭CH-156.146.62.163-068 | protocol: ss | ping: 0 MS | avg_speed: 31.483 MB | max_speed: 36.563 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-068
