id: 99 | remarks: 🇺🇸US-104.207.155.64-102 | protocol: ss | ping: 0 MS | avg_speed: 142.285 MB | max_speed: 146.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-102
id: 64 | remarks: 🇺🇸US-184.170.241.194-067 | protocol: ss | ping: 0 MS | avg_speed: 88.73 MB | max_speed: 93.452 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-067
id: 68 | remarks: 🇺🇸US-216.246.25.109-071 | protocol: ss | ping: 0 MS | avg_speed: 82.677 MB | max_speed: 83.234 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.109:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.109-071
id: 100 | remarks: 🇺🇸US-185.180.13.70-103 | protocol: trojan | ping: 0 MS | avg_speed: 78.182 MB | max_speed: 81.544 MB | Link: trojan://ypDt8RkT7J@185.180.13.70:43118?security=tls&sni=earya.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-185.180.13.70-103
id: 62 | remarks: 🇺🇸US-23.254.166.237-065 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 61.844 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNTQuMTY2LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIzLjI1NC4xNjYuMjM3IiwKICAgICJpZCI6ICI4ZDBmZDYxOC01ZDYwLTQwZDYtOWYyMy1lNTAzNTU1ZjQ5NmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjI1NC4xNjYuMjM3LTA2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 111 | remarks: 🇺🇸US-75.102.51.61-115 | protocol: ss | ping: 0 MS | avg_speed: 43.687 MB | max_speed: 59.739 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.61:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.61-115
id: 58 | remarks: 🇺🇸US-205.134.180.147-061 | protocol: ss | ping: 0 MS | avg_speed: 41.39 MB | max_speed: 45.189 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-061
id: 59 | remarks: 🇺🇸US-205.134.180.137-062 | protocol: ss | ping: 0 MS | avg_speed: 35.686 MB | max_speed: 39.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-062
id: 54 | remarks: 🇺🇸US-138.199.41.25-057 | protocol: trojan | ping: 0 MS | avg_speed: 30.284 MB | max_speed: 34.124 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-057
id: 103 | remarks: 🇺🇸US-38.95.113.124-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 30.052 MB | max_speed: 30.928 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTMuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhZmI4MzQ2ZC05ZDFkLTQ2YzMtODk2ZC0xMTFjOTg1NmY4YWMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTI1MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTMuMTI0LTEwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 114 | remarks: 🇺🇸US-38.95.115.176-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 29.667 MB | max_speed: 30.248 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45NS4xMTUuMTc2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZWVkYjBkNC0yN2ZiLTQ3ZTYtYjNiNS0zMDE3MTIzMzdlY2YiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTY0MjQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45NS4xMTUuMTc2LTExOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
