name: 🇺🇸US-37.19.198.160-0642 | type: ss | id: 108 | remarks: 🇺🇸US-37.19.198.244-0143 | protocol: ss | ping: 0 MS | avg_speed: 174.979 MB | max_speed: 170.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0143
name: 🇺🇸US-37.19.198.243-0082 | type: ss | id: 397 | remarks: 🇺🇸US-37.19.198.236-0436 | protocol: ss | ping: 0 MS | avg_speed: 171.48 MB | max_speed: 170.41 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0436
name: 🇺🇸US-37.19.198.236-0436 | type: ss | id: 50 | remarks: 🇺🇸US-37.19.198.243-0082 | protocol: ss | ping: 0 MS | avg_speed: 171.226 MB | max_speed: 166.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0082
name: 🇺🇸US-194.5.215.59-0589 | type: ss | id: 599 | remarks: 🇺🇸US-37.19.198.160-0642 | protocol: ss | ping: 0 MS | avg_speed: 171.099 MB | max_speed: 165.515 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0642
name: 🇺🇸US-156.146.38.170-0637 | type: ss | id: 546 | remarks: 🇺🇸US-194.5.215.59-0589 | protocol: ss | ping: 0 MS | avg_speed: 93.233 MB | max_speed: 94.966 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0589
name: 🇺🇸US-156.146.38.167-0370 | type: ss | id: 716 | remarks: 🇨🇦CA-45.154.204.13-0809 | protocol: ssr | ping: 0 MS | avg_speed: 91.212 MB | max_speed: 94.617 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQTRNRGslM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-156.146.38.168-0374 | type: ss | id: 457 | remarks: 🇺🇸US-156.146.38.169-0499 | protocol: ss | ping: 0 MS | avg_speed: 80.465 MB | max_speed: 88.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0499
name: 🇺🇸US-156.146.38.169-0499 | type: ss | id: 332 | remarks: 🇺🇸US-156.146.38.167-0370 | protocol: ss | ping: 0 MS | avg_speed: 80.381 MB | max_speed: 87.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0370
name: 🇺🇸US-37.19.198.244-0143 | type: ss | id: 336 | remarks: 🇺🇸US-156.146.38.168-0374 | protocol: ss | ping: 0 MS | avg_speed: 80.269 MB | max_speed: 86.186 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0374
name: 🇺🇸US-104.192.226.106-0366 | type: ss | id: 594 | remarks: 🇺🇸US-156.146.38.170-0637 | protocol: ss | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 86.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0637
name: 🇺🇸US-167.160.90.218-0728 | type: ss | id: 122 | remarks: 🇺🇸US-138.199.42.68-0157 | protocol: ss | ping: 0 MS | avg_speed: 67.788 MB | max_speed: 83.363 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0157
