name: 🇺🇸US-37.19.198.244-130 | type: ss | id: 109 | remarks: 🇺🇸US-37.19.198.243-123 | protocol: ss | ping: 0 MS | avg_speed: 170.469 MB | max_speed: 170.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-123
name: 🇺🇸US-37.19.198.243-123 | type: ss | id: 110 | remarks: 🇺🇸US-37.19.198.160-124 | protocol: ss | ping: 0 MS | avg_speed: 85.297 MB | max_speed: 113.816 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-124
name: 🇺🇸US-138.199.42.68-119 | type: ss | id: 116 | remarks: 🇺🇸US-37.19.198.244-130 | protocol: ss | ping: 0 MS | avg_speed: 81.312 MB | max_speed: 128.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-130
name: 🇺🇸US-194.5.215.59-125 | type: ss | id: 100 | remarks: 🇺🇸US-156.146.38.169-114 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 82.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-114
name: 🇺🇸US-37.19.198.160-124 | type: ss | id: 105 | remarks: 🇺🇸US-138.199.42.68-119 | protocol: ss | ping: 0 MS | avg_speed: 74.821 MB | max_speed: 90.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-119
name: 🇺🇸US-156.146.38.169-114 | type: ss | id: 96 | remarks: 🇺🇸US-156.146.38.170-110 | protocol: ss | ping: 0 MS | avg_speed: 69.165 MB | max_speed: 73.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-110
name: 🇺🇸US-156.146.38.168-131 | type: ss | id: 98 | remarks: 🇺🇸US-156.146.38.167-112 | protocol: ss | ping: 0 MS | avg_speed: 58.875 MB | max_speed: 83.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-112
name: RELAY-172.67.153.156-154 | type: vmess | id: 87 | remarks: 🇺🇸US-173.244.56.6-101 | protocol: ss | ping: 0 MS | avg_speed: 50.6 MB | max_speed: 57.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-101
name: 🇺🇸US-184.170.241.194-105 | type: ss | id: 90 | remarks: 🇨🇦CA-79.127.233.170-104 | protocol: ss | ping: 0 MS | avg_speed: 48.87 MB | max_speed: 56.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-104
name: 🇺🇸US-79.110.53.169-102 | type: ss | id: 183 | remarks: 🇬🇧GB-62.100.205.48-199 | protocol: ss | ping: 0 MS | avg_speed: 43.117 MB | max_speed: 50.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-199
name: 🇺🇸US-156.146.38.170-110 | type: ss | id: 99 | remarks: 🇺🇸US-137.175.113.192-113 | protocol: ss | ping: 0 MS | avg_speed: 42.688 MB | max_speed: 50.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.192:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.192-113
name: 🇺🇸US-156.146.38.167-112 | type: ss | id: 95 | remarks: 🇺🇸US-107.155.57.51-109 | protocol: ss | ping: 0 MS | avg_speed: 42.236 MB | max_speed: 47.625 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-109
