name: 🇺🇸US-37.19.198.160-122 | type: ss | id: 111 | remarks: 🇺🇸US-156.146.38.170-115 | protocol: ss | ping: 0 MS | avg_speed: 101.356 MB | max_speed: 109.381 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-115
name: RELAY-172.67.153.156-130 | type: vmess | id: 113 | remarks: 🇺🇸US-138.199.42.68-117 | protocol: ss | ping: 0 MS | avg_speed: 99.057 MB | max_speed: 112.325 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-117
name: 🇺🇸US-194.5.215.59-118 | type: ss | id: 107 | remarks: 🇺🇸US-156.146.38.167-111 | protocol: ss | ping: 0 MS | avg_speed: 96.861 MB | max_speed: 106.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-111
name: 🇺🇸US-184.170.241.194-097 | type: ss | id: 124 | remarks: 🇺🇸US-37.19.198.236-128 | protocol: ss | ping: 0 MS | avg_speed: 76.301 MB | max_speed: 96.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-128
name: 🇺🇸US-37.19.198.244-123 | type: ss | id: 93 | remarks: 🇺🇸US-184.170.241.194-097 | protocol: ss | ping: 0 MS | avg_speed: 74.918 MB | max_speed: 83.603 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-097
name: 🇺🇸US-156.146.38.169-110 | type: ss | id: 114 | remarks: 🇺🇸US-194.5.215.59-118 | protocol: ss | ping: 0 MS | avg_speed: 72.365 MB | max_speed: 80.868 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-118
name: 🇺🇸US-138.199.42.68-117 | type: ss | id: 126 | remarks: 🏁RELAY-172.67.153.156-130 | protocol: vmess/ws | ping: 0 MS | avg_speed: 68.551 MB | max_speed: 85.55 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1My4xNTYtMTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidXN3dXhpYW4ucGFpNTAyODgudWsiCn0=
name: 🇺🇸US-156.146.38.167-111 | type: ss | id: 106 | remarks: 🇺🇸US-156.146.38.169-110 | protocol: ss | ping: 0 MS | avg_speed: 64.233 MB | max_speed: 78.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-110
name: 🇺🇸US-107.151.182.253-090 | type: ss | id: 86 | remarks: 🇺🇸US-107.151.182.253-090 | protocol: ss | ping: 0 MS | avg_speed: 58.092 MB | max_speed: 66.379 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-090
name: 🇺🇸US-173.244.56.6-091 | type: ss | id: 120 | remarks: 🇺🇸US-37.19.198.243-124 | protocol: ss | ping: 0 MS | avg_speed: 57.443 MB | max_speed: 71.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-124
name: 🇺🇸US-64.74.163.130-127 | type: ss | id: 104 | remarks: 🇺🇸US-23.251.121.242-108 | protocol: ss | ping: 0 MS | avg_speed: 55.742 MB | max_speed: 63.266 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-108
name: 🇺🇸US-156.146.38.170-115 | type: ss | id: 95 | remarks: 🇨🇦CA-149.22.95.183-099 | protocol: ss | ping: 0 MS | avg_speed: 55.488 MB | max_speed: 60.804 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-099
name: 🇺🇸US-92.118.112.111-251 | type: ss | id: 105 | remarks: 🇺🇸US-107.155.57.51-109 | protocol: ss | ping: 0 MS | avg_speed: 52.174 MB | max_speed: 58.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-109
name: 🇺🇸US-212.102.47.132-106 | type: ss | id: 91 | remarks: 🇺🇸US-212.102.47.130-095 | protocol: ss | ping: 0 MS | avg_speed: 50.523 MB | max_speed: 58.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-095
name: 🇺🇸US-156.146.38.168-116 | type: ss | id: 98 | remarks: 🇺🇸US-107.155.57.11-102 | protocol: ss | ping: 0 MS | avg_speed: 49.667 MB | max_speed: 57.359 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-102
name: 🇺🇸US-212.102.47.130-095 | type: ss | id: 87 | remarks: 🇺🇸US-173.244.56.6-091 | protocol: ss | ping: 0 MS | avg_speed: 47.82 MB | max_speed: 57.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-091
name: 🇺🇸US-107.155.57.11-102 | type: ss | id: 109 | remarks: 🇺🇸US-79.110.53.169-113 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 52.699 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-113
name: LT-45.87.175.171-242 | type: ss | id: 101 | remarks: 🇺🇸US-54.186.195.135-105 | protocol: ss | ping: 0 MS | avg_speed: 38.731 MB | max_speed: 45.444 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.195.135:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.195.135-105
name: 🇫🇷FR-195.154.169.198-160 | type: ss | id: 85 | remarks: 🇺🇸US-104.207.155.64-089 | protocol: ss | ping: 0 MS | avg_speed: 38.226 MB | max_speed: 41.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-089
name: LT-45.87.175.188-170 | type: ss | id: 116 | remarks: 🇺🇸US-45.55.2.232-120 | protocol: ss | ping: 0 MS | avg_speed: 37.684 MB | max_speed: 50.574 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-120
