id: 33 | remarks: 🇺🇸US-172.104.219.179-033 | protocol: vmess/ws | ping: 0 MS | avg_speed: 129.112 MB | max_speed: 121.738 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwMm9waS5meGlhb21pLnNicyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImhtczAyLmZ4aWFvbWkuc2JzIiwKICAgICJpZCI6ICI2YzE2OGZjYy0yMjMxLTRmM2ItOGMxZS1mNjM5MTY5MmRmNGEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGluayIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3Mi4xMDQuMjE5LjE3OS0wMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 66 | remarks: 🇺🇸US-37.19.198.160-067 | protocol: ss | ping: 0 MS | avg_speed: 124.864 MB | max_speed: 115.77 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-067
id: 67 | remarks: 🇺🇸US-37.19.198.236-068 | protocol: ss | ping: 0 MS | avg_speed: 119.761 MB | max_speed: 120.489 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-068
id: 70 | remarks: 🇺🇸US-37.19.198.244-071 | protocol: ss | ping: 0 MS | avg_speed: 108.48 MB | max_speed: 110.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-071
id: 102 | remarks: 🇺🇸US-156.146.38.170-107 | protocol: ss | ping: 0 MS | avg_speed: 105.997 MB | max_speed: 116.31 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-107
id: 68 | remarks: 🇺🇸US-156.146.38.168-069 | protocol: ss | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 120.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-069
id: 73 | remarks: 🇺🇸US-156.146.38.167-074 | protocol: ss | ping: 0 MS | avg_speed: 104.892 MB | max_speed: 116.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-074
id: 71 | remarks: 🇺🇸US-37.19.198.243-072 | protocol: ss | ping: 0 MS | avg_speed: 100.826 MB | max_speed: 111.782 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-072
id: 30 | remarks: 🇺🇸US-138.199.42.68-030 | protocol: ss | ping: 0 MS | avg_speed: 97.431 MB | max_speed: 101.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-030
id: 75 | remarks: 🇺🇸US-194.5.215.59-076 | protocol: ss | ping: 0 MS | avg_speed: 82.885 MB | max_speed: 89.347 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-076
id: 74 | remarks: 🇺🇸US-64.74.163.130-075 | protocol: ss | ping: 0 MS | avg_speed: 72.798 MB | max_speed: 74.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-075
id: 77 | remarks: 🇺🇸US-184.170.241.194-078 | protocol: ss | ping: 0 MS | avg_speed: 68.328 MB | max_speed: 78.75 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-078
id: 79 | remarks: 🇺🇸US-212.102.47.130-080 | protocol: ss | ping: 0 MS | avg_speed: 58.518 MB | max_speed: 66.543 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-080
id: 85 | remarks: 🇺🇸US-107.155.57.11-087 | protocol: ss | ping: 0 MS | avg_speed: 53.874 MB | max_speed: 59.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-087
id: 72 | remarks: 🇺🇸US-156.146.38.169-073 | protocol: ss | ping: 0 MS | avg_speed: 53.303 MB | max_speed: 61.207 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-073
id: 83 | remarks: 🇺🇸US-107.155.57.51-085 | protocol: ss | ping: 0 MS | avg_speed: 52.315 MB | max_speed: 59.234 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-085
id: 82 | remarks: 🇨🇦CA-149.22.95.183-084 | protocol: ss | ping: 0 MS | avg_speed: 50.711 MB | max_speed: 59.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-084
id: 87 | remarks: 🇺🇸US-79.110.53.169-089 | protocol: ss | ping: 0 MS | avg_speed: 50.38 MB | max_speed: 55.683 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-089
id: 80 | remarks: 🇺🇸US-173.244.56.6-081 | protocol: ss | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 48.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-081
