name: 🇺🇸US-159.223.207.182-027 | type: trojan | id: 2 | remarks: 🇺🇸US-205.134.180.145-002 | protocol: ss | ping: 0 MS | avg_speed: 73.678 MB | max_speed: 88.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-002
name: 🇺🇸US-45.61.57.7-062 | type: ss | id: 0 | remarks: 🇺🇸US-138.199.41.25-000 | protocol: trojan | ping: 0 MS | avg_speed: 73.655 MB | max_speed: 97.591 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-000
name: RELAY-104.19.47.213-167 | type: vmess | id: 6 | remarks: 🇺🇸US-205.134.180.147-006 | protocol: ss | ping: 0 MS | avg_speed: 64.305 MB | max_speed: 73.024 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-006
name: 🇺🇸US-185.180.13.70-086 | type: trojan | id: 10 | remarks: 🇨🇦CA-138.199.57.185-010 | protocol: trojan | ping: 0 MS | avg_speed: 61.454 MB | max_speed: 63.521 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-010
name: RELAY-104.19.47.50-081 | type: vmess | id: 5 | remarks: 🇺🇸US-104.167.197.23-005 | protocol: ss | ping: 0 MS | avg_speed: 56.795 MB | max_speed: 67.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-005
name: RELAY-104.19.48.24-159 | type: vmess | id: 7 | remarks: 🇺🇸US-104.167.197.23-007 | protocol: ss | ping: 0 MS | avg_speed: 50.227 MB | max_speed: 60.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-007
name: RELAY-104.19.48.42-160 | type: vmess | id: 17 | remarks: 🇺🇸US-195.88.25.214-017 | protocol: ss | ping: 0 MS | avg_speed: 50.118 MB | max_speed: 57.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1NklOWnFNV0d0MG84UnY0@195.88.25.214:1026#%F0%9F%87%BA%F0%9F%87%B8US-195.88.25.214-017
name: RELAY-104.19.48.11-163 | type: vmess | id: 11 | remarks: 🇺🇸US-155.138.242.207-011 | protocol: vmess/ws | ping: 0 MS | avg_speed: 46.225 MB | max_speed: 64.388 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.45.10-128 | type: vmess | id: 12 | remarks: 🇺🇸US-155.138.242.207-012 | protocol: vmess/ws | ping: 0 MS | avg_speed: 43.4 MB | max_speed: 59.041 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjgxZjQwYzJjLWUzZTgtNGUwYS1jYjUxLTMzZGIyNWUyMGI5NyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.19.47.226-153 | type: vmess | id: 9 | remarks: 🇺🇸US-89.187.181.172-009 | protocol: trojan | ping: 0 MS | avg_speed: 40.735 MB | max_speed: 51.673 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-009
name: RELAY-104.19.47.195-117 | type: vmess | id: 13 | remarks: 🇺🇸US-155.138.242.207-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 40.127 MB | max_speed: 58.757 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
