name: 🇺🇸US-37.19.198.244-0356 | type: ss | id: 87 | remarks: 🇺🇸US-172.233.128.126-0094 | protocol: ss | ping: 0 MS | avg_speed: 181.709 MB | max_speed: 178.138 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0094
name: 🇺🇸US-37.19.198.236-0609 | type: ss | id: 170 | remarks: 🇺🇸US-173.244.56.6-0320 | protocol: ss | ping: 0 MS | avg_speed: 169.347 MB | max_speed: 164.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0320
name: 🇺🇸US-37.19.198.243-0406 | type: ss | id: 497 | remarks: 🇺🇸US-173.244.56.9-0654 | protocol: ss | ping: 0 MS | avg_speed: 152.301 MB | max_speed: 141.583 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0654
name: 🇺🇸US-37.19.198.160-0818 | type: ss | id: 654 | remarks: 🇺🇸US-212.102.47.132-0814 | protocol: ss | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 138.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0814
name: 🇺🇸US-194.5.215.59-0623 | type: ss | id: 291 | remarks: 🇺🇸US-212.102.47.130-0442 | protocol: ss | ping: 0 MS | avg_speed: 143.698 MB | max_speed: 135.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0442
name: 🇺🇸US-156.146.38.170-0585 | type: ss | id: 272 | remarks: 🇺🇸US-212.102.47.129-0423 | protocol: ss | ping: 0 MS | avg_speed: 139.372 MB | max_speed: 132.713 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0423
name: 🇺🇸US-156.146.38.167-1026 | type: ss | id: 518 | remarks: 🇨🇦CA-79.127.233.170-0676 | protocol: ss | ping: 0 MS | avg_speed: 134.124 MB | max_speed: 125.436 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0676
name: 🇺🇸US-156.146.38.168-0270 | type: ss | id: 617 | remarks: 🇺🇸US-212.102.47.131-0777 | protocol: ss | ping: 0 MS | avg_speed: 121.712 MB | max_speed: 116.846 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0777
name: 🇨🇦CA-23.162.200.227-2115 | type: vmess | id: 292 | remarks: 🇺🇸US-79.110.53.169-0443 | protocol: ss | ping: 0 MS | avg_speed: 111.672 MB | max_speed: 112.612 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0443
name: 🇺🇸US-156.146.38.169-1030 | type: ss | id: 572 | remarks: 🇺🇸US-107.155.57.51-0730 | protocol: ss | ping: 0 MS | avg_speed: 93.914 MB | max_speed: 94.015 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0730
name: 🇺🇸US-104.192.226.106-0455 | type: ss | id: 736 | remarks: 🇺🇸US-107.155.57.11-0897 | protocol: ss | ping: 0 MS | avg_speed: 92.193 MB | max_speed: 92.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0897
