id: 457 | remarks: 🇺🇸US-173.244.56.9-0643 | protocol: ss | ping: 0 MS | avg_speed: 168.484 MB | max_speed: 162.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0643
id: 419 | remarks: 🇺🇸US-173.244.56.6-0605 | protocol: ss | ping: 0 MS | avg_speed: 146.703 MB | max_speed: 167.731 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0605
id: 554 | remarks: 🇺🇸US-212.102.47.132-0740 | protocol: ss | ping: 0 MS | avg_speed: 117.273 MB | max_speed: 125.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0740
id: 482 | remarks: 🇺🇸US-212.102.47.129-0668 | protocol: ss | ping: 0 MS | avg_speed: 115.98 MB | max_speed: 126.528 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0668
id: 391 | remarks: 🇺🇸US-212.102.47.130-0577 | protocol: ss | ping: 0 MS | avg_speed: 114.887 MB | max_speed: 126.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0577
id: 196 | remarks: 🇺🇸US-184.170.241.194-0377 | protocol: ss | ping: 0 MS | avg_speed: 102.251 MB | max_speed: 106.129 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0377
id: 579 | remarks: 🇺🇸US-79.110.53.169-0765 | protocol: ss | ping: 0 MS | avg_speed: 100.651 MB | max_speed: 108.101 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0765
id: 669 | remarks: 🇺🇸US-23.251.121.242-0857 | protocol: ss | ping: 0 MS | avg_speed: 100.389 MB | max_speed: 105.258 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0857
id: 556 | remarks: 🇺🇸US-107.151.182.253-0742 | protocol: ss | ping: 0 MS | avg_speed: 92.01 MB | max_speed: 92.357 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0742
id: 607 | remarks: 🇺🇸US-107.155.57.51-0795 | protocol: ss | ping: 0 MS | avg_speed: 90.112 MB | max_speed: 91.839 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0795
id: 582 | remarks: 🇺🇸US-107.155.57.11-0768 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 86.449 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0768
