id: 51 | remarks: 🇺🇸US-37.19.198.244-053 | protocol: ss | ping: 0 MS | avg_speed: 226.514 MB | max_speed: 229.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-053
id: 53 | remarks: 🇺🇸US-37.19.198.243-055 | protocol: ss | ping: 0 MS | avg_speed: 199.395 MB | max_speed: 206.488 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-055
id: 56 | remarks: 🇺🇸US-37.19.198.236-058 | protocol: ss | ping: 0 MS | avg_speed: 163.371 MB | max_speed: 167.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-058
id: 55 | remarks: 🇺🇸US-37.19.198.160-057 | protocol: ss | ping: 0 MS | avg_speed: 156.629 MB | max_speed: 160.907 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-057
id: 70 | remarks: 🇺🇸US-138.199.42.68-072 | protocol: ss | ping: 0 MS | avg_speed: 102.705 MB | max_speed: 111.806 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-072
id: 66 | remarks: 🇺🇸US-156.146.38.168-068 | protocol: ss | ping: 0 MS | avg_speed: 74.676 MB | max_speed: 82.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-068
id: 64 | remarks: 🇺🇸US-156.146.38.169-066 | protocol: ss | ping: 0 MS | avg_speed: 71.804 MB | max_speed: 84.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-066
id: 65 | remarks: 🇺🇸US-156.146.38.170-067 | protocol: ss | ping: 0 MS | avg_speed: 69.581 MB | max_speed: 77.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-067
id: 21 | remarks: 🇺🇸US-194.5.215.59-022 | protocol: ss | ping: 0 MS | avg_speed: 52.938 MB | max_speed: 66.349 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-022
id: 73 | remarks: 🇺🇸US-184.170.241.194-076 | protocol: ss | ping: 0 MS | avg_speed: 49.827 MB | max_speed: 62.385 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-076
id: 17 | remarks: 🇺🇸US-79.110.53.169-018 | protocol: ss | ping: 0 MS | avg_speed: 45.205 MB | max_speed: 54.108 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-018
