id: 132 | remarks: 🇺🇸US-37.19.198.236-0177 | protocol: ss | ping: 0 MS | avg_speed: 222.594 MB | max_speed: 221.929 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0177
id: 688 | remarks: 🇺🇸US-37.19.198.243-0739 | protocol: ss | ping: 0 MS | avg_speed: 217.573 MB | max_speed: 216.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0739
id: 73 | remarks: 🇺🇸US-37.19.198.244-0117 | protocol: ss | ping: 0 MS | avg_speed: 216.353 MB | max_speed: 216.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0117
id: 736 | remarks: 🇺🇸US-37.19.198.160-0838 | protocol: ss | ping: 0 MS | avg_speed: 210.644 MB | max_speed: 207.754 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0838
id: 101 | remarks: 🇺🇸US-149.28.106.134-0146 | protocol: ss | ping: 0 MS | avg_speed: 140.728 MB | max_speed: 131.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0146
id: 366 | remarks: 🇺🇸US-138.199.42.68-0414 | protocol: ss | ping: 0 MS | avg_speed: 101.312 MB | max_speed: 108.256 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0414
id: 123 | remarks: 🇺🇸US-194.5.215.59-0168 | protocol: ss | ping: 0 MS | avg_speed: 94.104 MB | max_speed: 99.227 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0168
id: 347 | remarks: 🇺🇸US-156.146.38.169-0395 | protocol: ss | ping: 0 MS | avg_speed: 73.584 MB | max_speed: 79.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0395
id: 49 | remarks: 🇺🇸US-156.146.38.170-0092 | protocol: ss | ping: 0 MS | avg_speed: 71.76 MB | max_speed: 80.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0092
id: 117 | remarks: 🇺🇸US-104.192.226.106-0162 | protocol: ss | ping: 0 MS | avg_speed: 64.233 MB | max_speed: 71.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0162
id: 131 | remarks: 🇺🇸US-173.244.56.9-0176 | protocol: ss | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 67.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0176
