name: 🇺🇸US-104.207.155.64-102 | type: ss | id: 129 | remarks: 🇺🇸US-37.19.198.243-134 | protocol: ss | ping: 0 MS | avg_speed: 147.076 MB | max_speed: 175.047 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-134
name: 🇺🇸US-107.151.182.253-104 | type: ss | id: 124 | remarks: 🇺🇸US-194.5.215.59-129 | protocol: ss | ping: 0 MS | avg_speed: 73.374 MB | max_speed: 76.286 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-129
name: 🇺🇸US-173.244.56.6-103 | type: ss | id: 125 | remarks: 🇺🇸US-138.199.42.68-130 | protocol: ss | ping: 0 MS | avg_speed: 71.649 MB | max_speed: 76.674 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-130
name: 🇺🇸US-23.251.121.242-119 | type: ss | id: 106 | remarks: 🇺🇸US-156.146.38.167-111 | protocol: ss | ping: 0 MS | avg_speed: 64.394 MB | max_speed: 66.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-111
name: 🇺🇸US-107.155.57.51-121 | type: ss | id: 133 | remarks: 🇺🇸US-37.19.198.236-138 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 126.76 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-138
name: 🇺🇸US-107.155.57.11-120 | type: ss | id: 108 | remarks: 🇺🇸US-156.146.38.168-113 | protocol: ss | ping: 0 MS | avg_speed: 59.772 MB | max_speed: 67.095 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-113
name: 🇺🇸US-212.102.47.132-124 | type: ss | id: 105 | remarks: 🇺🇸US-156.146.38.169-110 | protocol: ss | ping: 0 MS | avg_speed: 58.621 MB | max_speed: 64.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-110
name: 🇺🇸US-212.102.47.130-122 | type: ss | id: 99 | remarks: 🇺🇸US-107.151.182.253-104 | protocol: ss | ping: 0 MS | avg_speed: 49.129 MB | max_speed: 57.603 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-104
name: 🇺🇸US-172.232.171.192-131 | type: ss | id: 98 | remarks: 🇺🇸US-173.244.56.6-103 | protocol: ss | ping: 0 MS | avg_speed: 44.331 MB | max_speed: 54.913 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-103
name: 🇺🇸US-156.146.38.170-112 | type: ss | id: 115 | remarks: 🇺🇸US-107.155.57.11-120 | protocol: ss | ping: 0 MS | avg_speed: 38.763 MB | max_speed: 48.76 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-120
name: 🇺🇸US-156.146.38.169-110 | type: ss | id: 135 | remarks: 🇺🇸US-45.55.2.232-140 | protocol: ss | ping: 0 MS | avg_speed: 34.023 MB | max_speed: 41.083 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-140
name: 🇺🇸US-79.110.53.169-128 | type: ss | id: 219 | remarks: 🇫🇷FR-45.158.171.110-226 | protocol: ss | ping: 0 MS | avg_speed: 33.175 MB | max_speed: 42.237 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-226
name: 🇨🇦CA-79.127.233.170-117 | type: ss | id: 123 | remarks: 🇺🇸US-79.110.53.169-128 | protocol: ss | ping: 0 MS | avg_speed: 33.104 MB | max_speed: 43.192 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-128
name: 🇺🇸US-194.5.215.59-129 | type: ss | id: 148 | remarks: 🇳🇱NL-109.201.152.181-153 | protocol: ss | ping: 0 MS | avg_speed: 33.075 MB | max_speed: 40.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-153
name: MX-147.78.1.230-147 | type: ss | id: 116 | remarks: 🇺🇸US-107.155.57.51-121 | protocol: ss | ping: 0 MS | avg_speed: 32.5 MB | max_speed: 41.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-121
name: 🇺🇸US-156.146.38.167-111 | type: ss | id: 167 | remarks: 🇨🇿CZ-195.181.160.6-173 | protocol: ss | ping: 0 MS | avg_speed: 31.829 MB | max_speed: 36.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-173
name: 🇺🇸US-37.19.198.236-138 | type: ss | id: 136 | remarks: 🇺🇸US-64.74.163.130-141 | protocol: ss | ping: 0 MS | avg_speed: 31.742 MB | max_speed: 36.255 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-141
name: 🇺🇸US-45.55.2.232-140 | type: ss | id: 225 | remarks: 🇬🇧GB-212.102.53.80-232 | protocol: ss | ping: 0 MS | avg_speed: 31.712 MB | max_speed: 36.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-232
name: 🇨🇦CA-149.22.95.183-125 | type: ss | id: 112 | remarks: 🇨🇦CA-79.127.233.170-117 | protocol: ss | ping: 0 MS | avg_speed: 31.398 MB | max_speed: 36.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-117
name: 🇯🇵JP-18.181.167.38-037 | type: ss | id: 217 | remarks: 🇬🇧GB-212.102.53.78-224 | protocol: ss | ping: 0 MS | avg_speed: 31.052 MB | max_speed: 35.052 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-224
name: 🇯🇵JP-149.22.87.241-151 | type: ss | id: 174 | remarks: 🇬🇧GB-212.102.53.195-180 | protocol: ss | ping: 0 MS | avg_speed: 30.576 MB | max_speed: 34.768 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-180
name: 🇯🇵JP-149.22.87.204-150 | type: ss | id: 182 | remarks: 🇬🇧GB-212.102.53.193-188 | protocol: ss | ping: 0 MS | avg_speed: 30.52 MB | max_speed: 34.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-188
name: 🇬🇧GB-62.100.205.48-155 | type: ss | id: 157 | remarks: 🇨🇭CH-84.17.53.160-162 | protocol: ss | ping: 0 MS | avg_speed: 30.472 MB | max_speed: 35.712 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-162
name: "%�\x11�%�P���JP-35.77.100.129-15%%�" | type: ssr | id: 169 | remarks: 🇸🇪SE-121.127.46.147-175 | protocol: ss | ping: 0 MS | avg_speed: 30.115 MB | max_speed: 36.842 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-175
name: 🇺🇸US-156.146.38.168-113 | type: ss | id: 185 | remarks: 🇵🇱PL-92.118.205.228-191 | protocol: ss | ping: 0 MS | avg_speed: 29.94 MB | max_speed: 34.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@92.118.205.228:990#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.228-191
name: CL-37.143.128.195-228 | type: ss | id: 97 | remarks: 🇺🇸US-104.207.155.64-102 | protocol: ss | ping: 0 MS | avg_speed: 29.847 MB | max_speed: 32.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-102
name: 🇯🇵JP-52.195.226.198-036 | type: ss | id: 193 | remarks: 🇬🇧GB-212.102.53.81-200 | protocol: ss | ping: 0 MS | avg_speed: 29.068 MB | max_speed: 35.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-200
name: 🇫🇷FR-45.158.171.141-174 | type: ss | id: 117 | remarks: 🇺🇸US-212.102.47.130-122 | protocol: ss | ping: 0 MS | avg_speed: 28.93 MB | max_speed: 40.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-122
name: 🇫🇷FR-195.154.185.174-154 | type: ss | id: 189 | remarks: 🇬🇧GB-212.102.53.79-195 | protocol: ss | ping: 0 MS | avg_speed: 28.915 MB | max_speed: 36.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-195
name: RELAY-104.21.69.44-038 | type: vmess | id: 232 | remarks: 🇫🇷FR-45.158.171.151-239 | protocol: ss | ping: 0 MS | avg_speed: 28.786 MB | max_speed: 38.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-239
name: IE-185.108.129.51-148 | type: ss | id: 224 | remarks: 🇬🇧GB-212.102.53.198-231 | protocol: ss | ping: 0 MS | avg_speed: 28.481 MB | max_speed: 33.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-231
name: 🇺🇸US-37.19.198.160-139 | type: ss | id: 177 | remarks: 🇳🇱NL-149.34.244.80-183 | protocol: ss | ping: 0 MS | avg_speed: 27.881 MB | max_speed: 36.152 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-183
name: 🇳🇱NL-193.29.139.162-161 | type: ss | id: 134 | remarks: 🇺🇸US-37.19.198.160-139 | protocol: ss | ping: 0 MS | avg_speed: 27.79 MB | max_speed: 50.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-139
name: 🇺🇸US-37.19.198.244-136 | type: ss | id: 227 | remarks: 🇨🇭CH-156.146.62.161-234 | protocol: ss | ping: 0 MS | avg_speed: 27.129 MB | max_speed: 32.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-234
name: LT-45.87.175.178-213 | type: ss | id: 234 | remarks: 🇷🇴RO-194.14.217.38-241 | protocol: ss | ping: 0 MS | avg_speed: 26.511 MB | max_speed: 35.867 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-241
name: 🇺🇸US-64.74.163.130-141 | type: ss | id: 180 | remarks: 🇨🇭CH-156.146.62.164-186 | protocol: ss | ping: 0 MS | avg_speed: 26.04 MB | max_speed: 30.508 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-186
name: SK-156.146.40.194-003 | type: ss | id: 188 | remarks: 🇬🇧GB-212.102.53.197-194 | protocol: ss | ping: 0 MS | avg_speed: 26.037 MB | max_speed: 37.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-194
name: 🇫🇷FR-45.158.171.110-226 | type: ss | id: 179 | remarks: 🇷🇸RS-194.71.126.31-185 | protocol: ss | ping: 0 MS | avg_speed: 25.808 MB | max_speed: 32.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-185
name: SE-121.127.46.147-175 | type: ss | id: 172 | remarks: 🇳🇱NL-149.34.244.77-178 | protocol: ss | ping: 0 MS | avg_speed: 25.458 MB | max_speed: 35.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-178
name: 🇳🇱NL-149.34.244.68-171 | type: ss | id: 126 | remarks: 🇺🇸US-172.232.171.192-131 | protocol: ss | ping: 0 MS | avg_speed: 24.157 MB | max_speed: 28.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-131
name: 🇸🇬SG-68.183.227.45-202 | type: ss | id: 170 | remarks: 🇬🇧GB-212.102.53.194-176 | protocol: ss | ping: 0 MS | avg_speed: 23.818 MB | max_speed: 31.829 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-176
name: 🇳🇱NL-149.34.244.82-192 | type: ss | id: 151 | remarks: 🇫🇷FR-51.15.27.48-156 | protocol: ss | ping: 0 MS | avg_speed: 23.703 MB | max_speed: 27.061 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-156
name: 🇬🇧GB-212.102.53.195-180 | type: ss | id: 119 | remarks: 🇺🇸US-212.102.47.132-124 | protocol: ss | ping: 0 MS | avg_speed: 23.438 MB | max_speed: 27.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-124
