id: 73 | remarks: 🇺🇸US-138.199.42.68-073 | protocol: ss | ping: 0 MS | avg_speed: 117.87 MB | max_speed: 117.572 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-073
id: 199 | remarks: 🇺🇸US-156.146.38.168-200 | protocol: ss | ping: 0 MS | avg_speed: 105.035 MB | max_speed: 112.419 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-200
id: 78 | remarks: 🇺🇸US-37.19.198.243-078 | protocol: ss | ping: 0 MS | avg_speed: 102.026 MB | max_speed: 109.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-078
id: 77 | remarks: 🇺🇸US-37.19.198.244-077 | protocol: ss | ping: 0 MS | avg_speed: 100.172 MB | max_speed: 111.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-077
id: 80 | remarks: 🇺🇸US-37.19.198.236-080 | protocol: ss | ping: 0 MS | avg_speed: 90.464 MB | max_speed: 95.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-080
id: 82 | remarks: 🇺🇸US-64.74.163.130-082 | protocol: ss | ping: 0 MS | avg_speed: 76.858 MB | max_speed: 81.747 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-082
id: 81 | remarks: 🇺🇸US-194.5.215.59-081 | protocol: ss | ping: 0 MS | avg_speed: 73.772 MB | max_speed: 92.508 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-081
id: 84 | remarks: 🇺🇸US-156.146.38.170-084 | protocol: ss | ping: 0 MS | avg_speed: 69.435 MB | max_speed: 73.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-084
id: 68 | remarks: 🇺🇸US-156.146.38.169-068 | protocol: ss | ping: 0 MS | avg_speed: 67.003 MB | max_speed: 72.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-068
id: 43 | remarks: 🇺🇸US-212.102.47.130-043 | protocol: ss | ping: 0 MS | avg_speed: 66.714 MB | max_speed: 72.299 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-043
id: 42 | remarks: 🇺🇸US-212.102.47.131-042 | protocol: ss | ping: 0 MS | avg_speed: 64.736 MB | max_speed: 71.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-042
id: 89 | remarks: 🇺🇸US-34.233.201.214-089 | protocol: ss | ping: 0 MS | avg_speed: 61.437 MB | max_speed: 69.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-089
id: 44 | remarks: 🇺🇸US-23.251.121.242-044 | protocol: ss | ping: 0 MS | avg_speed: 60.144 MB | max_speed: 66.718 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-044
id: 48 | remarks: 🇨🇦CA-149.22.95.183-048 | protocol: ss | ping: 0 MS | avg_speed: 56.781 MB | max_speed: 62.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-048
id: 53 | remarks: 🇺🇸US-107.155.57.11-053 | protocol: ss | ping: 0 MS | avg_speed: 53.612 MB | max_speed: 61.436 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-053
id: 66 | remarks: 🇨🇦CA-79.127.233.170-066 | protocol: ss | ping: 0 MS | avg_speed: 51.114 MB | max_speed: 60.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-066
id: 55 | remarks: 🇺🇸US-107.155.57.51-055 | protocol: ss | ping: 0 MS | avg_speed: 49.539 MB | max_speed: 58.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-055
