id: 997 | remarks: 🇺🇸US-37.19.198.244-1043 | protocol: ss | ping: 0 MS | avg_speed: 159.214 MB | max_speed: 173.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-1043
id: 855 | remarks: 🇺🇸US-37.19.198.243-0901 | protocol: ss | ping: 0 MS | avg_speed: 104.797 MB | max_speed: 121.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0901
id: 1293 | remarks: 🇺🇸US-138.199.42.68-1342 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 96.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-1342
id: 1531 | remarks: 🇨🇦CA-23.162.200.227-3253 | protocol: vmess/ws | ping: 0 MS | avg_speed: 85.867 MB | max_speed: 91.169 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0zMjUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 808 | remarks: 🇺🇸US-37.19.198.236-0852 | protocol: ss | ping: 0 MS | avg_speed: 83.513 MB | max_speed: 85.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0852
id: 788 | remarks: 🇺🇸US-37.19.198.160-0832 | protocol: ss | ping: 0 MS | avg_speed: 83.123 MB | max_speed: 97.448 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0832
id: 465 | remarks: 🇺🇸US-156.146.38.170-0508 | protocol: ss | ping: 0 MS | avg_speed: 80.158 MB | max_speed: 79.087 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0508
id: 606 | remarks: 🇺🇸US-156.146.38.167-0650 | protocol: ss | ping: 0 MS | avg_speed: 79.307 MB | max_speed: 83.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0650
id: 953 | remarks: 🇺🇸US-194.5.215.59-0999 | protocol: ss | ping: 0 MS | avg_speed: 76.251 MB | max_speed: 85.565 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0999
id: 1321 | remarks: 🇺🇸US-156.146.38.169-1370 | protocol: ss | ping: 0 MS | avg_speed: 72.638 MB | max_speed: 78.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1370
id: 786 | remarks: 🇺🇸US-156.146.38.168-0830 | protocol: ss | ping: 0 MS | avg_speed: 61.732 MB | max_speed: 79.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0830
