name: 🇺🇸US-173.244.56.6-0502 | type: ss | id: 426 | remarks: 🇺🇸US-212.102.47.132-0473 | protocol: ss | ping: 0 MS | avg_speed: 138.621 MB | max_speed: 132.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0473
name: 🇺🇸US-172.233.128.126-0042 | type: ss | id: 734 | remarks: 🇺🇸US-212.102.47.129-0784 | protocol: ss | ping: 0 MS | avg_speed: 135.855 MB | max_speed: 127.645 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0784
name: 🇺🇸US-212.102.47.129-0784 | type: ss | id: 455 | remarks: 🇺🇸US-173.244.56.6-0502 | protocol: ss | ping: 0 MS | avg_speed: 133.044 MB | max_speed: 122.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0502
name: 🇺🇸US-212.102.47.130-0221 | type: ss | id: 177 | remarks: 🇺🇸US-212.102.47.130-0221 | protocol: ss | ping: 0 MS | avg_speed: 129.618 MB | max_speed: 124.302 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0221
name: 🇺🇸US-212.102.47.131-0517 | type: ss | id: 376 | remarks: 🇺🇸US-23.251.121.242-0422 | protocol: ss | ping: 0 MS | avg_speed: 117.99 MB | max_speed: 115.829 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0422
name: 🇺🇸US-212.102.47.132-0473 | type: ss | id: 470 | remarks: 🇺🇸US-212.102.47.131-0517 | protocol: ss | ping: 0 MS | avg_speed: 116.977 MB | max_speed: 124.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0517
name: 🇺🇸US-23.251.121.242-0422 | type: ss | id: 113 | remarks: 🇺🇸US-79.110.53.169-0157 | protocol: ss | ping: 0 MS | avg_speed: 103.485 MB | max_speed: 106.815 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0157
name: 🇨🇦CA-79.127.233.170-0440 | type: ss | id: 390 | remarks: 🇨🇦CA-149.22.95.183-0436 | protocol: ss | ping: 0 MS | avg_speed: 96.942 MB | max_speed: 103.435 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0436
name: 🇨🇦CA-149.22.95.183-0436 | type: ss | id: 434 | remarks: 🇺🇸US-167.160.90.218-0481 | protocol: ss | ping: 0 MS | avg_speed: 96.097 MB | max_speed: 96.278 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0481
name: 🇺🇸US-107.155.57.11-0444 | type: ss | id: 651 | remarks: 🇺🇸US-107.155.57.51-0699 | protocol: ss | ping: 0 MS | avg_speed: 89.45 MB | max_speed: 96.069 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0699
name: 🇺🇸US-107.155.57.51-0699 | type: ss | id: 398 | remarks: 🇺🇸US-107.155.57.11-0444 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 86.97 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0444
name: 🇺🇸US-79.110.53.169-0157 | type: ss | id: 386 | remarks: 🇺🇸US-107.151.182.253-0432 | protocol: ss | ping: 0 MS | avg_speed: 86.67 MB | max_speed: 88.465 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0432
name: 🇨🇦CA-79.127.233.170-0860 | type: ss | id: 394 | remarks: 🇨🇦CA-79.127.233.170-0440 | protocol: ss | ping: 0 MS | avg_speed: 83.362 MB | max_speed: 129.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0440
name: 🇺🇸US-156.146.38.169-0709 | type: ss | id: 224 | remarks: 🇺🇸US-156.146.38.170-0268 | protocol: ss | ping: 0 MS | avg_speed: 69.124 MB | max_speed: 75.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0268
name: 🇺🇸US-156.146.38.167-0752 | type: ss | id: 246 | remarks: 🇺🇸US-104.192.226.106-0290 | protocol: ss | ping: 0 MS | avg_speed: 68.208 MB | max_speed: 68.745 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0290
name: 🇺🇸US-156.146.38.168-0475 | type: ss | id: 428 | remarks: 🇺🇸US-156.146.38.168-0475 | protocol: ss | ping: 0 MS | avg_speed: 68.067 MB | max_speed: 73.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0475
name: 🇺🇸US-156.146.38.170-0268 | type: ss | id: 703 | remarks: 🇺🇸US-156.146.38.167-0752 | protocol: ss | ping: 0 MS | avg_speed: 67.808 MB | max_speed: 73.752 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0752
name: 🇺🇸US-104.192.226.106-0290 | type: ss | id: 661 | remarks: 🇺🇸US-156.146.38.169-0709 | protocol: ss | ping: 0 MS | avg_speed: 67.295 MB | max_speed: 73.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0709
name: 🇺🇸US-45.55.2.232-0371 | type: ss | id: 236 | remarks: 🇺🇸US-138.199.42.68-0280 | protocol: ss | ping: 0 MS | avg_speed: 54.637 MB | max_speed: 60.555 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0280
name: 🇨🇦CA-23.162.200.227-1884 | type: vmess | id: 325 | remarks: 🇺🇸US-45.55.2.232-0371 | protocol: ss | ping: 0 MS | avg_speed: 48.88 MB | max_speed: 49.898 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0371
name: 🇺🇸US-37.19.198.244-0778 | type: ss | id: 728 | remarks: 🇺🇸US-37.19.198.244-0778 | protocol: ss | ping: 0 MS | avg_speed: 36.675 MB | max_speed: 40.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0778
