name: 🇺🇸US-37.19.198.243-080 | type: ss | id: 27 | remarks: 🇺🇸US-207.246.101.50-030 | protocol: ss | ping: 0 MS | avg_speed: 132.209 MB | max_speed: 161.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-030
name: 🇺🇸US-37.19.198.160-076 | type: ss | id: 40 | remarks: 🇺🇸US-184.170.241.194-043 | protocol: ss | ping: 0 MS | avg_speed: 87.291 MB | max_speed: 97.312 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-043
name: 🇺🇸US-107.175.96.74-093 | type: ss | id: 34 | remarks: 🇨🇦CA-149.22.95.183-037 | protocol: ss | ping: 0 MS | avg_speed: 83.663 MB | max_speed: 86.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-037
name: 🇺🇸US-142.202.48.220-071 | type: trojan | id: 42 | remarks: 🇺🇸US-152.70.115.209-046 | protocol: trojan | ping: 0 MS | avg_speed: 81.489 MB | max_speed: 26.076 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-046
name: 🇺🇸US-142.202.48.220-070 | type: trojan | id: 0 | remarks: 🇺🇸US-54.218.229.170-000 | protocol: ss | ping: 0 MS | avg_speed: 69.728 MB | max_speed: 83.906 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.218.229.170:443#%F0%9F%87%BA%F0%9F%87%B8US-54.218.229.170-000
name: 🇺🇸US-23.150.248.54-058 | type: trojan | id: 3 | remarks: 🇺🇸US-44.243.243.198-003 | protocol: ss | ping: 0 MS | avg_speed: 69.31 MB | max_speed: 78.407 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@44.243.243.198:443#%F0%9F%87%BA%F0%9F%87%B8US-44.243.243.198-003
name: 🇺🇸US-23.150.248.50-056 | type: trojan | id: 45 | remarks: 🇺🇸US-54.202.63.77-049 | protocol: ss | ping: 0 MS | avg_speed: 67.023 MB | max_speed: 67.797 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.202.63.77:443#%F0%9F%87%BA%F0%9F%87%B8US-54.202.63.77-049
name: 🇺🇸US-156.146.38.167-052 | type: ss | id: 29 | remarks: 🇺🇸US-212.102.47.131-032 | protocol: ss | ping: 0 MS | avg_speed: 60.191 MB | max_speed: 108.263 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-032
name: 🇺🇸US-156.146.38.168-051 | type: ss | id: 50 | remarks: 🏁RELAY-104.21.54.209-054 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 112.597 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjIwOS0wNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIKfQ==
name: 🇺🇸US-156.146.38.170-053 | type: ss | id: 53 | remarks: 🇺🇸US-23.150.248.107-057 | protocol: trojan | ping: 0 MS | avg_speed: 55.661 MB | max_speed: 71.502 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-057
name: 🇺🇸US-23.150.248.107-057 | type: trojan | id: 52 | remarks: 🇺🇸US-23.150.248.50-056 | protocol: trojan | ping: 0 MS | avg_speed: 55.461 MB | max_speed: 72.582 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-056
