name: 🇺🇸US-185.180.13.70-183 | type: trojan | id: 69 | remarks: 🇺🇸US-89.187.181.172-069 | protocol: trojan | ping: 0 MS | avg_speed: 158.995 MB | max_speed: 168.511 MB | Link: trojan://ypDt8RkT7J@89.187.181.172:43118?security=tls&sni=egcmi.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.172-069
name: 🇺🇸US-159.223.207.182-091 | type: trojan | id: 70 | remarks: 🇨🇦CA-138.199.57.185-070 | protocol: trojan | ping: 0 MS | avg_speed: 103.071 MB | max_speed: 118.99 MB | Link: trojan://ypDt8RkT7J@138.199.57.185:43118?security=tls&sni=eiety.phooeyunfold.com#%F0%9F%87%A8%F0%9F%87%A6CA-138.199.57.185-070
name: 🇺🇸US-52.42.155.81-064 | type: ss | id: 75 | remarks: 🇺🇸US-205.134.180.145-075 | protocol: ss | ping: 0 MS | avg_speed: 83.845 MB | max_speed: 95.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-075
name: 🇺🇸US-107.182.189.201-093 | type: vmess | id: 83 | remarks: 🇺🇸US-104.167.197.23-083 | protocol: ss | ping: 0 MS | avg_speed: 78.103 MB | max_speed: 82.03 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-083
name: 🇺🇸US-184.170.241.194-088 | type: ss | id: 84 | remarks: 🇺🇸US-104.167.197.23-084 | protocol: ss | ping: 0 MS | avg_speed: 75.064 MB | max_speed: 84.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-084
name: 🇺🇸US-64.23.196.139-095 | type: vmess | id: 88 | remarks: 🇺🇸US-107.175.37.186-089 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.7 MB | max_speed: 79.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTc1LjM3LjE4NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZGNjYjU1ODAtZGU4ZC00YWNhLWE5YTUtZjk4NmRhMzNmYWE2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTA3LjE3NS4zNy4xODYtMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-092 | type: ss | id: 80 | remarks: 🇺🇸US-138.199.41.25-080 | protocol: trojan | ping: 0 MS | avg_speed: 73.514 MB | max_speed: 75.79 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-080
name: RELAY-162.159.133.73-163 | type: vmess | id: 82 | remarks: 🇺🇸US-205.134.180.151-082 | protocol: ss | ping: 0 MS | avg_speed: 67.335 MB | max_speed: 80.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-082
name: RELAY-104.16.26.85-057 | type: vmess | id: 97 | remarks: 🇺🇸US-23.94.76.55-098 | protocol: ss | ping: 0 MS | avg_speed: 66.579 MB | max_speed: 77.417 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-098
name: 🇺🇸US-155.138.242.207-074 | type: vmess | id: 38 | remarks: 🇺🇸US-205.134.180.139-038 | protocol: ss | ping: 0 MS | avg_speed: 61.964 MB | max_speed: 70.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-038
name: 🇺🇸US-192.227.206.115-078 | type: ss | id: 89 | remarks: 🇨🇦CA-51.222.157.179-090 | protocol: ss | ping: 0 MS | avg_speed: 48.178 MB | max_speed: 57.176 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-090
