name: 🇺🇸US-37.19.198.243-0703 | type: ss | id: 777 | remarks: 🇺🇸US-173.244.56.6-0899 | protocol: ss | ping: 0 MS | avg_speed: 154.434 MB | max_speed: 148.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0899
name: 🇺🇸US-37.19.198.244-0529 | type: ss | id: 676 | remarks: 🇺🇸US-212.102.47.129-0732 | protocol: ss | ping: 0 MS | avg_speed: 152.301 MB | max_speed: 145.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0732
name: 🇺🇸US-37.19.198.236-0400 | type: ss | id: 590 | remarks: 🇨🇦CA-79.127.233.170-0646 | protocol: ss | ping: 0 MS | avg_speed: 152.301 MB | max_speed: 144.721 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0646
name: 🇺🇸US-37.19.198.160-0889 | type: ss | id: 778 | remarks: 🇺🇸US-212.102.47.132-0903 | protocol: ss | ping: 0 MS | avg_speed: 149.161 MB | max_speed: 140.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0903
name: 🇺🇸US-149.28.106.134-0548 | type: ss | id: 288 | remarks: 🇺🇸US-212.102.47.130-0340 | protocol: ss | ping: 0 MS | avg_speed: 148.396 MB | max_speed: 142.387 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0340
name: 🇺🇸US-138.199.42.68-0573 | type: ss | id: 279 | remarks: 🇺🇸US-173.244.56.9-0331 | protocol: ss | ping: 0 MS | avg_speed: 135.378 MB | max_speed: 141.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0331
name: 🇺🇸US-156.146.38.169-0804 | type: ss | id: 235 | remarks: 🇨🇦CA-79.127.233.170-0287 | protocol: ss | ping: 0 MS | avg_speed: 134.046 MB | max_speed: 138.123 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0287
name: 🇺🇸US-156.146.38.168-0239 | type: ss | id: 309 | remarks: 🇺🇸US-79.110.53.169-0361 | protocol: ss | ping: 0 MS | avg_speed: 127.617 MB | max_speed: 123.505 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0361
name: 🇺🇸US-156.146.38.167-0893 | type: ss | id: 601 | remarks: 🇺🇸US-212.102.47.131-0657 | protocol: ss | ping: 0 MS | avg_speed: 126.363 MB | max_speed: 123.405 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0657
name: 🇺🇸US-173.244.56.9-0331 | type: ss | id: 779 | remarks: 🇨🇦CA-149.22.95.183-0906 | protocol: ss | ping: 0 MS | avg_speed: 108.379 MB | max_speed: 115.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0906
name: 🇺🇸US-104.192.226.106-0676 | type: ss | id: 203 | remarks: 🇺🇸US-172.233.128.126-0255 | protocol: ss | ping: 0 MS | avg_speed: 96.578 MB | max_speed: 100.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0255
