name: 🇺🇸US-172.236.122.188-045 | type: ss | id: 42 | remarks: 🇺🇸US-37.19.198.244-042 | protocol: ss | ping: 0 MS | avg_speed: 183.437 MB | max_speed: 180.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-042
name: 🇺🇸US-138.199.42.68-029 | type: ss | id: 29 | remarks: 🇺🇸US-138.199.42.68-029 | protocol: ss | ping: 0 MS | avg_speed: 92.377 MB | max_speed: 98.423 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-029
name: 🇺🇸US-37.19.198.243-036 | type: ss | id: 37 | remarks: 🇺🇸US-37.19.198.236-037 | protocol: ss | ping: 0 MS | avg_speed: 75.48 MB | max_speed: 118.962 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-037
name: 🇺🇸US-156.146.38.169-024 | type: ss | id: 45 | remarks: 🇺🇸US-172.236.122.188-045 | protocol: ss | ping: 0 MS | avg_speed: 70.535 MB | max_speed: 72.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.236.122.188:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.236.122.188-045
name: 🇺🇸US-194.5.215.59-035 | type: ss | id: 20 | remarks: 🇺🇸US-156.146.38.170-020 | protocol: ss | ping: 0 MS | avg_speed: 63.493 MB | max_speed: 73.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-020
name: 🇺🇸US-37.19.198.160-046 | type: ss | id: 34 | remarks: 🇨🇦CA-45.154.204.13-034 | protocol: ssr | ping: 0 MS | avg_speed: 50.457 MB | max_speed: 58.209 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXpOQSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-184.170.241.194-010 | type: ss | id: 21 | remarks: 🇺🇸US-156.146.38.167-021 | protocol: ss | ping: 0 MS | avg_speed: 43.069 MB | max_speed: 58.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-021
name: 🇺🇸US-37.19.198.244-042 | type: ss | id: 54 | remarks: 🇬🇧GB-62.100.205.48-054 | protocol: ss | ping: 0 MS | avg_speed: 42.617 MB | max_speed: 49.231 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-054
name: "%�\x11�<'���KM\rK�MM\x0b��\r\x0b�L�L\f�%%�" | type: ssr | id: 40 | remarks: 🇲🇽MX-147.78.1.230-040 | protocol: ss | ping: 0 MS | avg_speed: 41.794 MB | max_speed: 48.869 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-040
name: 🇺🇸US-107.155.57.51-014 | type: ss | id: 36 | remarks: 🇺🇸US-37.19.198.243-036 | protocol: ss | ping: 0 MS | avg_speed: 41.221 MB | max_speed: 98.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-036
name: 🇺🇸US-156.146.38.168-028 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.160-046 | protocol: ss | ping: 0 MS | avg_speed: 40.408 MB | max_speed: 109.708 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-046
