name: 🇺🇸US-37.19.198.236-0487 | type: ss | id: 437 | remarks: 🇺🇸US-37.19.198.236-0487 | protocol: ss | ping: 0 MS | avg_speed: 201.829 MB | max_speed: 200.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0487
name: 🇺🇸US-37.19.198.160-0423 | type: ss | id: 722 | remarks: 🇺🇸US-37.19.198.244-0776 | protocol: ss | ping: 0 MS | avg_speed: 183.147 MB | max_speed: 185.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0776
name: 🇺🇸US-37.19.198.244-0776 | type: ss | id: 86 | remarks: 🇺🇸US-37.19.198.243-0133 | protocol: ss | ping: 0 MS | avg_speed: 180.999 MB | max_speed: 174.605 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0133
name: 🇺🇸US-37.19.198.243-0133 | type: ss | id: 374 | remarks: 🇺🇸US-37.19.198.160-0423 | protocol: ss | ping: 0 MS | avg_speed: 106.828 MB | max_speed: 134.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0423
name: 🇺🇸US-194.5.215.59-0184 | type: ss | id: 230 | remarks: 🇺🇸US-138.199.42.68-0278 | protocol: ss | ping: 0 MS | avg_speed: 95.818 MB | max_speed: 104.007 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0278
name: 🇺🇸US-156.146.38.169-0707 | type: ss | id: 136 | remarks: 🇺🇸US-194.5.215.59-0184 | protocol: ss | ping: 0 MS | avg_speed: 89.346 MB | max_speed: 96.302 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0184
name: 🇺🇸US-156.146.38.170-0266 | type: ss | id: 697 | remarks: 🇺🇸US-156.146.38.167-0750 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 90.932 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0750
name: 🇺🇸US-156.146.38.167-0750 | type: ss | id: 655 | remarks: 🇺🇸US-156.146.38.169-0707 | protocol: ss | ping: 0 MS | avg_speed: 80.521 MB | max_speed: 87.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0707
name: 🇺🇸US-156.146.38.168-0473 | type: ss | id: 218 | remarks: 🇺🇸US-156.146.38.170-0266 | protocol: ss | ping: 0 MS | avg_speed: 79.662 MB | max_speed: 85.277 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0266
name: 🇺🇸US-138.199.42.68-0278 | type: ss | id: 423 | remarks: 🇺🇸US-156.146.38.168-0473 | protocol: ss | ping: 0 MS | avg_speed: 72.775 MB | max_speed: 78.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0473
name: 🇨🇦CA-23.162.200.227-1894 | type: vmess | id: 903 | remarks: 🇨🇦CA-23.162.200.227-1894 | protocol: vmess/ws | ping: 0 MS | avg_speed: 69.352 MB | max_speed: 92.893 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xODk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-173.244.56.6-0500 | type: ss | id: 450 | remarks: 🇺🇸US-173.244.56.6-0500 | protocol: ss | ping: 0 MS | avg_speed: 61.097 MB | max_speed: 68.407 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0500
name: 🇺🇸US-104.192.226.106-0288 | type: ss | id: 240 | remarks: 🇺🇸US-104.192.226.106-0288 | protocol: ss | ping: 0 MS | avg_speed: 59.695 MB | max_speed: 67.992 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0288
name: 🇺🇸US-79.110.53.169-0155 | type: ss | id: 429 | remarks: 🇺🇸US-167.160.90.218-0479 | protocol: ss | ping: 0 MS | avg_speed: 53.937 MB | max_speed: 60.912 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@167.160.90.218:989#%F0%9F%87%BA%F0%9F%87%B8US-167.160.90.218-0479
name: 🇺🇸US-107.151.182.253-0430 | type: ss | id: 389 | remarks: 🇨🇦CA-79.127.233.170-0438 | protocol: ss | ping: 0 MS | avg_speed: 49.56 MB | max_speed: 55.999 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0438
name: 🇺🇸US-167.160.90.218-0479 | type: ss | id: 728 | remarks: 🇺🇸US-212.102.47.129-0782 | protocol: ss | ping: 0 MS | avg_speed: 47.341 MB | max_speed: 53.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0782
