name: 🇺🇸US-172.233.128.126-188 | type: ss | id: 91 | remarks: 🇺🇸US-37.19.198.160-092 | protocol: ss | ping: 0 MS | avg_speed: 179.316 MB | max_speed: 178.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-092
name: 🇺🇸US-23.251.121.242-166 | type: ss | id: 88 | remarks: 🇺🇸US-37.19.198.244-089 | protocol: ss | ping: 0 MS | avg_speed: 160.65 MB | max_speed: 166.9 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-089
name: 🇺🇸US-173.244.56.6-108 | type: ss | id: 92 | remarks: 🇺🇸US-37.19.198.243-093 | protocol: ss | ping: 0 MS | avg_speed: 145.779 MB | max_speed: 147.669 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-093
name: 🇺🇸US-104.207.155.64-172 | type: ss | id: 90 | remarks: 🇺🇸US-37.19.198.236-091 | protocol: ss | ping: 0 MS | avg_speed: 144.867 MB | max_speed: 142.923 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-091
name: 🇺🇸US-107.151.182.253-113 | type: ss | id: 93 | remarks: 🇺🇸US-194.5.215.59-094 | protocol: ss | ping: 0 MS | avg_speed: 85.676 MB | max_speed: 89.64 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-094
name: 🇺🇸US-154.3.8.151-109 | type: ss | id: 102 | remarks: 🇺🇸US-156.146.38.167-103 | protocol: ss | ping: 0 MS | avg_speed: 72.775 MB | max_speed: 79.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-103
name: 🇺🇸US-107.155.57.11-124 | type: ss | id: 103 | remarks: 🇺🇸US-156.146.38.170-104 | protocol: ss | ping: 0 MS | avg_speed: 70.257 MB | max_speed: 78.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-104
name: 🇺🇸US-107.155.57.51-121 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.169-100 | protocol: ss | ping: 0 MS | avg_speed: 65.691 MB | max_speed: 72.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-100
name: 🇺🇸US-184.170.241.194-105 | type: ss | id: 106 | remarks: 🇺🇸US-64.74.163.130-107 | protocol: ss | ping: 0 MS | avg_speed: 58.905 MB | max_speed: 76.764 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-107
name: 🇺🇸US-212.102.47.131-117 | type: ss | id: 100 | remarks: 🇺🇸US-156.146.38.168-101 | protocol: ss | ping: 0 MS | avg_speed: 56.545 MB | max_speed: 61.521 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-101
name: 🇺🇸US-212.102.47.132-112 | type: ss | id: 95 | remarks: 🏁RELAY-104.21.3.219-096 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.816 MB | max_speed: 58.613 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-172.232.171.192-187 | type: ss | id: 107 | remarks: 🇺🇸US-173.244.56.6-108 | protocol: ss | ping: 0 MS | avg_speed: 47.564 MB | max_speed: 57.506 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-108
