id: 413 | remarks: 🇺🇸US-173.244.56.6-0423 | protocol: ss | ping: 0 MS | avg_speed: 240.143 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0423
id: 225 | remarks: 🇺🇸US-156.146.38.169-0233 | protocol: ss | ping: 0 MS | avg_speed: 114.546 MB | max_speed: 124.59 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0233
id: 230 | remarks: 🇺🇸US-156.146.38.167-0238 | protocol: ss | ping: 0 MS | avg_speed: 112.705 MB | max_speed: 122.947 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0238
id: 655 | remarks: 🇺🇸US-156.146.38.168-0668 | protocol: ss | ping: 0 MS | avg_speed: 107.075 MB | max_speed: 111.615 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0668
id: 442 | remarks: 🇺🇸US-154.3.8.151-0452 | protocol: ss | ping: 0 MS | avg_speed: 103.671 MB | max_speed: 105.156 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0452
id: 150 | remarks: 🇺🇸US-137.175.113.193-0154 | protocol: ss | ping: 0 MS | avg_speed: 103.071 MB | max_speed: 103.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-0154
id: 276 | remarks: 🇺🇸US-156.146.38.170-0284 | protocol: ss | ping: 0 MS | avg_speed: 102.614 MB | max_speed: 112.101 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0284
id: 412 | remarks: 🇺🇸US-184.170.241.194-0422 | protocol: ss | ping: 0 MS | avg_speed: 101.312 MB | max_speed: 107.304 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0422
id: 978 | remarks: 🇺🇸US-38.14.107.228-1943 | protocol: vmess/ws | ping: 0 MS | avg_speed: 94.604 MB | max_speed: 99.378 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC0xOTQzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 696 | remarks: 🇺🇸US-212.102.47.132-0709 | protocol: ss | ping: 0 MS | avg_speed: 90.077 MB | max_speed: 98.702 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0709
id: 617 | remarks: 🇺🇸US-212.102.47.129-0629 | protocol: ss | ping: 0 MS | avg_speed: 89.902 MB | max_speed: 97.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0629
id: 133 | remarks: 🇺🇸US-212.102.47.131-0137 | protocol: ss | ping: 0 MS | avg_speed: 84.859 MB | max_speed: 89.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0137
id: 297 | remarks: 🇺🇸US-212.102.47.130-0305 | protocol: ss | ping: 0 MS | avg_speed: 84.797 MB | max_speed: 92.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0305
id: 374 | remarks: 🇺🇸US-23.251.121.242-0383 | protocol: ss | ping: 0 MS | avg_speed: 76.502 MB | max_speed: 84.283 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0383
id: 178 | remarks: 🇺🇸US-54.244.128.249-0183 | protocol: ss | ping: 0 MS | avg_speed: 71.383 MB | max_speed: 80.357 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.128.249:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.128.249-0183
