id: 31 | remarks: 🇺🇸US-37.19.198.244-031 | protocol: ss | ping: 0 MS | avg_speed: 140.557 MB | max_speed: 151.28 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-031
id: 58 | remarks: 🇺🇸US-205.134.180.145-058 | protocol: ss | ping: 0 MS | avg_speed: 102.026 MB | max_speed: 107.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-058
id: 43 | remarks: 🇺🇸US-205.134.180.139-043 | protocol: ss | ping: 0 MS | avg_speed: 98.092 MB | max_speed: 102.702 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-043
id: 40 | remarks: 🇺🇸US-205.134.180.137-040 | protocol: ss | ping: 0 MS | avg_speed: 97.104 MB | max_speed: 99.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-040
id: 54 | remarks: 🇺🇸US-205.134.180.150-054 | protocol: ss | ping: 0 MS | avg_speed: 61.016 MB | max_speed: 69.257 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-054
id: 61 | remarks: 🇺🇸US-205.134.180.151-061 | protocol: ss | ping: 0 MS | avg_speed: 47.731 MB | max_speed: 81.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-061
id: 62 | remarks: 🇺🇸US-64.74.163.130-062 | protocol: ss | ping: 0 MS | avg_speed: 47.119 MB | max_speed: 64.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-062
id: 75 | remarks: 🇺🇸US-212.102.47.129-075 | protocol: ss | ping: 0 MS | avg_speed: 38.92 MB | max_speed: 42.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-075
id: 127 | remarks: 🇬🇧GB-212.102.53.81-128 | protocol: ss | ping: 0 MS | avg_speed: 33.594 MB | max_speed: 37.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-128
id: 123 | remarks: 🇬🇧GB-212.102.53.78-124 | protocol: ss | ping: 0 MS | avg_speed: 33.342 MB | max_speed: 36.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-124
id: 144 | remarks: 🇬🇧GB-212.102.53.195-145 | protocol: ss | ping: 0 MS | avg_speed: 33.299 MB | max_speed: 37.464 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-145
