name: 🇺🇸US-37.19.198.244-0284 | type: ss | id: 100 | remarks: 🇺🇸US-37.19.198.243-0104 | protocol: ss | ping: 0 MS | avg_speed: 134.046 MB | max_speed: 125.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0104
name: 🇺🇸US-37.19.198.243-0104 | type: ss | id: 365 | remarks: 🇺🇸US-37.19.198.236-0370 | protocol: ss | ping: 0 MS | avg_speed: 130.716 MB | max_speed: 122.931 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0370
name: 🇺🇸US-37.19.198.160-0407 | type: ss | id: 623 | remarks: 🇺🇸US-156.146.38.167-0629 | protocol: ss | ping: 0 MS | avg_speed: 127.196 MB | max_speed: 118.053 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0629
name: 🇺🇸US-37.19.198.236-0370 | type: ss | id: 726 | remarks: 🇺🇸US-156.146.38.169-0732 | protocol: ss | ping: 0 MS | avg_speed: 122.356 MB | max_speed: 118.201 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0732
name: 🇺🇸US-194.5.215.59-0137 | type: ss | id: 401 | remarks: 🇺🇸US-37.19.198.160-0407 | protocol: ss | ping: 0 MS | avg_speed: 119.205 MB | max_speed: 131.58 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0407
name: 🇺🇸US-138.199.42.68-0429 | type: ss | id: 476 | remarks: 🇺🇸US-156.146.38.170-0482 | protocol: ss | ping: 0 MS | avg_speed: 114.263 MB | max_speed: 117.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0482
name: 🇺🇸US-156.146.38.170-0482 | type: ss | id: 280 | remarks: 🇺🇸US-37.19.198.244-0284 | protocol: ss | ping: 0 MS | avg_speed: 109.507 MB | max_speed: 117.603 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0284
name: 🇺🇸US-156.146.38.167-0629 | type: ss | id: 416 | remarks: 🇺🇸US-156.146.38.168-0422 | protocol: ss | ping: 0 MS | avg_speed: 108.379 MB | max_speed: 130.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0422
name: 🇺🇸US-156.146.38.168-0422 | type: ss | id: 423 | remarks: 🇺🇸US-138.199.42.68-0429 | protocol: ss | ping: 0 MS | avg_speed: 103.071 MB | max_speed: 107.735 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0429
name: 🇺🇸US-184.170.241.194-0523 | type: ss | id: 336 | remarks: 🇨🇦CA-79.127.200.162-0341 | protocol: ss | ping: 0 MS | avg_speed: 73.961 MB | max_speed: 79.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0341
name: 🇺🇸US-156.146.38.169-0732 | type: ss | id: 517 | remarks: 🇺🇸US-184.170.241.194-0523 | protocol: ss | ping: 0 MS | avg_speed: 73.143 MB | max_speed: 89.316 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0523
