id: 72 | remarks: 🇺🇸US-205.134.180.145-074 | protocol: ss | ping: 0 MS | avg_speed: 91.827 MB | max_speed: 93.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-074
id: 73 | remarks: 🇺🇸US-205.134.180.137-075 | protocol: ss | ping: 0 MS | avg_speed: 91.176 MB | max_speed: 94.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-075
id: 24 | remarks: 🏁RELAY-104.18.117.70-024 | protocol: vmess/ws | ping: 0 MS | avg_speed: 49.087 MB | max_speed: 107.767 MB | Link: vmess://ewogICAgImFkZCI6ICJjZmNkbjIuc2FuZmVuY2RuOS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcGFmenloZnNnMy55b2ZuaGtmYy54eXoiLAogICAgImlkIjogIjllYmIwOWVmLWNlNjktNGJiYi1iYThmLTNiZTZjNTJlZjljMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92aWRlby91NGVDWlR4VyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xOC4xMTcuNzAtMDI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 79 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 45.365 MB | max_speed: 50.202 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
id: 74 | remarks: 🇺🇸US-205.134.180.147-076 | protocol: ss | ping: 0 MS | avg_speed: 41.338 MB | max_speed: 55.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-076
id: 82 | remarks: 🇬🇧GB-212.102.53.196-084 | protocol: ss | ping: 0 MS | avg_speed: 35.348 MB | max_speed: 38.915 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-084
id: 92 | remarks: 🇬🇧GB-212.102.53.197-094 | protocol: ss | ping: 0 MS | avg_speed: 35.134 MB | max_speed: 39.075 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-094
id: 277 | remarks: 🇬🇧GB-13.41.98.222-282 | protocol: ss | ping: 0 MS | avg_speed: 35.112 MB | max_speed: 38.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.98.222-282
id: 88 | remarks: 🇬🇧GB-212.102.53.195-090 | protocol: ss | ping: 0 MS | avg_speed: 35.107 MB | max_speed: 38.801 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-090
id: 278 | remarks: 🇬🇧GB-13.41.98.222-284 | protocol: ss | ping: 0 MS | avg_speed: 34.811 MB | max_speed: 37.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.98.222-284
id: 273 | remarks: 🇬🇧GB-13.41.98.222-278 | protocol: ss | ping: 0 MS | avg_speed: 34.712 MB | max_speed: 38.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-13.41.98.222-278
