name: 🇺🇸US-23.251.121.242-027 | type: ss | id: 50 | remarks: 🇺🇸US-138.199.42.68-050 | protocol: ss | ping: 0 MS | avg_speed: 115.806 MB | max_speed: 116.318 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-050
name: 🇺🇸US-107.151.182.253-025 | type: ss | id: 29 | remarks: 🇺🇸US-156.146.38.169-029 | protocol: ss | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 87.086 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-029
name: 🇺🇸US-104.207.155.64-024 | type: ss | id: 31 | remarks: 🇺🇸US-156.146.38.167-031 | protocol: ss | ping: 0 MS | avg_speed: 72.661 MB | max_speed: 94.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-031
name: 🇺🇸US-107.155.57.51-036 | type: ss | id: 0 | remarks: 🇺🇸US-194.5.215.59-000 | protocol: ss | ping: 0 MS | avg_speed: 70.816 MB | max_speed: 81.927 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-000
name: 🇺🇸US-212.102.47.131-038 | type: ss | id: 28 | remarks: 🇺🇸US-156.146.38.168-028 | protocol: ss | ping: 0 MS | avg_speed: 68.959 MB | max_speed: 88.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-028
name: 🇺🇸US-107.155.57.11-035 | type: ss | id: 33 | remarks: 🇺🇸US-156.146.38.170-033 | protocol: ss | ping: 0 MS | avg_speed: 62.77 MB | max_speed: 67.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-033
name: 🇺🇸US-173.244.56.6-037 | type: ss | id: 53 | remarks: 🇺🇸US-37.19.198.160-054 | protocol: ss | ping: 0 MS | avg_speed: 56.949 MB | max_speed: 74.364 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-054
name: 🇺🇸US-156.146.38.169-029 | type: ss | id: 39 | remarks: 🇺🇸US-212.102.47.130-039 | protocol: ss | ping: 0 MS | avg_speed: 56.642 MB | max_speed: 64.706 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-039
name: 🇺🇸US-45.55.2.232-059 | type: ss | id: 35 | remarks: 🇺🇸US-107.155.57.11-035 | protocol: ss | ping: 0 MS | avg_speed: 54.753 MB | max_speed: 63.064 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-035
name: 🇺🇸US-156.146.38.168-028 | type: ss | id: 25 | remarks: 🇺🇸US-107.151.182.253-025 | protocol: ss | ping: 0 MS | avg_speed: 51.812 MB | max_speed: 63.068 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-025
name: 🇺🇸US-138.199.42.68-050 | type: ss | id: 30 | remarks: 🇺🇸US-154.3.8.151-030 | protocol: ss | ping: 0 MS | avg_speed: 47.643 MB | max_speed: 53.178 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-030
name: 🇺🇸US-212.102.47.130-039 | type: ss | id: 34 | remarks: 🇺🇸US-184.170.241.194-034 | protocol: ss | ping: 0 MS | avg_speed: 43.522 MB | max_speed: 51.805 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-034
name: 🇺🇸US-107.175.96.74-100 | type: ss | id: 58 | remarks: 🇺🇸US-45.55.2.232-059 | protocol: ss | ping: 0 MS | avg_speed: 42.151 MB | max_speed: 46.745 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-059
name: 🇺🇸US-64.74.163.130-060 | type: ss | id: 54 | remarks: 🇺🇸US-37.19.198.236-055 | protocol: ss | ping: 0 MS | avg_speed: 40.635 MB | max_speed: 56.789 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-055
