id: 474 | remarks: 🇺🇸US-37.19.198.244-0737 | protocol: ss | ping: 0 MS | avg_speed: 125.066 MB | max_speed: 147.953 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0737
id: 726 | remarks: 🇺🇸US-37.19.198.236-1404 | protocol: ss | ping: 0 MS | avg_speed: 124.662 MB | max_speed: 144.862 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1404
id: 368 | remarks: 🇺🇸US-37.19.198.243-0617 | protocol: ss | ping: 0 MS | avg_speed: 108.94 MB | max_speed: 140.525 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0617
id: 367 | remarks: 🇺🇸US-37.19.198.160-0616 | protocol: ss | ping: 0 MS | avg_speed: 104.184 MB | max_speed: 144.163 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0616
id: 725 | remarks: 🇨🇦CA-79.127.200.169-1403 | protocol: ss | ping: 0 MS | avg_speed: 87.39 MB | max_speed: 90.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1403
id: 724 | remarks: 🇺🇸US-64.74.163.82-1402 | protocol: ss | ping: 0 MS | avg_speed: 80.633 MB | max_speed: 84.489 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.82:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.82-1402
id: 864 | remarks: 🇺🇸US-64.74.163.130-1718 | protocol: ss | ping: 0 MS | avg_speed: 77.657 MB | max_speed: 86.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-1718
id: 523 | remarks: 🇺🇸US-156.146.38.167-0858 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 82.431 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0858
id: 727 | remarks: 🇺🇸US-64.74.163.218-1405 | protocol: ss | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 83.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.218:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.218-1405
id: 716 | remarks: 🏁RELAY-172.67.200.13-1387 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.724 MB | max_speed: 105.603 MB | Link: vmess://ewogICAgImFkZCI6ICJiNjJhOTQ4Yy1mYWEyLTRlOGEtYmY4YS0zZmYzMTIxYzg3NWEuYXNvdWwtYXZhLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImI2MmE5NDhjLWZhYTItNGU4YS1iZjhhLTNmZjMxMjFjODc1YS5hc291bC1hdmEudG9wIiwKICAgICJpZCI6ICI1ZjcyNmZlMy1kODJlLTRkYTUtYTcxMS04YWYwY2JiMmI2ODIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXp1bWFzZS5yZW4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDAuMTMtMTM4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 728 | remarks: 🇨🇦CA-79.127.200.162-1406 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 75.805 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-1406
id: 520 | remarks: 🇺🇸US-156.146.38.168-0855 | protocol: ss | ping: 0 MS | avg_speed: 67.492 MB | max_speed: 76.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0855
id: 684 | remarks: 🇺🇸US-173.244.56.6-1347 | protocol: ss | ping: 0 MS | avg_speed: 58.577 MB | max_speed: 64.734 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-1347
id: 507 | remarks: 🇺🇸US-66.23.207.82-0811 | protocol: ss | ping: 0 MS | avg_speed: 55.863 MB | max_speed: 57.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@66.23.207.82:990#%F0%9F%87%BA%F0%9F%87%B8US-66.23.207.82-0811
id: 849 | remarks: 🇺🇸US-104.192.226.106-1663 | protocol: ss | ping: 0 MS | avg_speed: 54.701 MB | max_speed: 63.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-1663
