name: 🇺🇸US-37.19.198.236-0890 | type: ss | id: 724 | remarks: 🇺🇸US-173.244.56.9-0894 | protocol: ss | ping: 0 MS | avg_speed: 169.719 MB | max_speed: 164.919 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0894
name: 🇺🇸US-37.19.198.243-0871 | type: ss | id: 624 | remarks: 🇺🇸US-173.244.56.6-0792 | protocol: ss | ping: 0 MS | avg_speed: 149.449 MB | max_speed: 145.404 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0792
name: 🇺🇸US-156.146.38.168-0389 | type: ss | id: 502 | remarks: 🇺🇸US-212.102.47.132-0667 | protocol: ss | ping: 0 MS | avg_speed: 143.076 MB | max_speed: 135.894 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0667
name: 🇺🇸US-37.19.198.244-0622 | type: ss | id: 768 | remarks: 🇺🇸US-212.102.47.130-1140 | protocol: ss | ping: 0 MS | avg_speed: 141.416 MB | max_speed: 128.838 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-1140
name: 🇺🇸US-156.146.38.170-0569 | type: ss | id: 564 | remarks: 🇺🇸US-212.102.47.131-0730 | protocol: ss | ping: 0 MS | avg_speed: 135.935 MB | max_speed: 127.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0730
name: 🇺🇸US-156.146.38.167-0880 | type: ss | id: 619 | remarks: 🇺🇸US-212.102.47.129-0787 | protocol: ss | ping: 0 MS | avg_speed: 134.513 MB | max_speed: 126.589 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0787
name: 🇺🇸US-37.19.198.160-0457 | type: ss | id: 396 | remarks: 🇺🇸US-23.251.121.242-0561 | protocol: ss | ping: 0 MS | avg_speed: 117.81 MB | max_speed: 117.883 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0561
name: 🇺🇸US-156.146.38.169-0420 | type: ss | id: 343 | remarks: 🇺🇸US-104.192.225.26-0507 | protocol: ss | ping: 0 MS | avg_speed: 106.338 MB | max_speed: 108.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.225.26:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.225.26-0507
name: 🇺🇸US-194.5.215.59-0425 | type: ss | id: 499 | remarks: 🇨🇦CA-149.22.95.183-0664 | protocol: ss | ping: 0 MS | avg_speed: 104.466 MB | max_speed: 117.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0664
name: 🇺🇸US-184.170.241.194-0647 | type: ss | id: 482 | remarks: 🇺🇸US-184.170.241.194-0647 | protocol: ss | ping: 0 MS | avg_speed: 101.445 MB | max_speed: 105.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0647
name: 🇺🇸US-104.192.225.26-0507 | type: ss | id: 645 | remarks: 🇺🇸US-79.110.53.169-0815 | protocol: ss | ping: 0 MS | avg_speed: 101.4 MB | max_speed: 115.296 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0815
name: 🇨🇦CA-134.195.198.147-2124 | type: vmess | id: 151 | remarks: 🇺🇸US-107.155.57.11-0314 | protocol: ss | ping: 0 MS | avg_speed: 97.926 MB | max_speed: 101.441 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0314
name: RELAY-104.21.18.227-2098 | type: vmess | id: 658 | remarks: 🇺🇸US-107.155.57.51-0828 | protocol: ss | ping: 0 MS | avg_speed: 92.525 MB | max_speed: 94.835 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0828
name: RELAY-172.67.183.220-2103 | type: vmess | id: 827 | remarks: 🏁RELAY-172.67.213.166-1432 | protocol: vmess/ws | ping: 0 MS | avg_speed: 88.223 MB | max_speed: 85.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazEtZC45MzIucHAudWEiLAogICAgImlkIjogImQyZmJiYWQ3LTNkMWItNGJmYi1mZTRhLTI3YmQ0NWUyNWRmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYWsxLWQuOTMyLnBwLnVhIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMy4xNjYtMTQzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazEtZC45MzIucHAudWEiCn0=
name: 🇺🇸US-173.244.56.9-0894 | type: ss | id: 225 | remarks: 🇺🇸US-156.146.38.168-0389 | protocol: ss | ping: 0 MS | avg_speed: 74.749 MB | max_speed: 80.695 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0389
name: 🇺🇸US-212.102.47.132-0667 | type: ss | id: 825 | remarks: 🏁RELAY-141.101.120.239-1430 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 77.137 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMC4yMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIwLjIzOS0xNDMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-154.3.8.151-0482 | type: ss | id: 404 | remarks: 🇺🇸US-156.146.38.170-0569 | protocol: ss | ping: 0 MS | avg_speed: 71.916 MB | max_speed: 83.852 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0569
name: 🇺🇸US-79.110.53.169-0815 | type: ss | id: 710 | remarks: 🇺🇸US-156.146.38.167-0880 | protocol: ss | ping: 0 MS | avg_speed: 69.414 MB | max_speed: 79.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0880
name: 🇺🇸US-212.102.47.129-0787 | type: ss | id: 781 | remarks: 🏁RELAY-141.101.121.199-1242 | protocol: vmess/ws | ping: 0 MS | avg_speed: 66.522 MB | max_speed: 80.135 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzQzOTE5OTQxLnRlbmNlbnRhcHAuY24iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjE5OS0xMjQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMTc0MzkxOTk3OC5zcGVlZC5sYXhoYS5jY2NwLmZyZWVmbHkucHAudWEiCn0=
name: 🇺🇸US-212.102.47.131-0730 | type: ss | id: 256 | remarks: 🇺🇸US-156.146.38.169-0420 | protocol: ss | ping: 0 MS | avg_speed: 63.756 MB | max_speed: 69.65 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0420
name: 🇺🇸US-212.102.47.130-1140 | type: ss | id: 471 | remarks: 🇺🇸US-138.199.42.68-0636 | protocol: ss | ping: 0 MS | avg_speed: 61.032 MB | max_speed: 67.984 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0636
name: 🇺🇸US-107.155.57.11-0314 | type: ss | id: 772 | remarks: 🏁RELAY-141.101.121.34-1225 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.221 MB | max_speed: 84.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4zNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE3NDM5MTk5Nzguc3BlZWQubGF4aGEuY2NjcC5mcmVlZmx5LnBwLnVhIiwKICAgICJpZCI6ICIzYmIzYzczMC1lMTA3LTQ5YzUtYTBiMi1iNTc2ZDFiMjZhNWUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjEwMS4xMjEuMzQtMTIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-107.155.57.51-0828 | type: ss | id: 392 | remarks: 🇺🇸US-104.192.226.106-0557 | protocol: ss | ping: 0 MS | avg_speed: 54.792 MB | max_speed: 66.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0557
name: 🇺🇸US-104.192.226.106-0557 | type: ss | id: 771 | remarks: 🏁RELAY-141.101.121.214-1224 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.589 MB | max_speed: 55.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjEyMS4yMTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNzQzOTE5OTc4LnNwZWVkLmxheGhhLmNjY3AuZnJlZWZseS5wcC51YSIsCiAgICAiaWQiOiAiM2JiM2M3MzAtZTEwNy00OWM1LWEwYjItYjU3NmQxYjI2YTVlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTIxLjIxNC0xMjI0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-79.127.200.162-0900 | type: ss | id: 409 | remarks: 🇺🇸US-45.55.2.232-0574 | protocol: ss | ping: 0 MS | avg_speed: 47.182 MB | max_speed: 49.899 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0574
name: 🇨🇦CA-149.22.95.183-0664 | type: ss | id: 457 | remarks: 🇺🇸US-37.19.198.244-0622 | protocol: ss | ping: 0 MS | avg_speed: 46.569 MB | max_speed: 52.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0622
name: 🇺🇸US-137.175.113.193-0068 | type: ss | id: 720 | remarks: 🇺🇸US-37.19.198.236-0890 | protocol: ss | ping: 0 MS | avg_speed: 43.852 MB | max_speed: 50.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0890
name: 🇺🇸US-107.175.96.74-1433 | type: vmess | id: 293 | remarks: 🇺🇸US-37.19.198.160-0457 | protocol: ss | ping: 0 MS | avg_speed: 43.117 MB | max_speed: 51.642 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0457
name: RELAY-104.18.119.222-1241 | type: vmess | id: 730 | remarks: 🇨🇦CA-79.127.200.162-0900 | protocol: ss | ping: 0 MS | avg_speed: 43.037 MB | max_speed: 46.741 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0900
name: 🇺🇸US-45.55.2.232-0574 | type: ss | id: 261 | remarks: 🇺🇸US-194.5.215.59-0425 | protocol: ss | ping: 0 MS | avg_speed: 42.957 MB | max_speed: 48.147 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0425
name: 🇨🇦CA-23.162.200.227-2088 | type: vmess | id: 701 | remarks: 🇺🇸US-37.19.198.243-0871 | protocol: ss | ping: 0 MS | avg_speed: 41.711 MB | max_speed: 48.699 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0871
