name: 🇺🇸US-156.146.38.167-0539 | type: ss | id: 336 | remarks: 🇺🇸US-37.19.198.244-0541 | protocol: ss | ping: 0 MS | avg_speed: 128.896 MB | max_speed: 119.272 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0541
name: 🇺🇸US-156.146.38.170-1036 | type: ss | id: 668 | remarks: 🇺🇸US-37.19.198.243-0879 | protocol: ss | ping: 0 MS | avg_speed: 127.758 MB | max_speed: 121.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0879
name: 🇺🇸US-138.199.42.68-0896 | type: ss | id: 836 | remarks: 🇺🇸US-37.19.198.236-1048 | protocol: ss | ping: 0 MS | avg_speed: 126.088 MB | max_speed: 117.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-1048
name: 🇺🇸US-184.170.241.194-0455 | type: ss | id: 685 | remarks: 🇺🇸US-138.199.42.68-0896 | protocol: ss | ping: 0 MS | avg_speed: 116.155 MB | max_speed: 116.031 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0896
name: 🇨🇦CA-81.19.140.31-0417 | type: ss | id: 737 | remarks: 🇺🇸US-156.146.38.169-0949 | protocol: ss | ping: 0 MS | avg_speed: 112.705 MB | max_speed: 122.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0949
name: 🇺🇸US-156.146.38.169-0949 | type: ss | id: 694 | remarks: 🇺🇸US-156.146.38.168-0905 | protocol: ss | ping: 0 MS | avg_speed: 109.714 MB | max_speed: 118.439 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0905
name: 🇺🇸US-154.3.8.151-0851 | type: ss | id: 236 | remarks: 🇺🇸US-37.19.198.160-0439 | protocol: ss | ping: 0 MS | avg_speed: 108.328 MB | max_speed: 114.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0439
name: RELAY-172.64.80.1-1312 | type: vmess | id: 824 | remarks: 🇺🇸US-156.146.38.170-1036 | protocol: ss | ping: 0 MS | avg_speed: 105.13 MB | max_speed: 112.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1036
name: 🇺🇸US-107.155.57.51-0675 | type: ss | id: 735 | remarks: 🇺🇸US-149.28.106.134-0947 | protocol: ss | ping: 0 MS | avg_speed: 100.695 MB | max_speed: 110.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0947
name: 🇺🇸US-23.251.121.242-0557 | type: ss | id: 334 | remarks: 🇺🇸US-156.146.38.167-0539 | protocol: ss | ping: 0 MS | avg_speed: 100.695 MB | max_speed: 108.403 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0539
name: 🇺🇸US-138.197.5.103-1324 | type: trojan | id: 410 | remarks: 🇺🇸US-194.5.215.59-0616 | protocol: ss | ping: 0 MS | avg_speed: 90.428 MB | max_speed: 95.472 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0616
