name: 🇺🇸US-207.246.101.50-114 | type: ss | id: 113 | remarks: 🇺🇸US-207.246.101.50-114 | protocol: ss | ping: 0 MS | avg_speed: 148.206 MB | max_speed: 141.832 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@207.246.101.50:1633#%F0%9F%87%BA%F0%9F%87%B8US-207.246.101.50-114
name: 🇺🇸US-173.244.56.6-060 | type: ss | id: 86 | remarks: 🇺🇸US-35.90.2.104-087 | protocol: ss | ping: 0 MS | avg_speed: 93.685 MB | max_speed: 106.943 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.90.2.104:443#%F0%9F%87%BA%F0%9F%87%B8US-35.90.2.104-087
name: 🇺🇸US-156.146.38.169-049 | type: ss | id: 69 | remarks: 🇺🇸US-23.251.121.242-070 | protocol: ss | ping: 0 MS | avg_speed: 80.241 MB | max_speed: 96.998 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-070
name: 🇺🇸US-107.155.57.11-066 | type: ss | id: 65 | remarks: 🇺🇸US-107.155.57.11-066 | protocol: ss | ping: 0 MS | avg_speed: 77.269 MB | max_speed: 95.046 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-066
name: 🇺🇸US-156.146.38.170-048 | type: ss | id: 99 | remarks: 🇺🇸US-34.213.242.165-100 | protocol: ss | ping: 0 MS | avg_speed: 76.528 MB | max_speed: 83.202 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.213.242.165:443#%F0%9F%87%BA%F0%9F%87%B8US-34.213.242.165-100
name: 🇺🇸US-156.146.38.168-045 | type: ss | id: 66 | remarks: 🇺🇸US-107.155.57.51-067 | protocol: ss | ping: 0 MS | avg_speed: 70.946 MB | max_speed: 77.591 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-067
name: 🇺🇸US-156.146.38.167-046 | type: ss | id: 109 | remarks: 🇺🇸US-54.69.180.74-110 | protocol: ss | ping: 0 MS | avg_speed: 69.042 MB | max_speed: 85.008 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.69.180.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.69.180.74-110
name: 🇺🇸US-212.102.47.130-063 | type: ss | id: 108 | remarks: 🇺🇸US-54.245.207.144-109 | protocol: ss | ping: 0 MS | avg_speed: 67.295 MB | max_speed: 90.209 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.207.144:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.207.144-109
name: 🇺🇸US-212.102.47.131-065 | type: ss | id: 170 | remarks: 🇺🇸US-152.70.115.209-173 | protocol: trojan | ping: 0 MS | avg_speed: 61.667 MB | max_speed: 68.773 MB | Link: trojan://xjN4xcuPGg55@h.522226.xyz:45800?security=tls&sni=h.522226.xyz#%F0%9F%87%BA%F0%9F%87%B8US-152.70.115.209-173
name: 🇺🇸US-154.3.8.151-059 | type: ss | id: 10 | remarks: 🇺🇸US-35.92.45.179-010 | protocol: ss | ping: 0 MS | avg_speed: 58.385 MB | max_speed: 66.993 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.92.45.179:443#%F0%9F%87%BA%F0%9F%87%B8US-35.92.45.179-010
name: 🇺🇸US-54.245.207.144-109 | type: ss | id: 14 | remarks: 🇺🇸US-34.222.132.123-014 | protocol: ss | ping: 0 MS | avg_speed: 54.896 MB | max_speed: 64.015 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.222.132.123:443#%F0%9F%87%BA%F0%9F%87%B8US-34.222.132.123-014
