name: 🇺🇸US-37.19.198.160-0794 | type: ss | id: 515 | remarks: 🇺🇸US-156.146.38.169-1019 | protocol: ss | ping: 0 MS | avg_speed: 149.643 MB | max_speed: 142.659 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-1019
name: 🇺🇸US-34.235.122.208-1406 | type: ss | id: 513 | remarks: 🇺🇸US-156.146.38.168-1017 | protocol: ss | ping: 0 MS | avg_speed: 141.071 MB | max_speed: 135.397 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-1017
name: 🇨🇦CA-79.127.200.169-1405 | type: ss | id: 514 | remarks: 🇺🇸US-156.146.38.170-1018 | protocol: ss | ping: 0 MS | avg_speed: 140.301 MB | max_speed: 133.653 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-1018
name: 🇺🇸US-37.19.198.244-0894 | type: ss | id: 512 | remarks: 🇺🇸US-156.146.38.167-1016 | protocol: ss | ping: 0 MS | avg_speed: 110.553 MB | max_speed: 130.209 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-1016
name: 🇺🇸US-37.19.198.243-0795 | type: ss | id: 684 | remarks: 🇨🇦CA-79.127.200.169-1405 | protocol: ss | ping: 0 MS | avg_speed: 82.53 MB | max_speed: 91.565 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-1405
name: 🇺🇸US-64.74.163.82-1408 | type: ss | id: 653 | remarks: 🇨🇦CA-138.197.141.58-1358 | protocol: ss | ping: 0 MS | avg_speed: 82.354 MB | max_speed: 91.91 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.197.141.58:8080#%F0%9F%87%A8%F0%9F%87%A6CA-138.197.141.58-1358
name: 🇺🇸US-37.19.198.236-1414 | type: ss | id: 500 | remarks: 🇺🇸US-64.74.163.130-0961 | protocol: ss | ping: 0 MS | avg_speed: 77.191 MB | max_speed: 85.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0961
name: 🇺🇸US-64.74.163.130-1828 | type: ss | id: 20 | remarks: 🇨🇦CA-79.127.233.170-0022 | protocol: ss | ping: 0 MS | avg_speed: 70.968 MB | max_speed: 79.606 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0022
name: 🇺🇸US-64.74.163.130-0961 | type: ss | id: 394 | remarks: 🇺🇸US-173.244.56.6-0787 | protocol: ss | ping: 0 MS | avg_speed: 70.193 MB | max_speed: 77.86 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0787
name: 🇺🇸US-64.74.163.218-0585 | type: ss | id: 494 | remarks: 🇨🇦CA-79.127.233.170-0933 | protocol: ss | ping: 0 MS | avg_speed: 68.98 MB | max_speed: 77.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0933
name: 🇺🇸US-64.74.163.218-1830 | type: ss | id: 298 | remarks: 🇺🇸US-104.192.226.106-0573 | protocol: ss | ping: 0 MS | avg_speed: 68.47 MB | max_speed: 74.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0573
