name: 🇺🇸US-138.199.42.68-116 | type: ss | id: 92 | remarks: 🇺🇸US-173.244.56.6-093 | protocol: ss | ping: 0 MS | avg_speed: 172.759 MB | max_speed: 166.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-093
name: 🇺🇸US-37.19.198.160-127 | type: ss | id: 121 | remarks: 🇺🇸US-172.233.128.126-122 | protocol: ss | ping: 0 MS | avg_speed: 166.665 MB | max_speed: 179.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-122
name: 🇺🇸US-156.146.38.169-100 | type: ss | id: 244 | remarks: 🇺🇸US-104.207.155.64-249 | protocol: ss | ping: 0 MS | avg_speed: 164.416 MB | max_speed: 182.511 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-249
name: 🇺🇸US-156.146.38.170-096 | type: ss | id: 106 | remarks: 🇺🇸US-212.102.47.130-107 | protocol: ss | ping: 0 MS | avg_speed: 144.056 MB | max_speed: 137.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-107
name: 🇺🇸US-194.5.215.59-115 | type: ss | id: 107 | remarks: 🇺🇸US-212.102.47.132-108 | protocol: ss | ping: 0 MS | avg_speed: 140.472 MB | max_speed: 133.94 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-108
name: 🇺🇸US-107.151.182.253-092 | type: ss | id: 102 | remarks: 🇨🇦CA-79.127.233.170-103 | protocol: ss | ping: 0 MS | avg_speed: 136.738 MB | max_speed: 123.381 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-103
name: 🇺🇸US-156.146.38.168-094 | type: ss | id: 97 | remarks: 🇺🇸US-23.251.121.242-098 | protocol: ss | ping: 0 MS | avg_speed: 121.521 MB | max_speed: 122.781 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-098
name: 🇺🇸US-64.74.163.130-124 | type: ss | id: 112 | remarks: 🇨🇦CA-149.22.95.183-113 | protocol: ss | ping: 0 MS | avg_speed: 111.083 MB | max_speed: 114.667 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-113
name: 🇺🇸US-173.244.56.6-093 | type: ss | id: 94 | remarks: 🇺🇸US-154.3.8.151-095 | protocol: ss | ping: 0 MS | avg_speed: 96.699 MB | max_speed: 99.474 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-095
name: 🇺🇸US-23.251.121.242-098 | type: ss | id: 98 | remarks: 🇺🇸US-184.170.241.194-099 | protocol: ss | ping: 0 MS | avg_speed: 95.937 MB | max_speed: 102.108 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-099
name: 🇺🇸US-154.3.8.151-095 | type: ss | id: 91 | remarks: 🇺🇸US-107.151.182.253-092 | protocol: ss | ping: 0 MS | avg_speed: 95.818 MB | max_speed: 130.364 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-092
name: 🇺🇸US-212.102.47.132-108 | type: ss | id: 120 | remarks: 🇺🇸US-172.232.171.192-121 | protocol: ss | ping: 0 MS | avg_speed: 93.233 MB | max_speed: 95.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-121
name: 🇺🇸US-37.19.198.244-128 | type: ss | id: 109 | remarks: 🇺🇸US-35.87.121.216-110 | protocol: ss | ping: 0 MS | avg_speed: 90.535 MB | max_speed: 102.66 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.87.121.216:443#%F0%9F%87%BA%F0%9F%87%B8US-35.87.121.216-110
name: 🇺🇸US-107.155.57.51-101 | type: ss | id: 95 | remarks: 🇺🇸US-156.146.38.170-096 | protocol: ss | ping: 0 MS | avg_speed: 81.484 MB | max_speed: 89.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-096
name: 🇺🇸US-79.110.53.169-117 | type: ss | id: 99 | remarks: 🇺🇸US-156.146.38.169-100 | protocol: ss | ping: 0 MS | avg_speed: 81.255 MB | max_speed: 87.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-100
name: 🇺🇸US-212.102.47.130-107 | type: ss | id: 93 | remarks: 🇺🇸US-156.146.38.168-094 | protocol: ss | ping: 0 MS | avg_speed: 80.13 MB | max_speed: 85.122 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-094
name: 🇺🇸US-35.87.121.216-110 | type: ss | id: 116 | remarks: 🇺🇸US-79.110.53.169-117 | protocol: ss | ping: 0 MS | avg_speed: 66.199 MB | max_speed: 77.122 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-117
name: 🇺🇸US-184.170.241.194-099 | type: ss | id: 111 | remarks: 🇺🇸US-54.186.195.135-112 | protocol: ss | ping: 0 MS | avg_speed: 55.552 MB | max_speed: 15.443 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.186.195.135:443#%F0%9F%87%BA%F0%9F%87%B8US-54.186.195.135-112
name: 🇺🇸US-37.19.198.243-148 | type: ss | id: 115 | remarks: 🇺🇸US-138.199.42.68-116 | protocol: ss | ping: 0 MS | avg_speed: 53.181 MB | max_speed: 59.498 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-116
name: 🇨🇦CA-149.22.95.183-113 | type: ss | id: 123 | remarks: 🇺🇸US-64.74.163.130-124 | protocol: ss | ping: 0 MS | avg_speed: 45.786 MB | max_speed: 53.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-124
