id: 93 | remarks: 🇺🇸US-156.146.38.170-093 | protocol: ss | ping: 0 MS | avg_speed: 70.643 MB | max_speed: 79.676 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-093
id: 4 | remarks: 🇺🇸US-37.19.198.243-004 | protocol: ss | ping: 0 MS | avg_speed: 62.567 MB | max_speed: 94.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-004
id: 3 | remarks: 🇺🇸US-37.19.198.236-003 | protocol: ss | ping: 0 MS | avg_speed: 56.991 MB | max_speed: 71.335 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-003
id: 129 | remarks: 🇺🇸US-79.110.53.169-130 | protocol: ss | ping: 0 MS | avg_speed: 47.438 MB | max_speed: 56.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-130
id: 0 | remarks: 🇺🇸US-34.233.201.214-000 | protocol: ss | ping: 0 MS | avg_speed: 47.205 MB | max_speed: 63.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYWZiYzk3NDAwY2E3MWM4ZjMzMDZmOTg0M2E2ZTFjMg==@us-ashburn-virginia.keenvpn.me:443#%F0%9F%87%BA%F0%9F%87%B8US-34.233.201.214-000
id: 5 | remarks: 🇺🇸US-138.199.42.68-005 | protocol: ss | ping: 0 MS | avg_speed: 46.937 MB | max_speed: 77.521 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-005
id: 10 | remarks: 🇺🇸US-156.146.38.169-010 | protocol: ss | ping: 0 MS | avg_speed: 45.258 MB | max_speed: 52.115 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-010
id: 7 | remarks: 🇺🇸US-194.5.215.59-007 | protocol: ss | ping: 0 MS | avg_speed: 43.794 MB | max_speed: 71.812 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-007
id: 15 | remarks: 🇺🇸US-156.146.38.168-015 | protocol: ss | ping: 0 MS | avg_speed: 42.759 MB | max_speed: 56.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-015
id: 1 | remarks: 🇺🇸US-37.19.198.160-001 | protocol: ss | ping: 0 MS | avg_speed: 41.718 MB | max_speed: 70.845 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-001
id: 92 | remarks: 🇺🇸US-156.146.38.167-092 | protocol: ss | ping: 0 MS | avg_speed: 36.939 MB | max_speed: 47.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-092
id: 2 | remarks: 🇺🇸US-37.19.198.244-002 | protocol: ss | ping: 0 MS | avg_speed: 35.375 MB | max_speed: 88.612 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-002
id: 6 | remarks: 🇨🇦CA-45.154.204.13-006 | protocol: ssr | ping: 0 MS | avg_speed: 33.82 MB | max_speed: 66.371 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXdOZyUzRCUzRCZwcm90b3BhcmFtPQ==
id: 19 | remarks: 🇺🇸US-107.151.182.253-019 | protocol: ss | ping: 0 MS | avg_speed: 33.565 MB | max_speed: 45.86 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-019
