name: 🇺🇸US-104.207.155.64-068 | type: ss | id: 142 | remarks: 🇺🇸US-104.207.155.64-143 | protocol: ss | ping: 0 MS | avg_speed: 175.776 MB | max_speed: 173.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-143
name: 🇺🇸US-156.146.38.167-036 | type: ss | id: 84 | remarks: 🇺🇸US-79.110.53.169-084 | protocol: ss | ping: 0 MS | avg_speed: 152.001 MB | max_speed: 143.552 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-084
name: 🇺🇸US-23.251.121.242-055 | type: ss | id: 104 | remarks: 🇺🇸US-212.102.47.130-104 | protocol: ss | ping: 0 MS | avg_speed: 130.716 MB | max_speed: 123.707 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-104
name: 🇺🇸US-156.146.38.169-037 | type: ss | id: 144 | remarks: 🇺🇸US-172.233.128.126-145 | protocol: ss | ping: 0 MS | avg_speed: 114.038 MB | max_speed: 120.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-145
name: 🇺🇸US-107.155.57.51-058 | type: ss | id: 86 | remarks: 🇺🇸US-173.244.56.6-086 | protocol: ss | ping: 0 MS | avg_speed: 113.201 MB | max_speed: 127.832 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-086
name: 🇺🇸US-107.155.57.11-060 | type: ss | id: 232 | remarks: 🇺🇸US-23.251.121.242-233 | protocol: ss | ping: 0 MS | avg_speed: 111.997 MB | max_speed: 115.14 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-233
name: 🇺🇸US-173.244.56.6-053 | type: ss | id: 164 | remarks: 🇺🇸US-212.102.47.131-165 | protocol: ss | ping: 0 MS | avg_speed: 107.924 MB | max_speed: 118.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-165
name: 🇺🇸US-156.146.38.170-034 | type: ss | id: 81 | remarks: 🇺🇸US-184.170.241.194-081 | protocol: ss | ping: 0 MS | avg_speed: 101.312 MB | max_speed: 107.738 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-081
name: 🇨🇦CA-79.127.233.170-062 | type: ss | id: 102 | remarks: 🇺🇸US-107.155.57.51-102 | protocol: ss | ping: 0 MS | avg_speed: 96.537 MB | max_speed: 101.53 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-102
name: 🇺🇸US-156.146.38.168-035 | type: ss | id: 108 | remarks: 🇨🇦CA-149.22.95.183-108 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 107.673 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-108
name: 🇺🇸US-172.233.128.126-088 | type: ss | id: 153 | remarks: 🇺🇸US-172.232.171.192-154 | protocol: ss | ping: 0 MS | avg_speed: 85.613 MB | max_speed: 86.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-154
