id: 162 | remarks: 🇺🇸US-37.19.198.160-164 | protocol: ss | ping: 0 MS | avg_speed: 176.178 MB | max_speed: 170.558 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-164
id: 153 | remarks: 🇺🇸US-205.134.180.137-155 | protocol: ss | ping: 0 MS | avg_speed: 93.425 MB | max_speed: 86.053 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-155
id: 157 | remarks: 🇺🇸US-205.134.180.139-159 | protocol: ss | ping: 0 MS | avg_speed: 86.541 MB | max_speed: 91.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-159
id: 147 | remarks: 🇺🇸US-156.146.38.168-149 | protocol: ss | ping: 0 MS | avg_speed: 71.737 MB | max_speed: 77.199 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-149
id: 163 | remarks: 🇺🇸US-74.50.98.185-165 | protocol: ss | ping: 0 MS | avg_speed: 69.145 MB | max_speed: 90.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-165
id: 152 | remarks: 🇺🇸US-205.134.180.150-154 | protocol: ss | ping: 0 MS | avg_speed: 63.861 MB | max_speed: 90.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.150:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.150-154
id: 149 | remarks: 🏁RELAY-104.17.148.22-151 | protocol: vmess/ws | ping: 0 MS | avg_speed: 59.267 MB | max_speed: 67.53 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjdiYTYxZmUwLWFhNDAtMTFlZi1iNTM4LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDguMjItMTUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 156 | remarks: 🇺🇸US-205.134.180.147-158 | protocol: ss | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 66.384 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-158
id: 161 | remarks: 🇺🇸US-37.19.198.243-163 | protocol: ss | ping: 0 MS | avg_speed: 51.409 MB | max_speed: 131.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-163
id: 143 | remarks: 🇺🇸US-184.170.241.194-145 | protocol: ss | ping: 0 MS | avg_speed: 41.688 MB | max_speed: 45.238 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-145
id: 210 | remarks: 🇬🇧GB-18.175.39.14-212 | protocol: ss | ping: 0 MS | avg_speed: 31.751 MB | max_speed: 35.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.175.39.14-212
