name: 🇺🇸US-156.146.38.167-0854 | type: ss | id: 46 | remarks: 🇺🇸US-37.19.198.243-0075 | protocol: ss | ping: 0 MS | avg_speed: 218.807 MB | max_speed: 217.257 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0075
name: 🇺🇸US-37.19.198.236-0527 | type: ss | id: 462 | remarks: 🇺🇸US-37.19.198.244-0497 | protocol: ss | ping: 0 MS | avg_speed: 133.505 MB | max_speed: 136.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0497
name: 🇺🇸US-37.19.198.160-0850 | type: ss | id: 760 | remarks: 🇺🇸US-37.19.198.160-0850 | protocol: ss | ping: 0 MS | avg_speed: 122.291 MB | max_speed: 130.573 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0850
name: 🇺🇸US-138.199.42.68-0174 | type: ss | id: 492 | remarks: 🇺🇸US-37.19.198.236-0527 | protocol: ss | ping: 0 MS | avg_speed: 110.184 MB | max_speed: 158.951 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0527
name: 🇺🇸US-156.146.38.170-0545 | type: ss | id: 94 | remarks: 🇺🇸US-149.28.106.134-0123 | protocol: ss | ping: 0 MS | avg_speed: 107.224 MB | max_speed: 115.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0123
name: 🇺🇸US-156.146.38.168-0460 | type: ss | id: 145 | remarks: 🇺🇸US-138.199.42.68-0174 | protocol: ss | ping: 0 MS | avg_speed: 101.668 MB | max_speed: 108.407 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0174
name: 🇺🇸US-37.19.198.244-0497 | type: ss | id: 447 | remarks: 🇺🇸US-194.5.215.59-0482 | protocol: ss | ping: 0 MS | avg_speed: 72.275 MB | max_speed: 80.651 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0482
name: 🇺🇸US-149.28.106.134-0123 | type: ss | id: 51 | remarks: 🇨🇦CA-79.127.200.162-0080 | protocol: ss | ping: 0 MS | avg_speed: 69.0 MB | max_speed: 74.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.200.162:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.162-0080
name: 🇺🇸US-37.19.198.243-0075 | type: ss | id: 510 | remarks: 🇺🇸US-156.146.38.170-0545 | protocol: ss | ping: 0 MS | avg_speed: 66.965 MB | max_speed: 71.258 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0545
name: 🇺🇸US-194.5.215.59-0482 | type: ss | id: 219 | remarks: 🇺🇸US-156.146.38.169-0250 | protocol: ss | ping: 0 MS | avg_speed: 64.43 MB | max_speed: 69.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0250
name: 🇨🇦CA-146.19.106.154-1002 | type: trojan | id: 426 | remarks: 🇺🇸US-156.146.38.168-0460 | protocol: ss | ping: 0 MS | avg_speed: 64.287 MB | max_speed: 70.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0460
